# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0112726
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 251164037
# total moves: 491300000
# acceptance rate: 0.511223

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0731052
43  0.250295
44  0.549467
45  0.956731
46  1.4737
47  2.09073
48  2.79623
49  3.60833
50  4.50338
51  5.48403
52  6.54991
53  7.71307
54  8.94667
55  10.2514
56  11.6313
57  13.0826
58  14.6206
59  16.2466
60  17.9667
61  19.7371
62  21.6042
63  23.5519
64  25.5753
65  27.6897
66  29.9147
67  32.2299
68  34.6606
69  37.2137
70  39.902
71  42.715
72  45.6806
73  48.7401
74  51.9449
75  55.186
76  58.5415
77  61.9191
78  65.4542
79  69.4942
80  74.5394
81  79.5394
82  84.5394
83  89.5394
84  94.5394
85  99.5394
86  104.539
87  109.539
88  114.539
89  119.539
90  124.539
91  129.539
92  134.539
93  139.539
94  144.539
95  149.539
