# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0014651
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 170489967
# total moves: 491300000
# acceptance rate: 0.347018

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  8
43  8
44  7
45  6
46  18
47  24
48  38
49  39
50  43
51  94
52  118
53  122
54  121
55  179
56  272
57  297
58  333
59  328
60  339
61  385
62  396
63  407
64  423
65  436
66  538
67  530
68  540
69  538
70  571
71  576
72  825
73  1298
74  1683
75  1825
76  2713
77  4668
78  5316
79  11387
80  148613
81  305379
82  306176
83  1.68482e+06
84  2.02386e+06
85  4.35144e+06
86  4.35145e+06
87  4.35145e+06
88  4.35146e+06
89  4.35146e+06
90  4.35147e+06
91  4.35147e+06
92  4.35148e+06
93  4.35148e+06
94  4.35149e+06
95  4.35149e+06
