# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00574823
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 508628939
# total moves: 1064800000
# acceptance rate: 0.477676

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0842098
55  0.274019
56  0.549982
57  0.907578
58  1.3524
59  1.87794
60  2.4782
61  3.16283
62  3.91994
63  4.74428
64  5.64976
65  6.61396
66  7.64815
67  8.74952
68  9.90037
69  11.1194
70  12.3903
71  13.7311
72  15.1287
73  16.5605
74  18.0409
75  19.5685
76  21.187
77  22.824
78  24.489
79  26.2009
80  27.9783
81  29.8226
82  31.6867
83  33.5494
84  35.5255
85  37.4427
86  39.5296
87  41.6581
88  43.7299
89  46.0351
90  48.1639
91  49.8687
92  52.5736
93  54.9893
94  57.2662
95  59.8727
96  61.6426
97  63.2585
98  65.5527
99  69.1352
100  71.1913
101  73.7885
102  76.9757
103  78.9284
104  80.9205
105  84.1999
106  87.9669
107  92.2092
108  95.5716
109  101.108
110  106.108
111  111.108
112  116.108
113  121.108
114  126.108
115  131.108
116  136.108
117  141.108
118  146.108
119  151.108
120  156.108
121  161.108
122  166.108
123  171.108
124  176.108
125  181.108
126  186.108
127  191.108
128  196.108
129  201.108
130  206.108
131  211.108
