# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00293065
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 655111860
# total moves: 1382400000
# acceptance rate: 0.473895

# min_important_energy: 116

# energy   counts
39  5
40  26
41  112
42  468
43  1991
44  7478
45  24965
46  74885
47  198659
48  482171
49  1055386
50  2088327
51  3769658
52  6210813
53  9310056
54  12777488
55  16040897
56  18458613
57  19500300
58  19496663
59  19489445
60  19449808
61  19318482
62  19394192
63  19435961
64  19327485
65  19233545
66  19297780
67  19327845
68  19253424
69  19140081
70  19250962
71  19266430
72  19319177
73  19438973
74  19357535
75  18893071
76  18688322
77  18709730
78  18485483
79  18387105
80  18239580
81  18227830
82  18591350
83  18589338
84  18906038
85  18945647
86  19074486
87  19116914
88  19376109
89  19682471
90  20420277
91  20535366
92  20999579
93  20961643
94  21260397
95  21278548
96  21036066
97  20762473
98  20596254
99  20222806
100  20663445
101  20961293
102  22295238
103  23491575
104  24349826
105  26220854
106  27837635
107  30104907
108  31772007
109  32400117
110  32213863
111  31209419
112  29632450
113  29286979
114  27936167
115  25243944
116  21354986
117  13924491
118  2614736
119  99099
