# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0042737
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 63585403
# total moves: 1382400000
# acceptance rate: 0.0459964

# min_important_energy: 124

# energy   counts
31  1
32  7
33  3
34  1
36  4
38  4
39  16
40  11
41  4
42  5
43  15
44  6
45  9
46  20
47  29
48  24
49  43
50  80
51  133
52  196
53  389
54  357
55  440
56  553
57  467
58  301
59  327
60  239
61  246
62  1011
63  798
64  1014
65  1206
66  2364
67  2101
68  4172
69  2332
70  3675
71  1944
72  1851
73  966
74  195
75  146
76  96
77  117
78  171
79  273
80  713
81  2224
82  1131
83  1085
84  633
85  240
86  287
87  55
88  25
89  48
90  119
91  15
92  17
93  34
94  785
95  818
96  6244
97  5796
98  10327
99  4982
100  7088
101  3286
102  739
103  234
104  34
105  4
106  348
107  1661
108  1184
109  217
110  90
111  21875
112  205266
113  5614
114  2035
115  94920
116  28953
117  701245
118  179894
119  24396446
120  226267380
121  1130417547
