# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00805873
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224797586
# total moves: 409600000
# acceptance rate: 0.548822

# min_important_energy: 76

# energy   counts
24  8
25  32
26  178
27  1088
28  6483
29  28457
30  104759
31  331161
32  886355
33  2025071
34  3987187
35  6798170
36  10063545
37  12976972
38  14681597
39  14616130
40  14304773
41  14237962
42  14204931
43  14152006
44  14006896
45  13931601
46  13833376
47  13758199
48  13704658
49  13559880
50  13469900
51  13572462
52  13315066
53  13065258
54  13299249
55  13532059
56  13194572
57  12234882
58  11845892
59  12591949
60  14416008
61  13840884
62  7561871
63  6033906
64  4180480
65  7532739
66  3414624
67  5704891
68  3524931
69  3803382
70  2614894
71  471231
72  25279
73  36938
74  52538
75  56630
76  3622
77  2388
