# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109265
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70119259
# total moves: 133100000
# acceptance rate: 0.526816

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00803915
24  0.333553
25  0.945822
26  1.82524
27  2.96227
28  4.36548
29  6.00088
30  7.84496
31  9.65207
32  11.611
33  13.8068
34  16.5955
35  17.801
36  19.3865
37  22.5776
38  25.0727
39  29.484
40  34.1577
41  34.2647
42  38.7267
43  43.7267
44  48.7267
45  53.7267
46  58.7267
47  63.7267
48  68.7267
49  73.7267
50  78.7267
51  83.7267
52  88.7267
53  93.7267
54  98.7267
55  103.727
56  108.727
57  113.727
58  118.727
59  123.727
