# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122192
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 64967563
# total moves: 172800000
# acceptance rate: 0.37597

# min_important_energy: 49

# energy   counts
12  2
13  9
14  5
15  64
16  363
17  2044
18  9915
19  39759
20  129028
21  340812
22  742791
23  1333461
24  1954181
25  2336427
26  2280427
27  2282469
28  2252823
29  2355730
30  2447191
31  2545263
32  2620711
33  2523418
34  2500655
35  2619682
36  2539477
37  2601365
38  2926801
39  3244473
40  4051530
41  4887028
42  4113546
43  4962347
44  6577386
45  8357922
46  10145543
47  24539899
48  28628430
49  33903495
50  3528
