# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00485008
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148099748
# total moves: 337500000
# acceptance rate: 0.438814

# min_important_energy: 73

# energy   counts
23  8
24  117
25  747
26  4597
27  19363
28  73735
29  229256
30  603859
31  1356969
32  2573517
33  4204251
34  5924146
35  7239363
36  7717176
37  7568947
38  7487742
39  7376687
40  7547681
41  7497072
42  7318154
43  7064187
44  7032848
45  6982585
46  6963630
47  6896790
48  6763474
49  6951766
50  6952732
51  7103312
52  7211638
53  7380494
54  7545418
55  7534974
56  7817799
57  7623444
58  7321841
59  7196055
60  7282430
61  7092487
62  7366245
63  8052235
64  8618193
65  9270163
66  10823393
67  10821662
68  11664978
69  13206650
70  14289953
71  12850641
72  9378674
73  7023703
74  2672219
