# round trips	 doserror
0	-603.8
0	-4.431
0	-12.48
0	-3.769
0	-4.534
0	-1.081
0	3.615
0	-3.939
0	-5.189
0	-1.928
0	-1.534
0	1.185
0	-2.016
0	-1.739
0	1.743
0	-1.001
0	-0.2026
0	0.7453
0	1.702
0	-2.731
0	-1.508
0	2.212
0	-1.417
0	0.2374
0	2.105
0	2.961
0	-1.783
0	-2.517
0	-1.592
0	0.2053
0	0.5287
0	-0.123
0	-0.123
0	0.7031
0	-0.5092
0	-0.9706
0	-0.3813
0	-1.72
0	-1.134
0	-0.9717
0	-0.1537
0	0.06835
0	0.2521
0	0.5858
0	-0.2047
0	0.1065
0	-2.541
0	-0.08212
0	1.71
0	1.457
0	-0.8944
0	-0.5357
0	-0.9737
0	0.007324
0	-0.2617
0	-0.02934
0	1.189
0	-0.6006
0	-0.8306
0	-0.2271
0	-0.1171
0	-1.66
0	0.2378
0	-0.1835
0	0.1487
0	0.5979
0	0.1107
0	0.1107
0	-0.01798
0	-0.5478
0	-0.414
0	1.12
0	0.752
0	0.4319
0	0.7982
0	0.03187
0	0.6718
0	-0.5132
0	0.1928
0	-0.3064
0	0.3667
0	0.497
0	0.2996
0	-0.3871
0	0.2909
0	0.5171
0	-0.07021
0	-1.16
0	0.2385
0	0.2567
0	0.6451
0	0.4248
0	0.8271
0	0.01854
0	-0.01031
0	-0.1784
0	0.6495
0	0.8089
0	-0.1936
0	0.4661
0	0.1524
0	1.32
0	0.3879
0	0.1951
0	0.1577
0	-0.1657
0	0.04831
0	-0.2759
0	0.08477
0	0.311
0	0.1156
0	-0.1
0	0.154
0	0.008825
0	0.4082
0	-0.2552
0	-0.2081
0	-0.2877
0	-0.2737
0	-0.4585
0	0.4646
0	0.1936
0	0.5575
0	-0.1622
0	0.0131
0	-0.4173
0	0.3914
0	0.1153
0	-0.2729
0	-0.4702
0	0.08884
0	0.2433
0	-0.4399
0	-0.354
0	0.2613
0	0.6978
0	-0.1033
0	0.03134
0	0.08019
0	0.2602
0	0.06992
0	-0.08971
0	-0.5081
0	0.2515
0	-0.02785
0	0.1957
0	-0.184
0	0.1193
0	0.07685
0	-0.6556
0	0.1373
0	0.1055
0	-0.1435
0	-0.6135
0	0.2428
0	0.6551
0	0.3227
0	0.3309
0	0.2816
0	-0.3077
0	-0.1852
0	0.2516
0	0.3049
0	-0.2602
0	0.3078
0	-0.03028
0	0.3213
0	-0.1307
0	0.1085
0	-0.01593
0	0.4584
0	-0.1886
0	-0.3279
0	0.09201
0	0.2076
0	-0.01046
0	0.01541
0	0.2563
0	0.2655
0	-0.07882
0	0.2591
0	0.2702
0	-0.1853
0	0.121
0	-0.3241
0	-0.3857
0	-0.2388
0	0.09324
0	0.04508
0	0.1279
0	0.1395
0	0.2628
0	0.2994
0	-0.127
0	0.06639
0	0.05732
0	0.03828
0	0.1244
0	0.06745
0	0.06988
0	0.1254
0	0.4689
0	-0.06649
0	0.3088
0	0.1414
0	0.1799
0	0.1972
0	-0.7225
0	-0.1262
0	0.01407
0	0.02482
0	0.2675
0	-0.06918
0	-0.1208
0	0.4345
0	0.2216
0	-0.1259
0	-0.1864
0	0.3432
0	-0.3744
0	0.2748
0	0.2665
0	0.0006152
0	0.07349
0	-0.2913
0	-0.4674
0	0.01972
0	-0.1824
0	-0.1301
0	0.07377
0	-0.1653
0	0.01529
0	0.2293
0	0.1019
0	-0.08732
0	-0.07382
0	0.2319
0	-0.01343
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	-0.02292
0	0.107
0	-0.137
0	0.05527
0	0.4527
0	0.001128
0	-0.3391
0	0.02871
0	0.02927
0	0.07559
0	-0.2092
0	-0.07483
0	0.1908
0	0.3056
0	-0.05202
0	0.2192
0	0.03508
0	0.04769
0	0.001884
0	0.2925
0	0.009651
0	0.1899
0	-0.01224
0	-0.2573
0	-0.04929
0	-0.03616
0	0.4551
0	0.09019
0	0.09038
0	-0.2254
0	0.05834
0	-0.05094
0	0.1234
0	0.1267
0	-0.1156
0	0.2447
0	-0.04223
0	-0.1309
0	-0.2204
0	-0.05908
0	0.2587
0	0.217
0	0.03453
0	-0.1145
0	0.1026
0	-0.05159
0	-0.0117
0	0.2368
0	-0.1337
0	0.2724
0	0.08829
0	0.2669
0	0.07005
0	-0.2241
0	-0.1271
0	-0.03482
0	-0.03012
0	-0.1742
0	-0.03379
0	0.1427
0	-0.01908
0	0.0824
0	0.09163
0	-0.06142
0	0.1618
0	0.06123
0	-0.259
0	-0.07378
0	0.2111
0	0.001782
0	-0.2507
0	0.1607
0	-0.07024
0	-0.07625
0	-0.05382
0	0.2093
0	0.3834
0	-0.06677
0	0.09064
0	0.1339
0	0.02345
0	0.004313
0	-0.1246
0	0.02887
0	0.0962
0	-0.04135
0	0.006689
0	0.0389
0	0.0898
0	-0.1974
0	0.0009773
0	-0.03681
0	0.1165
0	0.1841
0	0.1196
0	0.1575
0	0.02327
0	0.09465
0	0.2399
0	0.006493
0	-0.001623
0	0.02344
0	0.02348
0	0.1667
0	-0.0005043
0	0.1115
0	0.01949
0	0.1273
0	-0.1701
0	0.1074
0	0.2379
0	0.2716
0	0.02938
0	0.05973
0	0.125
0	0.1092
0	0.01388
0	0.05828
0	-0.3779
0	0.01528
0	0.09709
0	0.05475
0	0.05212
0	0.03704
0	0.01485
0	-0.0841
0	-0.075
0	0.0002832
0	0.2291
0	0.1148
0	0.1027
0	0.2232
0	0.3073
0	0.2113
0	-0.06513
0	-0.02233
0	0.0825
0	0.05372
0	0.0004614
0	0.0004129
0	-0.0007762
0	0.1323
0	0.08788
0	-0.04567
0	0.0001804
0	-0.13
0	0.07958
0	0.118
0	0.2119
0	-0.01658
0	-0.03038
0	-0.06842
0	-0.1109
0	-0.03395
0	0.01683
0	0.1038
0	-0.09248
0	-0.01608
0	-0.02474
0	0.05433
0	0.01073
0	0.04872
0	-0.08142
0	-0.1012
0	-0.0788
0	-0.03494
0	-0.1077
0	-0.1323
0	0.1047
0	0.1156
0	0.06624
0	0.07848
0	-0.139
0	-0.06389
0	0.03597
0	0.03792
0	0.09169
0	0.01345
0	0.02488
0	0.007478
0	-0.1656
0	0.06459
0	0.0331
0	-0.08566
0	-0.02434
0	-0.1253
0	-0.0005697
0	0.0525
0	0.05657
0	-0.04421
0	-0.01067
0	-0.07968
0	-0.07575
0	0.06913
0	0.0936
0	0.001295
0	-0.1486
0	-0.05919
0	-0.09746
0	0.1644
0	0.1948
0	0.09506
0	0.1879
0	0.1545
0	-0.01754
0	-0.1127
0	-0.002425
0	0.06813
0	0.03503
0	0.06345
0	0.1059
0	0.01389
0	0.135
0	-0.18
0	0.03818
0	0.1345
0	-0.0121
0	-0.1405
0	0.1435
0	-0.005089
0	0.1671
0	0.1671
0	0.0399
0	0.04787
0	-0.09058
0	-0.06354
0	0.006355
0	0.02134
0	0.1305
0	0.1814
0	0.017
0	-0.08973
0	0.1426
0	-0.004434
