# round trips	 doserror
0	-605.8
0	-1.718
0	-8.2
0	-3.322
0	-3.978
0	1.028
0	5.972
0	-4.193
0	-4.886
0	-1.205
0	-1.449
0	1.211
0	-1.902
0	-1.84
0	1.879
0	-0.5279
0	0.3923
0	0.8985
0	1.59
0	-2.579
0	-1.407
0	2.451
0	-1.216
0	0.5312
0	2.199
0	3.305
0	-1.623
0	-2.476
0	-1.484
0	0.2777
0	0.682
0	-0.08818
0	-0.08818
0	0.8417
0	-0.463
0	-0.8689
0	-0.3754
0	-1.705
0	-1.188
0	-0.9311
0	-0.2408
0	0.07208
0	0.2591
0	0.6241
0	-0.1656
0	0.06984
0	-2.556
0	0.001469
0	1.661
0	1.505
0	-0.8701
0	-0.6081
0	-1.037
0	0.08059
0	-0.3442
0	-0.03372
0	1.266
0	-0.5907
0	-0.9478
0	-0.1972
0	-0.08445
0	-1.687
0	0.2624
0	-0.2421
0	0.0985
0	0.5915
0	0.1749
0	0.1749
0	-0.08173
0	-0.4493
0	-0.3455
0	1.121
0	0.7644
0	0.3726
0	0.7513
0	0.09684
0	0.6749
0	-0.4657
0	0.2432
0	-0.2813
0	0.3531
0	0.526
0	0.2952
0	-0.298
0	0.3322
0	0.5407
0	-0.087
0	-1.15
0	0.2909
0	0.271
0	0.7163
0	0.4643
0	0.7828
0	0.1572
0	-0.04469
0	-0.1891
0	0.5891
0	0.8182
0	-0.1661
0	0.5649
0	0.2107
