# round trips	 doserror
0	-24.36
0	35.28
0	41.07
0	45.27
0	40.57
0	30.1
0	30.12
0	30.16
0	30.16
0	30.16
0	30.43
0	30.53
0	30.36
0	29.97
0	29.97
0	30.39
0	30.39
0	29.07
0	27.84
0	27.37
0	26.77
0	25.96
0	24.72
0	24.02
0	23.35
0	22.78
0	22.55
0	21.97
0	21.92
0	21.54
0	21.47
0	21.26
0	21.26
0	20.98
0	20.31
0	19.74
0	19.6
0	19.03
0	18.81
0	18.31
0	18.1
0	17.83
0	17.45
0	17.38
0	17.23
0	16.95
0	16.73
0	16.45
0	16.27
0	16.27
0	16.27
0	16.27
0	16.27
0	16.04
0	15.71
0	15.14
0	14.8
0	14.62
0	14.62
0	14.53
0	14.32
0	14.07
0	13.75
0	13.41
0	13.12
0	12.91
0	12.64
0	12.42
0	12.18
0	11.99
0	11.84
0	11.67
0	11.52
0	11.28
0	11.18
0	11
0	10.91
0	10.77
0	10.57
0	10.42
0	10.34
0	10.2
0	10.06
0	9.955
0	9.862
0	9.632
0	9.556
0	9.361
0	9.28
0	9.212
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.197
0	9.055
0	8.932
0	8.701
0	8.571
0	8.397
0	8.193
0	8.039
0	7.98
0	7.815
0	7.719
0	7.546
0	7.432
0	7.335
0	7.279
0	7.145
0	7.016
0	6.974
0	6.863
0	6.81
0	6.718
0	6.6
0	6.519
0	6.468
0	6.322
0	6.226
0	6.139
0	6.099
0	6.013
0	5.935
0	5.866
0	5.788
0	5.737
0	5.672
0	5.595
0	5.559
0	5.519
0	5.471
0	5.44
0	5.401
0	5.354
0	5.3
0	5.241
0	5.191
0	5.186
0	5.127
0	5.046
0	4.999
0	4.971
0	4.94
0	4.896
0	4.859
0	4.836
0	4.78
0	4.751
0	4.727
0	4.662
0	4.638
0	4.569
0	4.525
0	4.471
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.453
0	4.406
0	4.39
0	4.341
0	4.308
0	4.251
0	4.237
0	4.191
0	4.167
0	4.158
0	4.132
0	4.103
0	4.083
0	4.048
0	3.993
0	3.962
0	3.924
0	3.907
0	3.867
0	3.836
0	3.816
0	3.802
0	3.788
0	3.738
0	3.718
0	3.718
0	3.702
0	3.674
0	3.626
0	3.598
0	3.554
0	3.546
0	3.53
0	3.487
0	3.457
0	3.428
0	3.404
0	3.387
0	3.378
0	3.359
0	3.333
0	3.317
0	3.281
0	3.261
0	3.24
0	3.203
0	3.182
0	3.169
0	3.157
0	3.125
0	3.104
0	3.077
0	3.059
0	3.036
0	3.027
0	3.007
0	2.976
0	2.947
0	2.95
0	2.926
0	2.919
0	2.904
0	2.875
0	2.876
0	2.861
0	2.842
0	2.831
0	2.822
0	2.812
0	2.787
0	2.777
0	2.746
0	2.727
0	2.713
0	2.696
0	2.688
0	2.669
0	2.667
0	2.658
0	2.646
0	2.629
0	2.613
0	2.591
0	2.569
0	2.557
0	2.556
0	2.535
0	2.53
0	2.516
0	2.506
0	2.487
0	2.482
0	2.482
0	2.482
0	2.482
0	2.482
0	2.482
0	2.472
0	2.468
0	2.454
0	2.435
0	2.422
0	2.417
0	2.404
0	2.392
0	2.374
0	2.369
0	2.365
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.363
0	2.348
