# round trips	 doserror
0	-43.81
0	32.97
0	40.33
0	52.91
0	47.2
0	35.26
0	35.56
0	35.09
0	35.09
0	35.09
0	35.4
0	35.98
0	36.12
0	36.26
0	36.27
0	40.71
0	41.65
0	40.19
0	38.69
0	38.5
0	37.74
0	37.09
0	35.52
0	34.82
0	34.12
0	33.77
0	33.57
0	32.98
0	33.04
0	32.68
0	32.72
0	32.53
0	32.53
0	32.3
0	31.54
0	30.91
0	30.81
0	30.17
0	29.92
0	29.44
0	29.37
0	29.14
0	28.63
0	28.57
0	28.47
0	28.25
0	28.06
0	27.75
0	27.6
0	28.56
0	29.13
0	29.07
0	28.92
0	27.71
0	27.32
0	26.43
0	25.97
0	25.74
0	25.74
0	25.63
0	25.38
0	25.02
0	24.64
0	24.13
0	23.76
0	23.52
0	23.14
0	22.83
0	22.6
0	22.32
0	22.15
0	21.87
0	21.69
0	21.37
0	21.25
0	21.07
0	20.94
0	20.74
0	20.51
0	20.31
0	20.23
0	20.06
0	19.83
0	19.71
0	19.56
0	19.26
0	19.16
0	18.9
0	18.79
0	18.67
0	18.91
0	18.82
0	18.82
0	18.8
0	18.77
0	18.77
0	18.77
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.66
0	18.6
0	18.58
0	18.58
0	17.96
0	17.82
0	17.38
0	17.2
0	16.94
0	16.63
0	16.4
0	16.33
0	16.06
0	15.92
0	15.47
0	15.31
0	15.16
0	15.07
0	14.86
0	14.71
0	14.64
0	14.48
0	14.4
0	14.23
0	14.06
0	13.95
0	13.89
0	13.69
0	13.57
0	13.43
0	13.35
0	13.23
0	13.13
0	13.03
0	12.91
0	12.85
0	12.75
0	12.54
0	12.48
0	12.42
0	12.33
0	12.31
0	12.26
0	12.2
0	12.11
0	12.01
0	11.91
0	11.91
0	11.83
0	11.67
0	11.59
0	11.54
0	11.49
0	11.4
0	11.33
0	11.3
0	11.2
0	11.16
0	11.13
0	11.02
0	10.97
0	10.84
0	10.73
0	10.63
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.6
0	10.36
0	10.33
0	10.22
0	10.19
0	10.09
0	10.07
0	10.01
0	9.96
0	9.948
0	9.917
0	9.883
0	9.853
0	9.782
0	9.699
0	9.663
0	9.577
0	9.538
0	9.488
0	9.422
0	9.392
0	9.367
0	9.332
0	9.257
0	9.219
0	9.219
0	9.178
0	9.143
0	9.056
0	9.008
0	8.925
0	8.916
0	8.888
0	8.825
0	8.765
0	8.727
0	8.693
0	8.617
0	8.601
0	8.538
0	8.505
0	8.481
0	8.269
0	8.238
0	8.188
0	8.134
0	8.104
0	8.08
0	8.059
0	8.005
0	7.959
0	7.913
0	7.866
0	7.835
0	7.825
0	7.783
0	7.746
