0	0.039133	0.0134786	0.057263	0.0572674	0.0492183	0.0371971	0.0492791
0.0991736	0.0391305	0.0134414	0.0572168	0.0572205	0.0492342	0.0371766	0.0493113
0.198347	0.0391216	0.0133302	0.0570793	0.057081	0.0492825	0.0371153	0.0494087
0.297521	0.039103	0.0131455	0.0568536	0.0568521	0.0493654	0.037015	0.0495741
0.396694	0.0390693	0.0128886	0.0565455	0.0565396	0.0494865	0.0368779	0.0498118
0.495868	0.039013	0.0125611	0.0561627	0.0561512	0.0496502	0.0367076	0.050128
0.595041	0.0389251	0.0121659	0.0557153	0.0556974	0.049862	0.0365088	0.0505306
0.694215	0.0387953	0.011707	0.0552157	0.055191	0.0501275	0.036287	0.0510291
0.793388	0.038613	0.0111898	0.0546788	0.0546472	0.050452	0.0360488	0.0516343
0.892562	0.038368	0.0106223	0.0541213	0.0540835	0.0508394	0.0358021	0.0523577
0.991736	0.0380517	0.0100151	0.0535621	0.0535197	0.0512913	0.0355556	0.05321
1.09091	0.0376583	0.00938227	0.0530219	0.0529771	0.0518059	0.0353189	0.0541984
1.19008	0.0371863	0.008742	0.0525231	0.0524788	0.0523763	0.0351025	0.055323
1.28926	0.03664	0.00811691	0.0520893	0.0520488	0.0529898	0.0349179	0.0565707
1.38843	0.0360298	0.00753402	0.0517456	0.051712	0.0536269	0.034777	0.0579084
1.4876	0.0353733	0.00702425	0.051518	0.0514939	0.0542609	0.0346926	0.059277
1.58678	0.0346946	0.00662151	0.051434	0.05142	0.0548586	0.0346778	0.0605885
1.68595	0.0340233	0.00636153	0.0515221	0.0515163	0.0553814	0.0347465	0.0617294
1.78512	0.0333927	0.00628051	0.0518118	0.0518087	0.0557878	0.0349124	0.0625727
1.8843	0.0328381	0.0064141	0.0523335	0.0523228	0.0560361	0.0351889	0.0629971
1.98347	0.0323944	0.00679623	0.0531166	0.053083	0.0560882	0.0355882	0.0629095
2.08264	0.0320946	0.00745767	0.054187	0.0541103	0.0559125	0.0361188	0.0622645
2.18182	0.0319686	0.00842326	0.0555614	0.0554178	0.055487	0.0367831	0.0610731
2.28099	0.0320422	0.00970682	0.057238	0.0570043	0.0548015	0.037572	0.0593983
2.38017	0.0323376	0.011303	0.059185	0.0588445	0.0538585	0.03846	0.0573392
2.47934	0.0328731	0.0131768	0.0613256	0.0608778	0.0526724	0.0393998	0.0550091
2.57851	0.0336642	0.0152526	0.063527	0.0629965	0.0512683	0.0403199	0.0525165
2.67769	0.0347238	0.0174081	0.0655964	0.0650377	0.0496793	0.0411281	0.0499513
2.77686	0.0360633	0.0194793	0.067292	0.0667837	0.0479438	0.0417209	0.0473809
2.87603	0.037693	0.0212813	0.0683521	0.0679759	0.0461015	0.0420003	0.0448509
2.97521	0.0396223	0.0226473	0.0685408	0.0683469	0.0441911	0.0418911	0.04239
3.07438	0.0418604	0.0234748	0.0676989	0.0676678	0.0422471	0.0413569	0.0400149
3.17355	0.0444164	0.0237663	0.0657832	0.0658009	0.0402979	0.0404049	0.037735
3.27273	0.0472989	0.0236443	0.0628787	0.062739	0.0383644	0.0390821	0.0355546
3.3719	0.0505162	0.023335	0.0591757	0.0586138	0.0364596	0.0374613	0.0334754
3.47107	0.0540758	0.0231251	0.0549226	0.0536691	0.034589	0.0356236	0.031497
3.57025	0.0579839	0.0233107	0.0503721	0.0482079	0.0327522	0.0336431	0.0296174
3.66942	0.0622447	0.0241564	0.0457396	0.0425341	0.0309444	0.0315769	0.0278338
3.7686	0.0668594	0.0258729	0.0411829	0.0369087	0.0291593	0.0294622	0.0261424
3.86777	0.0718254	0.028612	0.0368013	0.0315279	0.0273916	0.0273181	0.0245386
3.96694	0.0771352	0.0324724	0.032646	0.0265225	0.025639	0.0251507	0.0230172
4.06612	3.40578e-06	0.00818695	0.0287354	0.0219686	0.023904	0.0229588	0.0215727
4.16529	3.40578e-06	0.00615174	0.0250681	0.0179026	0.0221939	0.0207394	0.0201992
4.26446	3.40578e-06	0.0044736	0.0216345	0.0143341	0.0205206	0.0184927	0.0188902
4.36364	3.40578e-06	0.00313142	0.018425	0.0112552	0.0188989	0.0162269	0.0176395
4.46281	3.40578e-06	0.00209572	0.0154359	0.00864703	0.0173445	0.0139621	0.0164405
4.56198	3.40578e-06	0.00132979	0.0126733	0.00648226	0.0158716	0.0117325	0.0152866
4.66116	3.40578e-06	0.000791191	0.0101537	0.00472718	0.0144915	0.00958623	0.0141711
4.76033	3.40578e-06	0.000434168	0.00790177	0.00334225	0.0132112	0.00758078	0.0130877
4.8595	3.40578e-06	0.000213125	0.00594392	0.002283	0.0120331	0.00577509	0.0120299
