0	0.039133	0.0134786	0.0542915	0.0572675	0.0492184	0.0371972	0.0492791	0.0330947
0.0991736	0.0391304	0.0134415	0.0542482	0.0572192	0.0492342	0.0371766	0.0493113	0.0331172
0.198347	0.0391216	0.0133303	0.0541206	0.0570757	0.0492825	0.0371154	0.0494088	0.0331851
0.297521	0.039103	0.0131456	0.0539156	0.0568401	0.0493655	0.037015	0.0495741	0.0332995
0.396694	0.0390693	0.0128886	0.0536444	0.0565184	0.0494865	0.0368779	0.0498118	0.0334623
0.495868	0.039013	0.0125612	0.0533223	0.0561186	0.0496503	0.0367077	0.050128	0.0336758
0.595041	0.0389251	0.012166	0.0529674	0.0556518	0.0498621	0.0365088	0.0505306	0.0339433
0.694215	0.0387953	0.011707	0.0526008	0.0551315	0.0501276	0.036287	0.0510291	0.0342685
0.793388	0.038613	0.0111899	0.0522453	0.0545741	0.050452	0.0360489	0.0516344	0.0346557
0.892562	0.0383681	0.0106224	0.0519247	0.0539984	0.0508394	0.0358022	0.0523578	0.0351088
0.991736	0.0380517	0.0100152	0.0516634	0.0534258	0.0512913	0.0355556	0.05321	0.0356309
1.09091	0.0376583	0.00938235	0.0514853	0.0528792	0.0518059	0.0353189	0.0541984	0.0362223
1.19008	0.0371864	0.00874208	0.0514141	0.0523832	0.0523763	0.0351026	0.055323	0.0368781
1.28926	0.03664	0.00811699	0.0514723	0.0519624	0.0529898	0.0349179	0.0565707	0.0375849
1.38843	0.0360298	0.00753409	0.0516819	0.0516416	0.0536269	0.034777	0.0579084	0.0383174
1.4876	0.0353734	0.00702431	0.052064	0.0514445	0.0542609	0.0346926	0.059277	0.039035
1.58678	0.0346947	0.00662157	0.0526394	0.0513934	0.0548586	0.0346779	0.0605885	0.0396825
1.68595	0.0340233	0.00636158	0.0534283	0.0515087	0.0553814	0.0347465	0.0617295	0.0401936
1.78512	0.0333928	0.00628055	0.0544495	0.0518087	0.0557878	0.0349124	0.0625727	0.0404999
1.8843	0.0328381	0.00641413	0.0557179	0.0523096	0.0560361	0.0351889	0.0629971	0.040543
1.98347	0.0323944	0.00679625	0.057239	0.0530252	0.0560882	0.0355882	0.0629095	0.0402865
2.08264	0.0320947	0.00745768	0.058999	0.0539662	0.0559125	0.0361188	0.0622645	0.0397242
2.18182	0.0319686	0.00842327	0.0609511	0.0551389	0.055487	0.0367831	0.0610731	0.0388811
2.28099	0.0320422	0.00970682	0.0629982	0.0565427	0.0548015	0.037572	0.0593983	0.0378073
2.38017	0.0323376	0.011303	0.0649794	0.0581663	0.0538585	0.03846	0.0573392	0.0365667
2.47934	0.0328731	0.0131768	0.0666674	0.0599806	0.0526724	0.0393998	0.0550091	0.0352244
2.57851	0.0336642	0.0152526	0.0677845	0.0619281	0.0512683	0.0403199	0.0525165	0.0338371
2.67769	0.0347238	0.0174081	0.0680412	0.0639059	0.0496793	0.0411281	0.0499513	0.0324475
2.77686	0.0360633	0.0194792	0.0671915	0.0657451	0.0479438	0.0417209	0.0473809	0.0310839
