0	0.039133	0.0134786	0.057263	0.0572674	0.0520255	0.057012	0.0492791
0.0991736	0.0391305	0.0134414	0.0572168	0.0572205	0.0520414	0.0569656	0.0493113
0.198347	0.0391216	0.0133302	0.0570793	0.057081	0.0520897	0.0568279	0.0494087
0.297521	0.039103	0.0131455	0.0568536	0.0568521	0.0521729	0.0566026	0.0495741
0.396694	0.0390693	0.0128886	0.0565455	0.0565396	0.0522946	0.0562957	0.0498118
0.495868	0.039013	0.0125611	0.0561627	0.0561512	0.0524597	0.0559158	0.050128
0.595041	0.0389251	0.0121659	0.0557153	0.0556974	0.0526734	0.055474	0.0505306
0.694215	0.0387953	0.011707	0.0552157	0.055191	0.052941	0.0549836	0.0510291
0.793388	0.038613	0.0111898	0.0546788	0.0546472	0.0532666	0.0544598	0.0516343
0.892562	0.038368	0.0106223	0.0541213	0.0540835	0.0536526	0.0539202	0.0523577
0.991736	0.0380517	0.0100151	0.0535621	0.0535197	0.0540983	0.053384	0.05321
1.09091	0.0376583	0.00938227	0.0530219	0.0529771	0.054599	0.052872	0.0541984
1.19008	0.0371863	0.008742	0.0525231	0.0524788	0.0551455	0.0524065	0.055323
1.28926	0.03664	0.00811691	0.0520893	0.0520488	0.0557229	0.0520109	0.0565707
1.38843	0.0360298	0.00753402	0.0517456	0.051712	0.0563115	0.0517103	0.0579084
1.4876	0.0353733	0.00702425	0.051518	0.0514939	0.0568867	0.0515305	0.059277
1.58678	0.0346946	0.00662151	0.051434	0.05142	0.0574205	0.0514992	0.0605885
1.68595	0.0340233	0.00636153	0.0515221	0.0515163	0.0578827	0.0516453	0.0617294
1.78512	0.0333927	0.00628051	0.0518118	0.0518087	0.0582428	0.0519992	0.0625727
1.8843	0.0328381	0.0064141	0.0523335	0.0523228	0.0584716	0.0525921	0.0629971
1.98347	0.0323944	0.00679623	0.0531166	0.053083	0.0585421	0.0534547	0.0629095
2.08264	0.0320946	0.00745767	0.054187	0.0541103	0.0584309	0.0546135	0.0622645
2.18182	0.0319686	0.00842326	0.0555614	0.0554178	0.0581184	0.056084	0.0610731
2.28099	0.0320422	0.00970682	0.057238	0.0570043	0.0575892	0.0578598	0.0593983
