0	0.039133	0.0134786	1.45956	1.53956	5.94879	0.0371971	1.48904	0.0330946
0.0991736	0.0391305	0.0134414	1.4592	1.53914	5.94666	0.0371766	1.48899	0.0331172
0.198347	0.0391216	0.0133302	1.45817	1.53786	5.94031	0.0371153	1.48888	0.0331851
0.297521	0.039103	0.0131455	1.45659	1.53576	5.92987	0.037015	1.48873	0.0332995
0.396694	0.0390693	0.0128886	1.45465	1.53287	5.9155	0.0368779	1.4886	0.0334622
0.495868	0.039013	0.0125611	1.45262	1.52924	5.89745	0.0367076	1.48855	0.0336758
0.595041	0.0389251	0.0121659	1.45081	1.52496	5.87593	0.0365088	1.48868	0.0339432
0.694215	0.0387953	0.011707	1.44958	1.52014	5.85115	0.036287	1.4891	0.0342685
0.793388	0.038613	0.0111898	1.44929	1.51491	5.82323	0.0360488	1.48992	0.0346557
0.892562	0.038368	0.0106223	1.45032	1.50943	5.7922	0.0358021	1.4913	0.0351088
0.991736	0.0380517	0.0100151	1.45303	1.50392	5.75807	0.0355556	1.49337	0.0356309
1.09091	0.0376583	0.00938227	1.45773	1.49858	5.72089	0.0353189	1.49627	0.0362223
1.19008	0.0371863	0.008742	1.46468	1.49365	5.68102	0.0351025	1.50016	0.036878
1.28926	0.03664	0.00811691	1.47409	1.48937	5.63947	0.0349179	1.50514	0.0375849
1.38843	0.0360298	0.00753402	1.48609	1.48595	5.59818	0.034777	1.51128	0.0383174
1.4876	0.0353733	0.00702425	1.50072	1.48358	5.56023	0.0346926	1.51856	0.039035
1.58678	0.0346946	0.00662151	1.51795	1.48241	5.52974	0.0346778	1.52683	0.0396825
1.68595	0.0340233	0.00636153	1.53766	1.48252	5.51146	0.0347465	1.5358	0.0401936
1.78512	0.0333927	0.00628051	1.5596	1.48396	5.50991	0.0349124	1.54501	0.0404999
1.8843	0.0328381	0.0064141	1.58339	1.48672	5.52856	0.0351889	1.55383	0.040543
1.98347	0.0323944	0.00679623	1.60837	1.49078	5.56893	0.0355882	1.56155	0.0402865
2.08264	0.0320946	0.00745767	1.63347	1.49612	5.63007	0.0361188	1.56742	0.0397242
2.18182	0.0319686	0.00842326	1.65704	1.50281	5.70838	0.0367831	1.57077	0.0388811
2.28099	0.0320422	0.00970682	1.67673	1.51104	5.79798	0.037572	1.57108	0.0378073
2.38017	0.0323376	0.011303	1.68953	1.52117	5.89153	0.03846	1.56807	0.0365667
2.47934	0.0328731	0.0131768	1.69207	1.5337	5.98135	0.0393998	1.56168	0.0352244
2.57851	0.0336642	0.0152526	1.68117	1.54911	6.0606	0.0403199	1.55204	0.0338371
2.67769	0.0347238	0.0174081	1.65437	1.56753	6.12426	0.0411281	1.53945	0.0324475
2.77686	0.0360633	0.0194793	1.6105	1.58823	6.16959	0.0417209	1.52429	0.0310839
2.87603	0.037693	0.0212813	1.54986	1.60914	6.196	0.0420003	1.50698	0.0297621
2.97521	0.0396223	0.0226473	1.47442	1.62651	6.20463	0.0418911	1.48794	0.0284891
3.07438	0.0418604	0.0234748	1.38785	1.635	6.19761	0.0413569	1.46754	0.0272667
3.17355	0.0444164	0.0237663	1.29548	1.6284	6.17741	0.0404049	1.44613	0.0260937
3.27273	0.0472989	0.0236443	1.20406	1.60085	6.14622	0.0390821	1.42402	0.0249678
3.3719	0.0505162	0.023335	1.12108	1.54842	6.10556	0.0374613	1.40146	0.0238861
3.47107	0.0540758	0.0231251	1.05385	1.47024	6.05605	0.0356236	1.37867	0.0228459
3.57025	0.0579839	0.0233107	1.00872	1.36888	5.99735	0.0336431	1.35583	0.0218444
3.66942	0.0622447	0.0241564	0.990729	1.24973	5.92836	0.0315769	1.33311	0.0208789
3.7686	0.0668594	0.0258729	1.00378	1.11967	5.84749	0.0294622	1.31062	0.0199465
3.86777	0.0718254	0.028612	1.05122	0.985719	5.75317	0.0273181	1.28848	0.0190445
3.96694	0.0771352	0.0324724	1.13642	0.853973	5.64431	0.0251507	1.26678	0.0181698
4.06612	3.40578e-06	0.00818695	1.26339	0.729162	5.52081	0.0229588	1.2456	0.0173192
4.16529	3.40578e-06	0.00615174	1.43721	0.61455	5.38385	0.0207394	1.22499	0.0164892
