0	0.039133	0.0134786	0.0572631	0.057012	0.0572631
0.0991736	0.0391304	0.0134415	0.0572169	0.0569649	0.0572169
0.198347	0.0391216	0.0133303	0.0570794	0.0568247	0.0570794
0.297521	0.039103	0.0131456	0.0568537	0.0565953	0.0568537
0.396694	0.0390693	0.0128886	0.0565456	0.0562828	0.0565456
0.495868	0.039013	0.0125612	0.0561628	0.055896	0.0561628
0.595041	0.0389251	0.012166	0.0557154	0.0554463	0.0557154
0.694215	0.0387953	0.011707	0.0552158	0.0549474	0.0552158
0.793388	0.038613	0.0111899	0.0546789	0.0544154	0.0546789
0.892562	0.0383681	0.0106224	0.0541214	0.0538685	0.0541214
0.991736	0.0380517	0.0100152	0.0535622	0.053327	0.0535622
1.09091	0.0376583	0.00938235	0.053022	0.0528126	0.053022
1.19008	0.0371864	0.00874208	0.0525232	0.0523485	0.0525232
1.28926	0.03664	0.00811699	0.0520894	0.0519585	0.0520894
1.38843	0.0360298	0.00753409	0.0517456	0.0516675	0.0517456
1.4876	0.0353734	0.00702431	0.0515181	0.0515006	0.0515181
1.58678	0.0346947	0.00662157	0.0514341	0.0514831	0.0514341
1.68595	0.0340233	0.00636158	0.0515221	0.0516407	0.0515221
1.78512	0.0333928	0.00628055	0.0518118	0.0519992	0.0518118
1.8843	0.0328381	0.00641413	0.0523335	0.052584	0.0523335
1.98347	0.0323944	0.00679625	0.0531166	0.0534193	0.0531166
2.08264	0.0320947	0.00745768	0.054187	0.0545247	0.054187
2.18182	0.0319686	0.00842327	0.0555614	0.0559111	0.0555614
2.28099	0.0320422	0.00970682	0.057238	0.0575715	0.057238
2.38017	0.0323376	0.011303	0.059185	0.0594705	0.059185
2.47934	0.0328731	0.0131768	0.0613255	0.061531	0.0613255
2.57851	0.0336642	0.0152526	0.063527	0.063622	0.063527
2.67769	0.0347238	0.0174081	0.0655964	0.0655542	0.0655964
2.77686	0.0360633	0.0194792	0.067292	0.0670871	0.067292
2.87603	0.0376929	0.0212813	0.0683521	0.0679553	0.0683521
2.97521	0.0396222	0.0226473	0.0685408	0.0679123	0.0685408
3.07438	0.0418604	0.0234748	0.0676988	0.066782	0.0676988
3.17355	0.0444164	0.0237662	0.0657832	0.0645016	0.0657832
3.27273	0.0472989	0.0236443	0.0628787	0.061139	0.0628787
3.3719	0.0505162	0.023335	0.0591757	0.056876	0.0591757
3.47107	0.0540758	0.023125	0.0549226	0.0519668	0.0549226
3.57025	0.0579839	0.0233107	0.0503721	0.0466868	0.0503721
3.66942	0.0622447	0.0241564	0.0457396	0.0412885	0.0457396
3.7686	0.0668594	0.0258729	0.0411829	0.0359758	0.0411829
3.86777	0.0718255	0.028612	0.0368013	0.0308969	0.0368013
3.96694	0.0771353	0.0324725	0.032646	0.0261498	0.032646
4.06612	3.40578e-06	0.00818695	0.0287354	0.0217945	0.0287354
4.16529	3.40578e-06	0.00615175	0.0250681	0.0178645	0.0250681
4.26446	3.40578e-06	0.0044736	0.0216345	0.014376	0.0216345
4.36364	3.40578e-06	0.00313143	0.018425	0.0113333	0.018425
4.46281	3.40578e-06	0.00209572	0.0154359	0.00873104	0.0154359
4.56198	3.40578e-06	0.00132979	0.0126733	0.00655503	0.0126733
4.66116	3.40578e-06	0.000791192	0.0101537	0.00478177	0.0101537
4.76033	3.40578e-06	0.000434169	0.00790177	0.00337866	0.00790177
4.8595	3.40578e-06	0.000213125	0.00594392	0.00230477	0.00594392
4.95868	3.40578e-06	8.64995e-05	0.00430068	0.00151293	0.00430068
5.05785	3.40578e-06	2.00047e-05	0.00297878	0.00095271	0.00297878
5.15702	3.40578e-06	-1.17232e-05	0.00196617	0.000573958	0.00196617
5.2562	3.40578e-06	-2.53699e-05	0.00123175	0.000330252	0.00123175
5.35537	3.40578e-06	-3.06265e-05	0.000729882	0.000181593	0.000729882
5.45455	3.40578e-06	-3.24319e-05	0.000408075	9.59481e-05	0.000408075
5.55372	3.40578e-06	-3.29844e-05	0.000215098	4.954e-05	0.000215098
5.65289	3.40578e-06	-3.31361e-05	0.000107205	2.60892e-05	0.000107205
5.75207	3.40578e-06	-3.31741e-05	5.12189e-05	1.54761e-05	5.12189e-05
5.85124	3.40578e-06	-3.31832e-05	2.47175e-05	1.22064e-05	2.47175e-05
