0	0.0724866	-0.369519	0.321902	0.316605	0.297555	0.0930723	0.289848
0.0993789	0.0727578	-0.371586	0.321687	0.316709	0.297397	0.093057	0.289609
0.198758	0.073565	-0.377752	0.321037	0.316995	0.296936	0.0930092	0.288916
0.298137	0.0748882	-0.387902	0.319932	0.317396	0.296201	0.0929241	0.287835
0.397516	0.0766916	-0.401825	0.318347	0.317801	0.295243	0.0927945	0.286476
0.496894	0.0789211	-0.419189	0.316253	0.318064	0.294126	0.0926118	0.284977
0.596273	0.081501	-0.439509	0.313625	0.318021	0.292929	0.0923678	0.283499
0.695652	0.0843311	-0.462118	0.310455	0.317499	0.291734	0.0920561	0.282213
0.795031	0.0872855	-0.486151	0.306761	0.316339	0.290628	0.0916731	0.281288
0.89441	0.0902142	-0.510545	0.302594	0.314418	0.289695	0.0912199	0.280877
0.993789	0.092949	-0.534067	0.29805	0.311665	0.289011	0.0907023	0.281107
1.09317	0.0953128	-0.555382	0.293268	0.308083	0.288639	0.0901317	0.282067
1.19255	0.0971351	-0.57315	0.288434	0.303755	0.288625	0.089525	0.283797
1.29193	0.0982694	-0.586152	0.283765	0.298846	0.288993	0.0889041	0.286283
1.3913	0.0986119	-0.593428	0.2795	0.293592	0.289746	0.0882956	0.289448
1.49068	0.0981173	-0.5944	0.275881	0.288283	0.290856	0.0877295	0.293155
1.59006	0.0968089	-0.588957	0.273132	0.283243	0.292273	0.0872381	0.297203
1.68944	0.0947798	-0.577488	0.27144	0.278798	0.293916	0.0868539	0.301343
1.78882	0.0921841	-0.56085	0.270942	0.275253	0.295682	0.0866081	0.305282
1.8882	0.0892218	-0.540279	0.271707	0.272874	0.29745	0.0865274	0.308708
1.98758	0.0861179	-0.517265	0.273738	0.271869	0.299083	0.0866315	0.311314
2.08696	0.0831015	-0.493418	0.276961	0.272382	0.300444	0.0869299	0.312822
2.18634	0.0803894	-0.470349	0.281236	0.274483	0.301402	0.0874191	0.313014
2.28571	0.0781742	-0.449588	0.286358	0.278173	0.301846	0.0880805	0.311751
2.38509	0.0766193	-0.43254	0.292062	0.283374	0.301693	0.0888792	0.308994
2.48447	0.0758582	-0.420473	0.298031	0.289925	0.300904	0.0897653	0.304811
2.58385	0.0759969	-0.414528	0.303902	0.297563	0.299484	0.0906758	0.299379
2.68323	0.0771144	-0.415719	0.309266	0.305909	0.297492	0.0915394	0.292976
2.78261	0.0792598	-0.424898	0.313675	0.314449	0.295036	0.0922823	0.285975
