0	0.0724949	-0.369619	0.330884	0.316569	0.301439	0.0930675	0.289834	0.0851389
0.0993789	0.0727659	-0.371684	0.330651	0.316662	0.301279	0.0930522	0.289595	0.0851372
0.198758	0.0735726	-0.377846	0.329945	0.31692	0.300811	0.0930045	0.288901	0.0851346
0.298137	0.0748948	-0.387988	0.328743	0.317286	0.300069	0.0929195	0.287821	0.0851386
0.397516	0.0766969	-0.4019	0.327017	0.317659	0.299104	0.09279	0.286462	0.0851612
0.496894	0.0789249	-0.419251	0.324732	0.317908	0.297986	0.0926075	0.284963	0.085218
0.596273	0.081503	-0.439555	0.321861	0.317874	0.296798	0.0923638	0.283485	0.0853271
0.695652	0.0843311	-0.462148	0.318396	0.317382	0.295628	0.0920523	0.282199	0.0855072
0.795031	0.0872834	-0.486165	0.314356	0.316264	0.294567	0.0916696	0.281275	0.0857759
0.89441	0.0902103	-0.510542	0.309798	0.314377	0.293703	0.0912167	0.280864	0.086147
0.993789	0.0929434	-0.53405	0.304828	0.311635	0.293113	0.0906994	0.281095	0.0866282
1.09317	0.0953059	-0.555353	0.299599	0.308024	0.292862	0.0901291	0.282054	0.0872188
1.19255	0.0971275	-0.573113	0.294311	0.30362	0.292995	0.0895226	0.283785	0.0879077
1.29193	0.0982616	-0.586112	0.289199	0.298597	0.293531	0.0889019	0.28627	0.0886724
1.3913	0.0986045	-0.593389	0.284519	0.293212	0.294466	0.0882937	0.289436	0.0894792
1.49068	0.0981108	-0.594366	0.280532	0.287784	0.295766	0.0877278	0.293143	0.0902849
1.59006	0.0968038	-0.588931	0.277478	0.282669	0.297368	0.0872365	0.297192	0.0910391
1.68944	0.0947762	-0.577472	0.275561	0.278218	0.299178	0.0868525	0.301331	0.0916891
1.78882	0.0921822	-0.560845	0.274934	0.274746	0.301082	0.0866068	0.30527	0.0921841
1.8882	0.0892214	-0.540284	0.27568	0.272504	0.302944	0.0865262	0.308697	0.09248
1.98758	0.0861187	-0.517279	0.277813	0.271665	0.304617	0.0866304	0.311303	0.092544
2.08696	0.0831033	-0.493438	0.281268	0.272318	0.305955	0.0869289	0.312812	0.0923572
2.18634	0.0803917	-0.470373	0.285906	0.274477	0.306823	0.0874181	0.313005	0.0919167
2.28571	0.0781767	-0.449613	0.291513	0.278092	0.307109	0.0880795	0.311743	0.0912351
2.38509	0.0766216	-0.432563	0.297805	0.283069	0.306738	0.0888783	0.308986	0.0903401
2.48447	0.0758601	-0.420493	0.304433	0.289267	0.305679	0.0897645	0.304804	0.0892723
2.58385	0.0759982	-0.414543	0.310986	0.296494	0.303954	0.090675	0.299373	0.088084
2.68323	0.077115	-0.415728	0.316995	0.304471	0.301641	0.0915387	0.292972	0.0868381
2.78261	0.0792595	-0.424901	0.321949	0.31279	0.298873	0.0922817	0.285971	0.0856081
2.88199	0.0824409	-0.44266	0.325313	0.320877	0.295831	0.092834	0.278826	0.0844792
2.98137	0.0866089	-0.469182	0.326564	0.327971	0.292736	0.0931358	0.272057	0.0835491
3.08075	0.0916265	-0.503976	0.325248	0.33316	0.289839	0.0931427	0.266243	0.0829277
3.18012	0.0972367	-0.545588	0.32106	0.335475	0.287403	0.0928288	0.261988	0.0827316
3.2795	0.103035	-0.591353	0.313917	0.334051	0.285684	0.0921887	0.259888	0.0830711
3.37888	0.10846	-0.637296	0.304032	0.328321	0.284919	0.0912367	0.260467	0.084028
3.47826	0.112832	-0.678338	0.291946	0.318202	0.285298	0.090006	0.264095	0.0856259
3.57764	0.115434	-0.708906	0.278509	0.304197	0.286949	0.0885474	0.270905	0.0878011
3.67702	0.115657	-0.7239	0.264809	0.287388	0.289916	0.0869291	0.280708	0.0903857
