0	0.0724866	-0.369519	3.55559	3.40171	3.54081	0.0930723	3.40442	0.0851389
0.0993789	0.0727578	-0.371586	3.55367	3.40333	3.53901	0.093057	3.40168	0.0851372
0.198758	0.073565	-0.377752	3.5479	3.40801	3.53362	0.0930092	3.39363	0.0851346
0.298137	0.0748882	-0.387902	3.5382	3.41525	3.52472	0.0929241	3.38078	0.0851387
0.397516	0.0766916	-0.401825	3.52452	3.42421	3.51244	0.0927945	3.36391	0.0851614
0.496894	0.0789211	-0.419189	3.50678	3.43373	3.49697	0.0926118	3.34407	0.0852184
0.596273	0.081501	-0.439509	3.48494	3.44238	3.47856	0.0923678	3.32247	0.0853277
0.695652	0.0843311	-0.462118	3.45908	3.44852	3.45754	0.0920561	3.30043	0.085508
0.795031	0.0872855	-0.486151	3.42942	3.45049	3.43432	0.0916731	3.2793	0.0857768
0.89441	0.0902142	-0.510545	3.39647	3.44675	3.40949	0.0912199	3.2604	0.086148
0.993789	0.092949	-0.534067	3.36103	3.43612	3.38373	0.0907023	3.24494	0.0866293
1.09317	0.0953128	-0.555382	3.32426	3.41796	3.35793	0.0901317	3.23397	0.08722
1.19255	0.0971351	-0.57315	3.28769	3.39235	3.33311	0.089525	3.22831	0.087909
1.29193	0.0982694	-0.586152	3.25312	3.36016	3.3104	0.0889041	3.22849	0.0886737
1.3913	0.0986119	-0.593428	3.22252	3.32305	3.29099	0.0882956	3.23476	0.0894806
1.49068	0.0981173	-0.5944	3.19784	3.28329	3.27602	0.0877295	3.24695	0.0902863
1.59006	0.0968089	-0.588957	3.18083	3.24357	3.26646	0.0872381	3.26452	0.0910405
1.68944	0.0947798	-0.577488	3.17282	3.20669	3.26305	0.0868539	3.28652	0.0916904
1.78882	0.0921841	-0.56085	3.17457	3.17527	3.26618	0.0866081	3.31161	0.0921853
1.8882	0.0892218	-0.540279	3.18615	3.15152	3.27585	0.0865274	3.33806	0.0924811
1.98758	0.0861179	-0.517265	3.20694	3.13709	3.29166	0.0866315	3.36392	0.092545
2.08696	0.0831015	-0.493418	3.23568	3.13302	3.3128	0.0869299	3.38705	0.0923582
2.18634	0.0803894	-0.470349	3.27062	3.13985	3.33812	0.0874191	3.40538	0.0919176
2.28571	0.0781742	-0.449588	3.30971	3.15774	3.36619	0.0880805	3.41697	0.0912359
2.38509	0.0766193	-0.43254	3.35076	3.18662	3.39542	0.0888792	3.42031	0.0903408
2.48447	0.0758582	-0.420473	3.39152	3.22617	3.42417	0.0897653	3.41437	0.0892729
2.58385	0.0759969	-0.414528	3.42972	3.27574	3.45077	0.0906758	3.39876	0.0880846
2.68323	0.0771144	-0.415719	3.463	3.334	3.47364	0.0915394	3.3738	0.0868386
2.78261	0.0792598	-0.424898	3.4888	3.3985	3.49121	0.0922823	3.3405	0.0856086
2.88199	0.0824419	-0.442664	3.50428	3.46532	3.50185	0.0928345	3.30055	0.0844796
2.98137	0.0866108	-0.469192	3.50634	3.52882	3.50379	0.0931362	3.25628	0.0835495
3.08075	0.0916291	-0.503991	3.49196	3.58178	3.49511	0.093143	3.21056	0.0829281
3.18012	0.0972398	-0.545607	3.45864	3.61608	3.47393	0.0928291	3.16673	0.082732
3.2795	0.103038	-0.591374	3.40517	3.62385	3.43904	0.0921889	3.12851	0.0830715
3.37888	0.108464	-0.637316	3.33236	3.59897	3.39077	0.0912368	3.09977	0.0840283
3.47826	0.112835	-0.678356	3.24364	3.53871	3.33192	0.0900061	3.0843	0.0856262
3.57764	0.115436	-0.708919	3.14531	3.44475	3.26818	0.0885475	3.08545	0.0878014
3.67702	0.115658	-0.723906	3.04626	3.32364	3.20755	0.0869292	3.10568	0.090386
3.7764	0.113156	-0.719807	2.9573	3.18617	3.15895	0.0852377	3.14603	0.0931145
3.87578	0.107966	-0.695593	2.89005	3.04606	3.13041	0.0835819	3.20565	0.0956617
3.97516	0.100529	-0.653014	2.85552	2.91805	3.12765	0.0820958	3.28139	0.0977034
4.07453	0.0915987	-0.596144	2.86232	2.81566	3.15327	0.0809412	3.36769	0.0989826
4.17391	0.0820699	-0.53034	2.91449	2.74867	3.20655	0.0803026	3.45697	0.0993592
4.27329	0.0727867	-0.461035	3.00944	2.72068	3.28373	0.0803702	3.54042	0.0988253
4.37267	0.0644105	-0.392784	3.13712	2.72784	3.37853	0.0813068	3.60925	0.0974849
4.47205	0.0573695	-0.328831	3.28176	2.76084	3.48313	0.0832017	3.65607	0.0955098
4.57143	0.0518848	-0.271194	3.42647	2.8109	3.58932	0.0860183	3.67588	0.0930893
4.67081	0.0480394	-0.221095	3.55879	2.87728	3.68969	0.0895586	3.66651	0.0903911
4.77019	0.0458597	-0.17956	3.67403	2.97059	3.77868	0.0934624	3.62853	0.0875414
