0	0.0724866	-0.369519	0.331293	0.316605	0.443586	0.0930723	0.289848
0.0993789	0.0727578	-0.371586	0.331066	0.316709	0.443305	0.093057	0.289609
0.198758	0.073565	-0.377752	0.330378	0.316995	0.442476	0.0930092	0.288916
0.298137	0.0748882	-0.387902	0.3292	0.317396	0.441141	0.0929241	0.287835
0.397516	0.0766916	-0.401825	0.327495	0.317801	0.439368	0.0927945	0.286476
0.496894	0.0789211	-0.419189	0.325217	0.318064	0.437247	0.0926118	0.284977
0.596273	0.081501	-0.439509	0.322324	0.318021	0.434886	0.0923678	0.283499
0.695652	0.0843311	-0.462118	0.318794	0.317499	0.432405	0.0920561	0.282213
0.795031	0.0872855	-0.486151	0.314633	0.316339	0.429932	0.0916731	0.281288
0.89441	0.0902142	-0.510545	0.309894	0.314418	0.427598	0.0912199	0.280877
0.993789	0.092949	-0.534067	0.304684	0.311665	0.425527	0.0907023	0.281107
1.09317	0.0953128	-0.555382	0.299171	0.308083	0.423835	0.0901317	0.282067
1.19255	0.0971351	-0.57315	0.293577	0.303755	0.422619	0.089525	0.283797
1.29193	0.0982694	-0.586152	0.288172	0.298846	0.421959	0.0889041	0.286283
1.3913	0.0986119	-0.593428	0.283246	0.293592	0.421903	0.0882956	0.289448
1.49068	0.0981173	-0.5944	0.279092	0.288283	0.422472	0.0877295	0.293155
1.59006	0.0968089	-0.588957	0.275977	0.283243	0.423647	0.0872381	0.297203
1.68944	0.0947798	-0.577488	0.274118	0.278798	0.425371	0.0868539	0.301343
1.78882	0.0921841	-0.56085	0.273664	0.275253	0.427546	0.0866081	0.305282
1.8882	0.0892218	-0.540279	0.274686	0.272874	0.430033	0.0865274	0.308708
1.98758	0.0861179	-0.517265	0.277174	0.271869	0.432658	0.0866315	0.311314
2.08696	0.0831015	-0.493418	0.281039	0.272382	0.435222	0.0869299	0.312822
2.18634	0.0803894	-0.470349	0.286118	0.274483	0.437508	0.0874191	0.313014
2.28571	0.0781742	-0.449588	0.292189	0.278173	0.439303	0.0880805	0.311751
2.38509	0.0766193	-0.43254	0.298967	0.283374	0.440411	0.0888792	0.308994
2.48447	0.0758582	-0.420473	0.30611	0.289925	0.440674	0.0897653	0.304811
2.58385	0.0759969	-0.414528	0.313209	0.297563	0.439988	0.0906758	0.299379
2.68323	0.0771144	-0.415719	0.319777	0.305909	0.438317	0.0915394	0.292976
2.78261	0.0792598	-0.424898	0.325245	0.314449	0.435699	0.0922823	0.285975
2.88199	0.0824419	-0.442664	0.328968	0.322522	0.432253	0.0928345	0.278829
2.98137	0.0866108	-0.469192	0.330274	0.329347	0.428169	0.0931362	0.27206
3.08075	0.0916291	-0.503991	0.328544	0.334072	0.423703	0.093143	0.266245
3.18012	0.0972398	-0.545607	0.32333	0.335876	0.419162	0.0928291	0.26199
3.2795	0.103038	-0.591374	0.314487	0.334102	0.414889	0.0921889	0.25989
3.37888	0.108464	-0.637316	0.302284	0.328394	0.411241	0.0912368	0.260469
3.47826	0.112835	-0.678356	0.287456	0.318807	0.408574	0.0900061	0.264097
3.57764	0.115436	-0.708919	0.271168	0.305853	0.407216	0.0885475	0.270907
3.67702	0.115658	-0.723906	0.254901	0.290462	0.407448	0.0869292	0.28071
3.7764	0.113156	-0.719807	0.24028	0.273877	0.409469	0.0852377	0.292941
3.87578	0.107966	-0.695593	0.228882	0.257502	0.413364	0.0835819	0.306658
3.97516	0.100529	-0.653014	0.222055	0.242757	0.41908	0.0820958	0.320602
4.07453	0.0915987	-0.596144	0.220776	0.23094	0.426393	0.0809412	0.333343
4.17391	0.0820699	-0.53034	0.225553	0.223128	0.434904	0.0803026	0.343482
4.27329	0.0727867	-0.461035	0.236369	0.220091	0.444058	0.0803702	0.349883
4.37267	0.0644105	-0.392784	0.252707	0.222249	0.453172	0.0813068	0.351848
4.47205	0.0573695	-0.328831	0.273648	0.229706	0.461507	0.0832017	0.349191
4.57143	0.0518848	-0.271194	0.298065	0.242383	0.468336	0.0860183	0.342185
