0	0.0724866	-0.369519	0.316873	0.316605	0.313839	0.329888	0.289848
0.0993789	0.0727578	-0.371586	0.316975	0.316709	0.313784	0.329743	0.289609
0.198758	0.073565	-0.377752	0.317258	0.316995	0.31361	0.32929	0.288916
0.298137	0.0748882	-0.387902	0.317649	0.317396	0.313293	0.328486	0.287835
0.397516	0.0766916	-0.401825	0.318032	0.317801	0.312794	0.327264	0.286476
0.496894	0.0789211	-0.419189	0.318261	0.318064	0.312068	0.325551	0.284977
0.596273	0.081501	-0.439509	0.31817	0.318021	0.311064	0.323277	0.283499
0.695652	0.0843311	-0.462118	0.317589	0.317499	0.309737	0.320395	0.282213
0.795031	0.0872855	-0.486151	0.316367	0.316339	0.308051	0.316891	0.281288
0.89441	0.0902142	-0.510545	0.314387	0.314418	0.305986	0.312794	0.280877
0.993789	0.092949	-0.534067	0.311593	0.311665	0.303547	0.308181	0.281107
1.09317	0.0953128	-0.555382	0.307993	0.308083	0.300768	0.303174	0.282067
1.19255	0.0971351	-0.57315	0.303675	0.303755	0.297712	0.297941	0.283797
1.29193	0.0982694	-0.586152	0.298802	0.298846	0.294479	0.292679	0.286283
1.3913	0.0986119	-0.593428	0.293603	0.293592	0.291202	0.287612	0.289448
1.49068	0.0981173	-0.5944	0.288356	0.288283	0.288042	0.282978	0.293155
1.59006	0.0968089	-0.588957	0.283369	0.283243	0.285184	0.279014	0.297203
1.68944	0.0947798	-0.577488	0.278956	0.278798	0.282823	0.275955	0.301343
1.78882	0.0921841	-0.56085	0.275419	0.275253	0.28115	0.274014	0.305282
1.8882	0.0892218	-0.540279	0.273024	0.272874	0.280333	0.27338	0.308708
1.98758	0.0861179	-0.517265	0.271994	0.271869	0.280501	0.274198	0.311314
2.08696	0.0831015	-0.493418	0.27249	0.272382	0.281726	0.276557	0.312822
2.18634	0.0803894	-0.470349	0.274607	0.274483	0.284005	0.280468	0.313014
2.28571	0.0781742	-0.449588	0.27836	0.278173	0.287256	0.285842	0.311751
2.38509	0.0766193	-0.43254	0.283676	0.283374	0.291311	0.29247	0.308994
2.48447	0.0758582	-0.420473	0.290379	0.289925	0.295924	0.300003	0.304811
2.58385	0.0759969	-0.414528	0.298177	0.297563	0.300786	0.307946	0.299379
2.68323	0.0771144	-0.415719	0.306647	0.305909	0.305542	0.315677	0.292976
2.78261	0.0792598	-0.424898	0.31523	0.314449	0.309813	0.322484	0.285975
2.88199	0.0824419	-0.442664	0.323236	0.322522	0.313227	0.327641	0.278829
2.98137	0.0866108	-0.469192	0.329877	0.329347	0.315437	0.330494	0.27206
3.08075	0.0916291	-0.503991	0.334333	0.334072	0.316147	0.330559	0.266245
3.18012	0.0972398	-0.545607	0.335849	0.335876	0.315129	0.327591	0.26199
3.2795	0.103038	-0.591374	0.333857	0.334102	0.312246	0.321621	0.25989
3.37888	0.108464	-0.637316	0.328092	0.328394	0.30747	0.312946	0.260469
3.47826	0.112835	-0.678356	0.318675	0.318807	0.300902	0.302083	0.264097
3.57764	0.115436	-0.708919	0.30613	0.305853	0.292797	0.2897	0.270907
3.67702	0.115658	-0.723906	0.291338	0.290462	0.283579	0.276551	0.28071
3.7764	0.113156	-0.719807	0.275429	0.273877	0.273848	0.26344	0.292941
3.87578	0.107966	-0.695593	0.259651	0.257502	0.264366	0.251196	0.306658
3.97516	0.100529	-0.653014	0.245259	0.242757	0.256013	0.240678	0.320602
4.07453	0.0915987	-0.596144	0.233423	0.23094	0.249713	0.2328	0.333343
4.17391	0.0820699	-0.53034	0.225185	0.223128	0.246329	0.228549	0.343482
4.27329	0.0727867	-0.461035	0.221432	0.220091	0.246554	0.228995	0.349883
4.37267	0.0644105	-0.392784	0.222884	0.222249	0.250799	0.235268	0.351848
4.47205	0.0573695	-0.328831	0.230086	0.229706	0.259115	0.248463	0.349191
4.57143	0.0518848	-0.271194	0.243391	0.242383	0.271162	0.269413	0.342185
4.67081	0.0480394	-0.221095	0.262928	0.260211	0.286216	0.298228	0.33142
4.77019	0.0458597	-0.17956	0.288535	0.283247	0.30324	0.333607	0.317647
4.86957	0.0453903	-0.148086	0.319615	0.31154	0.320981	0.372107	0.301643
4.96894	0.04676	-0.129338	0.354871	0.344683	0.338086	0.407998	0.284134
5.06832	0.0502456	-0.12785	0.391926	0.381128	0.35322	0.434425	0.265758
5.1677	0.0563471	-0.150624	0.42699	0.417523	0.365169	0.445869	0.247054
5.26708	0.0658921	-0.207452	0.454926	0.448532	0.37292	0.440518	0.228462
5.36646	0.0801935	-0.310926	0.470153	0.467655	0.37571	0.420758	0.210337
5.46584	0.101293	-0.476488	0.468376	0.469167	0.373055	0.391529	0.192947
5.56522	0.132335	-0.723304	0.448353	0.450407	0.364755	0.35798	0.176487
5.6646	0.178143	-1.07666	0.412561	0.413041	0.350887	0.323926	0.161089
5.76398	0.246081	-1.57205	0.366229	0.362427	0.331793	0.291464	0.146826
5.86335	0.34732	-2.26058	0.315418	0.305532	0.308064	0.261317	0.133725
5.96273	0.498641	-3.21471	0.265287	0.248749	0.280512	0.233373	0.121777
6.06211	9.7362e-06	0.160079	0.219252	0.196618	0.250147	0.207146	0.110938
6.16149	9.7362e-06	0.123841	0.178984	0.151581	0.218122	0.182095	0.101146
6.26087	9.7362e-06	0.092742	0.14485	0.114392	0.185673	0.157831	0.0923181
6.36025	9.7362e-06	0.0670283	0.116435	0.0847141	0.154037	0.134232	0.0843653
6.45963	9.7362e-06	0.0465535	0.0929637	0.0616469	0.124354	0.11149	0.0771918
6.55901	9.7362e-06	0.0309026	0.0735851	0.0440895	0.0975799	0.0900644	0.0707012
6.65839	9.7362e-06	0.0194748	0.0575342	0.0309588	0.0744101	0.0705407	0.0647988
6.75776	9.7362e-06	0.0115538	0.0442081	0.0212962	0.0552309	0.0534523	0.059393
6.85714	9.7362e-06	0.00638022	0.0331795	0.0143036	0.0401107	0.0391291	0.0543965
6.95652	9.7362e-06	0.00322418	0.0241641	0.0093404	0.028827	0.0276354	0.0497268
7.0559	9.7362e-06	0.00144437	0.016964	0.00590122	0.0209265	0.0187967	0.0453091
7.15528	9.7362e-06	0.000527097	0.0114074	0.00358886	0.0158066	0.0122797	0.0410813
7.25466	9.7362e-06	0.000100098	0.00730475	0.00209094	0.0128045	0.00767696	0.0370019
7.35404	9.7362e-06	-7.75103e-05	0.00443127	0.00116287	0.0112801	0.00457275	0.0330624
7.45342	9.7362e-06	-0.000142945	0.00253559	0.000616757	0.0106806	0.00258318	0.0292976
7.5528	9.7362e-06	-0.000164179	0.0013644	0.000313696	0.0105796	0.00137847	0.0257937
7.65217	9.7362e-06	-0.000170238	0.000690041	0.000156952	0.0106871	0.000693676	0.0226845
7.75155	9.7362e-06	-0.000171765	0.000330324	8.50387e-05	0.0108361	0.00033114	0.0201357
7.85093	9.7362e-06	-0.000172106	0.000155876	6.4676e-05	0.0109507	0.000156034	0.0183171
