0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.16433
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.16433
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.151312
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.138941
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.128301
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119224
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.11149
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.104896
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0992443
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0944627
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0904335
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0160144	0.087056
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0398059	0.0842837
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0558182	0.0820686
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.066704	0.0803748
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0741326	0.0791874
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0792215	0.0785092
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0827219	0.0783376
1.75	0	-nan	0.0823836	-nan	0.0828089	-nan	0.079647	-nan	0.0812102	0.0851258	0.0786361
1.85	0	-nan	0.258365	-nan	0.276651	-nan	0.278095	-nan	0.276234	0.0868498	0.0793624
1.95	0	-nan	0.368193	-nan	0.37337	-nan	0.370601	-nan	0.360376	0.0881513	0.0804608
2.05	0.312504	0.301313	0.396662	0.301969	0.390787	0.299671	0.388192	0.291895	0.381438	0.0892084	0.0818743
2.15	0.244381	0.30014	0.381894	0.302767	0.391253	0.302031	0.388551	0.295933	0.383173	0.090187	0.0834488
2.25	0.195447	0.31064	0.407594	0.311029	0.402239	0.308575	0.396202	0.301815	0.37523	0.0912058	0.084991
2.35	0.159437	0.321467	0.397248	0.31605	0.384409	0.315608	0.379564	0.307554	0.369224	0.0923602	0.0863957
2.45	0.133041	0.321793	0.379743	0.323623	0.389851	0.320395	0.383892	0.31233	0.36771	0.0937437	0.0876244
2.55	0.113124	0.325406	0.369133	0.330393	0.385061	0.327965	0.384628	0.319032	0.373597	0.0954516	0.0886761
2.65	0.0982688	0.33517	0.386764	0.331676	0.396595	0.3339	0.399115	0.322948	0.387117	0.0975594	0.0895779
2.75	0.087507	0.341642	0.430133	0.342369	0.409299	0.33949	0.408685	0.328503	0.397051	0.100088	0.090369
2.85	0.0801537	0.361789	0.408484	0.348114	0.405563	0.343012	0.410012	0.333264	0.402533	0.103036	0.0910781
2.95	0.075	0.351239	0.413242	0.350583	0.418063	0.348635	0.410943	0.338415	0.399186	0.106375	0.0917394
3.05	0.0717578	0.350456	0.40194	0.356268	0.396583	0.356851	0.395602	0.343116	0.385517	0.1046	0.0923835
3.15	0.0707438	0.358044	0.370922	0.359539	0.360992	0.357504	0.36287	0.346184	0.354203	0.0994141	0.0930398
3.25	0.070938	0.363626	0.336415	0.358716	0.34382	0.359533	0.339237	0.352438	0.331658	0.0962311	0.0937333
3.35	0.0727407	0.365132	0.323179	0.363797	0.322789	0.362476	0.322458	0.354557	0.314224	0.0943434	0.0944839
3.45	0.0760801	0.360538	0.320564	0.368419	0.312991	0.366277	0.31117	0.357873	0.303924	0.0933024	0.0953072
3.55	0.0810431	0.367816	0.314974	0.366382	0.311936	0.366468	0.313175	0.359771	0.302737	0.0928088	0.0962099
3.65	0.0870921	0.371395	0.31522	0.372054	0.320326	0.370655	0.3163	0.359944	0.307819	0.09268	0.0971954
3.75	0.0935772	0.36923	0.327071	0.369315	0.327106	0.36772	0.32354	0.358548	0.318753	0.0928175	0.0982558
3.85	0.100188	0.369262	0.336746	0.366597	0.334966	0.366991	0.33667	0.357947	0.330489	0.0931109	0.0993823
3.95	0.106372	0.361642	0.354673	0.363116	0.352109	0.363685	0.35059	0.356358	0.340047	0.0935114	0.100556
4.05	0.111955	0.359289	0.358093	0.360872	0.356816	0.359713	0.354994	0.351422	0.347022	0.0939911	0.0997064
4.15	0.113237	0.357514	0.370838	0.35556	0.365445	0.353255	0.362313	0.344209	0.351754	0.0945181	0.097474
4.25	0.111517	0.358008	0.368742	0.35124	0.364698	0.350336	0.36357	0.341186	0.354695	0.0950718	0.095982
4.35	0.107858	0.344624	0.362724	0.34798	0.364643	0.348035	0.363968	0.33898	0.356602	0.0956316	0.0950176
4.45	0.103883	0.34943	0.363072	0.350487	0.369328	0.349649	0.368165	0.33937	0.358265	0.0961686	0.0944369
4.55	0.0996859	0.356252	0.361913	0.351103	0.363344	0.348012	0.367084	0.340054	0.359355	0.0966357	0.0941387
4.65	0.0962199	0.351828	0.369303	0.349465	0.372945	0.348095	0.371587	0.340541	0.360963	0.096989	0.0940399
4.75	0.0933639	0.350837	0.369466	0.350656	0.369522	0.349487	0.3684	0.341605	0.359311	0.0971965	0.0940941
4.85	0.0910688	0.346116	0.367798	0.35193	0.365375	0.351017	0.366597	0.343188	0.357216	0.0972369	0.0942502
4.95	0.0895815	0.359067	0.365749	0.35647	0.363405	0.355764	0.363921	0.345091	0.35325	0.0970892	0.09448
5.05	0.0887657	0.35551	0.355206	0.355776	0.360843	0.355342	0.359784	0.34616	0.34888	0.096748	0.0947647
5.15	0.0886986	0.361075	0.355094	0.356332	0.352972	0.355718	0.352013	0.347857	0.345536	0.0962859	0.0950824
