0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164601
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164601
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.151526
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.139184
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.12849
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119349
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.111538
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.104896
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0992175
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0944211
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0903854
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0160426	0.0870179
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0398616	0.0842444
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0559163	0.0820234
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0668019	0.0803152
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0742113	0.0791138
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0792557	0.0784273
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0827223	0.0782803
1.75	0	-nan	0.0597089	-nan	0.0823653	-nan	0.0812802	-nan	0.0836941	0.0851029	0.0785909
1.85	0	-nan	0.301829	-nan	0.286918	-nan	0.287886	-nan	0.275412	0.0868116	0.0793278
1.95	0	-nan	0.40995	-nan	0.397017	-nan	0.387304	-nan	0.360261	0.0881043	0.0804352
2.05	0.313112	0.29923	0.361836	0.302199	0.377466	0.300246	0.372143	0.290203	0.377964	0.0891693	0.0818521
2.15	0.244943	0.292262	0.377226	0.304081	0.399663	0.301526	0.396851	0.295575	0.386922	0.090145	0.0834045
2.25	0.195502	0.301331	0.39248	0.311918	0.39915	0.304987	0.386483	0.301452	0.367169	0.0911556	0.0849267
2.35	0.15947	0.312693	0.377121	0.3146	0.377046	0.316859	0.37457	0.307017	0.367403	0.0922917	0.0863087
2.45	0.132698	0.302379	0.395552	0.308606	0.38294	0.316139	0.381677	0.311636	0.366815	0.0936565	0.0875215
2.55	0.112611	0.325867	0.349548	0.330172	0.37287	0.328971	0.379141	0.318234	0.372311	0.0953519	0.088564
2.65	0.0979624	0.326921	0.35352	0.329645	0.385308	0.330837	0.387671	0.322465	0.382752	0.0974879	0.0894527
2.75	0.087335	0.34273	0.398636	0.350485	0.383514	0.339361	0.400641	0.327767	0.396938	0.10003	0.0902356
2.85	0.0797874	0.32122	0.393975	0.341888	0.405627	0.343306	0.40819	0.330835	0.401935	0.102991	0.0909443
2.95	0.0750543	0.340465	0.421938	0.344915	0.414793	0.343701	0.410343	0.336986	0.401773	0.106341	0.091605
3.05	0.071773	0.347785	0.376043	0.353908	0.396607	0.358593	0.399626	0.344858	0.385371	0.104561	0.092248
3.15	0.0706288	0.330643	0.354323	0.340196	0.360259	0.347571	0.363155	0.348862	0.356256	0.0993334	0.0929186
3.25	0.0707195	0.391477	0.335031	0.363827	0.339112	0.358779	0.343596	0.351884	0.329231	0.0961044	0.0936259
3.35	0.0724458	0.361949	0.305383	0.363623	0.319282	0.364852	0.319251	0.35761	0.314375	0.0941818	0.0943869
3.45	0.0758071	0.349428	0.307711	0.354742	0.307834	0.357451	0.308048	0.358007	0.303717	0.0931231	0.0952196
3.55	0.0809842	0.373739	0.320325	0.360193	0.318565	0.365242	0.314076	0.359525	0.305959	0.0926327	0.0961376
3.65	0.0875393	0.378368	0.32935	0.377817	0.320348	0.380078	0.31656	0.359998	0.309619	0.0924979	0.0971393
3.75	0.0936421	0.367824	0.329639	0.372876	0.329059	0.370069	0.323672	0.359161	0.316769	0.0926324	0.098224
3.85	0.100417	0.354505	0.328824	0.369298	0.342812	0.371053	0.337532	0.358977	0.332367	0.0929311	0.0993631
3.95	0.106505	0.365481	0.340967	0.357739	0.343208	0.364673	0.348576	0.357609	0.340765	0.0933338	0.100544
4.05	0.111653	0.371733	0.370754	0.360964	0.369038	0.362514	0.360882	0.350804	0.345414	0.0938067	0.0996838
4.15	0.112799	0.355694	0.379184	0.355631	0.374269	0.353062	0.370158	0.343538	0.352568	0.0943559	0.0974233
4.25	0.111017	0.364196	0.359689	0.359405	0.358434	0.355217	0.363231	0.342377	0.357247	0.094934	0.0959038
4.35	0.107265	0.341784	0.374824	0.348364	0.361977	0.346849	0.36299	0.340101	0.357153	0.0955193	0.0949187
4.45	0.103592	0.352972	0.36988	0.352072	0.369978	0.351242	0.37153	0.339531	0.361421	0.0960808	0.09432
4.55	0.099309	0.349256	0.373678	0.346354	0.359988	0.348729	0.367353	0.340893	0.359511	0.0965787	0.0940155
4.65	0.0959345	0.356148	0.374911	0.350624	0.37543	0.35252	0.375594	0.341401	0.362942	0.0969416	0.0939198
4.75	0.0930318	0.36554	0.371812	0.351838	0.365082	0.350773	0.370343	0.342508	0.358386	0.0971796	0.0939776
4.85	0.0910093	0.336874	0.375839	0.345315	0.374448	0.348066	0.374923	0.343597	0.356648	0.0972327	0.0941393
4.95	0.0893743	0.365611	0.363707	0.357898	0.364085	0.355545	0.365734	0.346008	0.352096	0.0970907	0.094372
5.05	0.0888233	0.353326	0.35483	0.35728	0.358362	0.360225	0.357072	0.346704	0.34856	0.0967356	0.0946557
5.15	0.0890177	0.373155	0.359203	0.363961	0.354504	0.359889	0.354502	0.348518	0.34657	0.0962535	0.0949703
5.25	0.0894336	0.368417	0.355692	0.354715	0.347372	0.35964	0.347986	0.348513	0.342639	0.0957788	0.0953012
5.35	0.090478	0.371077	0.331623	0.364049	0.34098	0.363574	0.344071	0.351306	0.339154	0.0953796	0.0956326
5.45	0.0920142	0.364002	0.365502	0.360818	0.34935	0.360196	0.350498	0.35156	0.340585	0.0950776	0.0959427
5.55	0.0939638	0.350846	0.37361	0.361014	0.359409	0.359326	0.355698	0.353032	0.340576	0.0948999	0.0962039
5.65	0.0956435	0.360377	0.35476	0.359997	0.344339	0.359352	0.345708	0.351081	0.339232	0.0948384	0.0963801
5.75	0.0974659	0.361521	0.364368	0.359488	0.355888	0.358656	0.352313	0.349408	0.342614	0.094855	0.0964643
5.85	0.0984854	0.365655	0.361904	0.3617	0.351343	0.359688	0.351263	0.347937	0.343449	0.0949346	0.0964482
5.95	0.0994133	0.35929	0.353943	0.360191	0.35268	0.356937	0.351608	0.349061	0.346311	0.0950613	0.0963362
6.05	0.0991981	0.365976	0.381222	0.35645	0.368938	0.355549	0.361107	0.346482	0.346083	0.095224	0.0961287
6.15	0.0991214	0.370404	0.360051	0.358283	0.360866	0.353504	0.359457	0.345565	0.349143	0.0953851	0.0958683
6.25	0.0985487	0.35881	0.358494	0.356626	0.358997	0.35367	0.359807	0.346086	0.350932	0.095551	0.0956103
6.35	0.0977869	0.361754	0.365419	0.349885	0.367803	0.35342	0.364435	0.344512	0.351441	0.0957103	0.0953948
6.45	0.0966877	0.353208	0.357329	0.348995	0.357927	0.347581	0.356564	0.343376	0.351016	0.0958475	0.0952402
6.55	0.0960874	0.352055	0.350645	0.355293	0.358235	0.35359	0.357777	0.346313	0.351374	0.0959437	0.0951505
6.65	0.0952194	0.349143	0.36505	0.356744	0.360322	0.356187	0.357431	0.346208	0.349607	0.0959875	0.0951279
6.75	0.0946003	0.35231	0.36171	0.35563	0.364119	0.351894	0.357054	0.345347	0.348756	0.0959611	0.0951563
6.85	0.0939608	0.357203	0.350958	0.35481	0.357206	0.355442	0.355408	0.344846	0.348761	0.0958927	0.095213
6.95	0.0934506	0.360423	0.353586	0.351989	0.348771	0.353921	0.352117	0.344471	0.346334	0.0957988	0.0952944
7.05	0.0935486	0.348251	0.359017	0.354884	0.360443	0.35446	0.354619	0.346645	0.34475	0.0956939	0.0953874
7.15	0.0935305	0.35427	0.36686	0.356548	0.354782	0.356126	0.350304	0.347209	0.344096	0.0955907	0.0954788
7.25	0.0940381	0.359001	0.344206	0.35894	0.348021	0.356385	0.350113	0.347652	0.34377	0.0954882	0.0955737
7.35	0.0944664	0.365063	0.368717	0.358446	0.351037	0.354945	0.350273	0.347775	0.343223	0.0954058	0.0956586
7.45	0.0950987	0.358164	0.338547	0.352114	0.351082	0.353335	0.352159	0.347405	0.343707	0.0953592	0.0957246
7.55	0.0956673	0.352107	0.349845	0.357787	0.350485	0.354931	0.348911	0.346764	0.343607	0.0953347	0.0957714
7.65	0.095963	0.359627	0.350254	0.354919	0.359944	0.354613	0.357248	0.347174	0.346683	0.0953417	0.0957906
7.75	0.0961807	0.356585	0.348439	0.351685	0.345068	0.351893	0.347844	0.346955	0.344356	0.0953798	0.0957702
7.85	0.0964065	0.352328	0.354728	0.359243	0.357629	0.354474	0.356009	0.347183	0.347702	0.0954206	0.0957225
7.95	0.0966532	0.363268	0.360551	0.351049	0.353238	0.351832	0.353625	0.345937	0.345119	0.0954688	0.0956588
8.05	0.0964406	0.359625	0.350239	0.35449	0.352443	0.352102	0.3564	0.34665	0.346212	0.0955102	0.0955853
8.15	0.0964845	0.347385	0.350968	0.35236	0.349559	0.353088	0.349862	0.346463	0.348425	0.0955496	0.0955214
8.25	0.0962186	0.362621	0.377413	0.35763	0.359344	0.355116	0.358865	0.345492	0.348197	0.095591	0.0954659
8.35	0.0959148	0.359721	0.354222	0.354723	0.352791	0.354708	0.353652	0.346164	0.347459	0.0956193	0.0954246
8.45	0.0958884	0.363019	0.358441	0.356003	0.357204	0.355011	0.35575	0.345456	0.348482	0.0956308	0.0953977
8.55	0.0956296	0.356303	0.361429	0.352441	0.357606	0.353153	0.356227	0.345874	0.347553	0.0956394	0.0953864
8.65	0.0957917	0.358042	0.36	0.356456	0.35629	0.353432	0.355653	0.346524	0.347994	0.0956393	0.0953891
8.75	0.0954447	0.361562	0.353686	0.356914	0.351451	0.355286	0.353145	0.346771	0.346946	0.0956229	0.0954017
8.85	0.0950577	0.355046	0.364722	0.352556	0.354871	0.352491	0.350157	0.346094	0.345942	0.0955908	0.0954208
8.95	0.0948099	0.365819	0.366938	0.354253	0.357262	0.353956	0.354788	0.34647	0.345137	0.09555	0.0954457
9.05	0.0946596	0.361735	0.35595	0.354887	0.3554	0.353155	0.350348	0.346521	0.345757	0.0955008	0.0954737
9.15	0.0947571	0.359259	0.371801	0.354656	0.356488	0.353352	0.353158	0.346521	0.345692	0.0954673	0.0955027
9.25	0.0949335	0.355719	0.365617	0.357566	0.359313	0.356398	0.357648	0.346309	0.345994	0.0954483	0.0955316
9.35	0.0950875	0.351414	0.35076	0.353065	0.350722	0.35248	0.352928	0.346247	0.345975	0.0954393	0.0955522
9.45	0.0954173	0.362407	0.364056	0.360064	0.361788	0.355905	0.355601	0.346814	0.345897	0.0954281	0.0955617
9.55	0.0957462	0.356023	0.349567	0.355662	0.353159	0.354361	0.352415	0.345865	0.344775	0.0954272	0.095567
9.65	0.0957271	0.355289	0.360359	0.355204	0.357431	0.354296	0.356826	0.345878	0.345337	0.0954268	0.095571
9.75	0.0956626	0.357763	0.353313	0.356332	0.354321	0.354977	0.352834	0.345188	0.346004	0.0954191	0.0955731
9.85	0.095521	0.3596	0.360039	0.355561	0.35316	0.354631	0.353036	0.346439	0.346438	0.0954211	0.0955706
9.95	0.095581	0.358468	0.356585	0.357168	0.358653	0.355258	0.355675	0.345717	0.345996	0.0954273	0.0955572
10.05	0.0955828	0.360494	0.358261	0.353748	0.359244	0.354747	0.356278	0.346322	0.347081	0.0954443	0.0955229
10.15	0.0957168	0.362076	0.357254	0.356975	0.356119	0.355281	0.354193	0.347128	0.345762	0.0954651	0.0954324
10.25	0.09589	0.355476	0.357425	0.360116	0.354549	0.358037	0.35404	0.346664	0.345011	0.0954838	0.0952756
10.35	0.0956057	0.361827	0.356167	0.354938	0.35142	0.353315	0.354576	0.345198	0.346026	0.0954981	0.095056
10.45	0.0956488	0.349336	0.361612	0.353926	0.355746	0.351749	0.353857	0.345029	0.345711	0.0955058	0.0947729
10.55	0.0957539	0.357467	0.354414	0.354814	0.356183	0.354032	0.355697	0.346184	0.345826	0.0955083	0.0944302
10.65	0.0954955	0.356387	0.353798	0.356548	0.357366	0.355188	0.355942	0.346386	0.346045	0.0955155	0.0940305
10.75	0.0954221	0.362099	0.363082	0.35552	0.357665	0.355461	0.355787	0.34601	0.346101	0.0955326	0.0935715
10.85	0.0951491	0.357778	0.346324	0.351723	0.350903	0.352183	0.352908	0.345651	0.346153	0.0955541	0.0930653
10.95	0.0952031	0.350682	0.354413	0.353866	0.353171	0.353921	0.354905	0.345341	0.3459	0.0955631	0.0925098
11.05	0.0951129	0.352707	0.353928	0.354542	0.357281	0.357169	0.35464	0.345517	0.346377	0.0955411	0.0919046
11.15	0.0952648	0.348806	0.361544	0.352785	0.352545	0.352975	0.353866	0.345559	0.346611	0.0954038	0.0912466
11.25	0.0954055	0.35476	0.354166	0.353754	0.353892	0.353816	0.35345	0.346205	0.348037	0.0951337	0.0905302
11.35	0.0952553	0.347342	0.353766	0.352912	0.354386	0.353568	0.356471	0.34607	0.349554	0.0947402	0.0897628
11.45	0.0955305	0.350253	0.35815	0.354207	0.361319	0.354312	0.363054	0.346055	0.351117	0.0942322	0.0889445
11.55	0.0957587	0.361573	0.354284	0.356593	0.359086	0.35629	0.359265	0.345992	0.351755	0.0936058	0.0880745
11.65	0.0959895	0.355075	0.369773	0.356016	0.370193	0.355212	0.368187	0.34689	0.355596	0.092874	0.0871519
11.75	0.0959773	0.355159	0.366852	0.353524	0.366228	0.353964	0.366963	0.345768	0.359059	0.0920384	0.0861868
11.85	0.0958402	0.347666	0.375308	0.352589	0.368028	0.351743	0.369669	0.345278	0.361833	0.0911072	0.08518
