0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.163232
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.163232
0.15	0	-nan	-nan	-nan	-nan	-nan	inf	-nan	inf	0	0.150963
0.25	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.138927
0.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.128453
0.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.119404
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.111621
0.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.105083
0.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0995346
0.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.094843
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0908594
1.05	0	-nan	1.21231	-nan	1.01793	-nan	0.811518	-nan	0.674018	0.0159111	0.0874973
1.15	0	-nan	0.364503	-nan	0.244929	-nan	0.257958	-nan	0.246527	0.0397092	0.084696
1.25	0	-nan	0.176842	-nan	0.148732	-nan	0.14622	-nan	0.168582	0.0558112	0.0823964
1.35	0	-nan	0.104869	-nan	0.108321	-nan	0.117435	-nan	0.12361	0.0667817	0.0805901
1.45	0	-nan	0.12947	-nan	0.10626	-nan	0.121865	-nan	0.102389	0.0742446	0.0792886
1.55	0	-nan	0.147935	-nan	0.0931894	-nan	0.0925851	-nan	0.0903752	0.0793144	0.0785167
1.65	0	-nan	0.0966606	-nan	0.0810682	-nan	0.0864452	-nan	0.0803731	0.0828692	0.0783311
1.75	0	-nan	0.136306	-nan	0.152521	-nan	0.142281	-nan	0.15241	0.0853738	0.0786169
1.85	0	-nan	0.368951	-nan	0.331389	-nan	0.334606	-nan	0.32812	0.0871992	0.0793225
1.95	0	-nan	0.454904	-nan	0.444933	-nan	0.435716	-nan	0.412441	0.0885662	0.0803842
2.05	0.310979	0.313623	0.371296	0.31716	0.428725	0.305513	0.42174	0.289748	0.423141	0.0896605	0.0818098
2.15	0.245372	0.279528	0.434277	0.304592	0.43258	0.299707	0.447334	0.297672	0.432369	0.0906284	0.0833882
2.25	0.196132	0.313423	0.461311	0.312762	0.445985	0.309528	0.423979	0.303762	0.406847	0.0915704	0.0849445
2.35	0.160288	0.302892	0.398391	0.305234	0.429632	0.308834	0.427755	0.308223	0.403526	0.0926079	0.086375
2.45	0.13333	0.272869	0.4079	0.299006	0.419629	0.314264	0.40442	0.313359	0.395726	0.0938637	0.0876281
2.55	0.113281	0.344496	0.357383	0.329776	0.418922	0.32842	0.419655	0.316894	0.401102	0.0954609	0.088703
2.65	0.0991644	0.313216	0.361884	0.327829	0.419493	0.333695	0.408034	0.322579	0.402339	0.0975513	0.0896324
2.75	0.0895328	0.320571	0.379635	0.355079	0.39157	0.347248	0.414273	0.329594	0.414703	0.100063	0.0904417
2.85	0.0811395	0.339437	0.418487	0.357134	0.409292	0.355665	0.411883	0.331219	0.42053	0.102984	0.0911752
2.95	0.076098	0.343831	0.428554	0.355337	0.435168	0.35532	0.432766	0.339749	0.419458	0.106273	0.0918594
3.05	0.0723143	0.377238	0.434333	0.356691	0.417099	0.365995	0.413611	0.348853	0.397075	0.104549	0.0924982
3.15	0.0703657	0.344794	0.348573	0.341153	0.375725	0.351564	0.371333	0.352558	0.373258	0.0993668	0.0931364
3.25	0.069727	0.401997	0.349339	0.367321	0.356006	0.360064	0.360276	0.353761	0.349944	0.0961694	0.0938059
3.35	0.0709909	0.36728	0.316268	0.374944	0.330315	0.377758	0.343964	0.363493	0.328467	0.0942831	0.0945268
3.45	0.0746209	0.326159	0.313452	0.350278	0.306332	0.34741	0.31001	0.358559	0.314299	0.0932605	0.0953226
3.55	0.0799688	0.380354	0.363447	0.356614	0.333292	0.359996	0.33258	0.362782	0.320427	0.0928068	0.0962186
3.65	0.0871296	0.362312	0.327428	0.364366	0.322043	0.382867	0.325326	0.361889	0.31952	0.0926925	0.0972114
3.75	0.0931394	0.396043	0.357098	0.376882	0.344649	0.372372	0.340934	0.358208	0.33003	0.0928086	0.0983028
3.85	0.0996175	0.349142	0.350116	0.360708	0.358224	0.366305	0.352189	0.356709	0.343756	0.0930868	0.0994591
3.95	0.105871	0.373776	0.338489	0.364386	0.357605	0.369079	0.362382	0.357956	0.35203	0.0934858	0.100661
4.05	0.112308	0.367661	0.354971	0.357409	0.367324	0.358183	0.367313	0.352543	0.354249	0.0939351	0.0998343
4.15	0.113192	0.346601	0.385018	0.349299	0.380417	0.350106	0.381306	0.343115	0.363637	0.0944361	0.097588
4.25	0.111982	0.365356	0.359082	0.362239	0.361046	0.362715	0.370346	0.344064	0.367418	0.0949897	0.0960711
4.35	0.108448	0.326672	0.412787	0.347715	0.372213	0.345274	0.373173	0.342312	0.36625	0.0955638	0.0950939
4.45	0.104297	0.346992	0.35664	0.341445	0.367282	0.348635	0.378184	0.341439	0.367407	0.0961263	0.0945126
4.55	0.100366	0.333896	0.403129	0.346944	0.367456	0.348689	0.380582	0.342323	0.368698	0.0966439	0.0942159
4.65	0.0968874	0.37396	0.383979	0.353705	0.389454	0.352868	0.38936	0.343158	0.369809	0.0970187	0.0941128
4.75	0.0937048	0.341236	0.387094	0.35096	0.361014	0.344046	0.364781	0.343099	0.362354	0.0972848	0.0941504
4.85	0.0917844	0.327258	0.374615	0.340133	0.381987	0.350193	0.37994	0.343833	0.363434	0.0973891	0.0942853
4.95	0.089994	0.361799	0.375068	0.360424	0.370948	0.358569	0.369894	0.346725	0.35933	0.0973177	0.0944808
5.05	0.0883304	0.361245	0.317718	0.352153	0.367649	0.358903	0.363747	0.344953	0.355303	0.0969843	0.0947352
5.15	0.0883749	0.378389	0.375637	0.366144	0.363726	0.36299	0.36182	0.348945	0.354328	0.0964987	0.095032
5.25	0.0885766	0.362956	0.355666	0.358018	0.346439	0.363076	0.353919	0.351847	0.350738	0.0960095	0.0953551
