0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.163172
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.163172
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.150946
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.138383
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.128121
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119274
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.111536
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.104831
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0989778
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0939963
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.089872
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0158855	0.0864755
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0397161	0.083655
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0555974	0.0813446
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0666056	0.0796355
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0741641	0.078465
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0792531	0.0778481
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0826728	0.0777927
1.75	0	-nan	0.0935075	-nan	0.112164	-nan	0.0861571	-nan	0.0863124	0.0848979	0.078115
1.85	0	-nan	0.0639324	-nan	0.195372	-nan	0.249112	-nan	0.26262	0.0864216	0.0787735
1.95	0	-nan	0.267619	-nan	0.4037	-nan	0.382432	-nan	0.359339	0.0876047	0.0798115
2.05	0.311854	0.251484	0.232141	0.316496	0.364025	0.311292	0.422551	0.286628	0.377901	0.0886134	0.0812388
2.15	0.243317	0.23179	0.385209	0.297725	0.382445	0.309935	0.433786	0.297709	0.391571	0.0895148	0.0828111
2.25	0.194284	0.25957	0.602121	0.286648	0.447279	0.29611	0.385718	0.300642	0.369117	0.0904013	0.0843366
2.35	0.162106	0.362141	0.294025	0.331829	0.399715	0.330608	0.377616	0.302551	0.368258	0.0915106	0.0857236
2.45	0.133213	0.258474	0.382797	0.315787	0.418487	0.310059	0.369382	0.303121	0.367661	0.0928883	0.0869429
2.55	0.113528	0.347679	0.333628	0.358515	0.489711	0.345721	0.418853	0.326576	0.384507	0.0946476	0.0880366
2.65	0.095642	0.283591	0.281951	0.338966	0.356466	0.345428	0.388028	0.315832	0.379918	0.0968805	0.0889744
2.75	0.0852952	0.347644	0.370107	0.331595	0.423118	0.315946	0.42506	0.325646	0.395286	0.0994242	0.0898125
2.85	0.0783333	0.369431	0.403301	0.362067	0.408991	0.35722	0.400013	0.336702	0.396436	0.102271	0.0905364
2.95	0.0723936	0.263745	0.353078	0.354092	0.382349	0.348559	0.42831	0.338732	0.402513	0.105516	0.0912282
3.05	0.0715763	0.444325	0.374977	0.386956	0.39161	0.380276	0.404834	0.345676	0.378853	0.10379	0.0918682
3.15	0.0679051	0.332823	0.372906	0.329884	0.336862	0.346946	0.327586	0.36181	0.359529	0.0985761	0.0925072
3.25	0.0694759	0.38843	0.396792	0.360304	0.347858	0.336397	0.35706	0.356958	0.323152	0.0954097	0.093184
3.35	0.0718217	0.26314	0.273114	0.35183	0.329151	0.364213	0.348551	0.364109	0.309308	0.0934404	0.0939052
3.45	0.0764211	0.27179	0.302434	0.32483	0.288057	0.352564	0.306829	0.355794	0.309222	0.0923211	0.0947255
3.55	0.0817762	0.422093	0.34769	0.377635	0.333089	0.383209	0.332457	0.366608	0.299377	0.0918762	0.0956391
3.65	0.0879019	0.362229	0.304788	0.390451	0.294511	0.389565	0.28642	0.362322	0.302644	0.0918254	0.0966098
3.75	0.0925094	0.373847	0.302468	0.374735	0.331122	0.380981	0.320328	0.355877	0.326035	0.0921075	0.0976552
3.85	0.0978371	0.376354	0.327075	0.374155	0.311976	0.383462	0.310245	0.353707	0.334647	0.0925145	0.0987246
3.95	0.105377	0.357431	0.221544	0.360573	0.306316	0.352266	0.333133	0.349237	0.325601	0.0930175	0.0998344
4.05	0.112116	0.372456	0.384001	0.347927	0.341237	0.350983	0.350042	0.350601	0.341103	0.0935161	0.0989762
4.15	0.111831	0.348613	0.301899	0.366984	0.338125	0.364067	0.360286	0.338405	0.352655	0.0940578	0.0967015
4.25	0.110944	0.391688	0.363471	0.352716	0.382914	0.354627	0.356671	0.334894	0.361414	0.0946575	0.0952017
4.35	0.106439	0.250194	0.401974	0.310975	0.370928	0.346003	0.360252	0.338684	0.362719	0.0951994	0.0942416
4.45	0.103738	0.314353	0.421858	0.3162	0.368693	0.324321	0.39599	0.337237	0.366412	0.0957376	0.0936763
4.55	0.099999	0.330202	0.318836	0.342594	0.36048	0.345227	0.376837	0.337687	0.366548	0.0961956	0.0934009
4.65	0.0970843	0.374556	0.417154	0.361926	0.387202	0.354736	0.393869	0.34328	0.361689	0.0964566	0.0933326
4.75	0.0932239	0.36097	0.456055	0.357358	0.365194	0.349415	0.365507	0.344592	0.34647	0.0966322	0.0934474
4.85	0.0910154	0.343912	0.381536	0.335953	0.360948	0.335848	0.371456	0.339699	0.358836	0.0966418	0.0936731
4.95	0.0898655	0.380398	0.419599	0.369697	0.37806	0.362586	0.364049	0.353456	0.349144	0.0964498	0.0939205
5.05	0.0877388	0.370115	0.266897	0.37214	0.360718	0.369722	0.364945	0.345395	0.351667	0.0960661	0.0942037
5.15	0.0881201	0.38151	0.339037	0.365063	0.358298	0.37337	0.349171	0.350061	0.341224	0.0955535	0.0944945
5.25	0.0880926	0.40896	0.342332	0.36052	0.346937	0.37029	0.347484	0.351222	0.342192	0.0950722	0.0947801
5.35	0.0893001	0.42496	0.362685	0.380409	0.375687	0.371031	0.348621	0.351959	0.337384	0.0947428	0.0950741
5.45	0.0915518	0.344291	0.348346	0.370077	0.348591	0.363141	0.358993	0.34761	0.336163	0.094534	0.0953479
5.55	0.0935181	0.35128	0.400601	0.386206	0.390221	0.365443	0.375725	0.354874	0.34412	0.0943761	0.0955661
5.65	0.0943811	0.371729	0.424529	0.36145	0.362275	0.355849	0.365143	0.348932	0.341668	0.0943063	0.0957192
5.75	0.0956423	0.345634	0.335312	0.350194	0.359082	0.361842	0.359595	0.353543	0.348375	0.0943214	0.0958256
5.85	0.0959993	0.38737	0.412176	0.37998	0.374571	0.359289	0.35701	0.345338	0.347194	0.0944357	0.0958482
5.95	0.0975568	0.382562	0.38274	0.356915	0.369027	0.359785	0.351579	0.349224	0.349889	0.0945202	0.0957838
6.05	0.0984465	0.329184	0.37041	0.367879	0.351866	0.371179	0.359247	0.349279	0.343889	0.094664	0.0955943
6.15	0.0979667	0.409091	0.375322	0.378312	0.354982	0.357141	0.350438	0.344224	0.342266	0.0947894	0.0953389
6.25	0.0987375	0.395815	0.364582	0.375558	0.37362	0.372816	0.375255	0.348845	0.350694	0.0948636	0.0950792
6.35	0.0987109	0.399163	0.387999	0.362225	0.375574	0.366893	0.365448	0.348212	0.353218	0.0949884	0.0948521
6.45	0.0979431	0.349796	0.331985	0.348463	0.365037	0.348356	0.370792	0.347791	0.35407	0.0950791	0.0946921
6.55	0.0961626	0.361851	0.366776	0.343179	0.356703	0.340488	0.355069	0.347469	0.357171	0.0951289	0.0945627
6.65	0.0955235	0.402651	0.422937	0.362913	0.38171	0.354104	0.371452	0.346089	0.351849	0.0952036	0.0945141
6.75	0.0952864	0.362842	0.41898	0.358404	0.379109	0.359437	0.361939	0.345429	0.3499	0.0952579	0.0945136
6.85	0.0937135	0.345949	0.355347	0.345442	0.347714	0.353588	0.348808	0.344634	0.343457	0.0952864	0.0945469
6.95	0.0929498	0.399611	0.347459	0.355536	0.339693	0.354847	0.357585	0.340086	0.344763	0.0953094	0.094605
7.05	0.0922677	0.387691	0.407487	0.36863	0.392948	0.367151	0.363957	0.34939	0.348874	0.0952563	0.0947063
7.15	0.091561	0.331631	0.340385	0.361907	0.348131	0.35818	0.346681	0.350112	0.348672	0.0951843	0.0948292
7.25	0.0915684	0.371642	0.372497	0.358193	0.364566	0.349657	0.358712	0.348492	0.350761	0.0950842	0.0949551
7.35	0.0930606	0.37703	0.36512	0.378544	0.322209	0.354325	0.331892	0.349147	0.343682	0.0949317	0.0950644
7.45	0.0933514	0.363747	0.329147	0.354948	0.357554	0.353911	0.349372	0.347867	0.344987	0.0948077	0.0951435
7.55	0.0949926	0.341319	0.367903	0.365325	0.369257	0.353601	0.350969	0.34512	0.344965	0.0946998	0.0951842
7.65	0.0959357	0.336165	0.339448	0.347047	0.363591	0.356875	0.355077	0.349015	0.34756	0.0946676	0.0952164
7.75	0.0962599	0.371308	0.344567	0.35948	0.356496	0.348748	0.346774	0.346721	0.341776	0.0946563	0.0952134
7.85	0.0960557	0.341451	0.364667	0.347064	0.37397	0.340277	0.356469	0.347896	0.343086	0.0946298	0.0951973
7.95	0.0969255	0.365875	0.34547	0.365509	0.331609	0.360765	0.341595	0.347917	0.338276	0.0946685	0.0951546
8.05	0.0964463	0.337863	0.331412	0.359292	0.335151	0.348509	0.339425	0.343947	0.344704	0.094738	0.09507
8.15	0.0962421	0.331168	0.306191	0.341725	0.349536	0.342018	0.349318	0.349268	0.341099	0.0948592	0.0950034
8.25	0.0951777	0.357669	0.362632	0.356358	0.351546	0.351138	0.352914	0.347564	0.351905	0.0950244	0.0949458
8.35	0.095289	0.326377	0.358116	0.338849	0.345022	0.348391	0.345582	0.347909	0.349116	0.0951222	0.0948769
8.45	0.0950363	0.382857	0.312858	0.364553	0.345318	0.357787	0.365361	0.342682	0.354406	0.0951927	0.0948279
8.55	0.0947771	0.346702	0.392419	0.345745	0.360913	0.347988	0.352511	0.34463	0.350607	0.0952266	0.0948086
8.65	0.0949368	0.374679	0.334859	0.356886	0.343671	0.351939	0.343159	0.346371	0.34668	0.0952262	0.0948201
8.75	0.0947778	0.386141	0.388963	0.354125	0.355894	0.35246	0.342416	0.347975	0.344094	0.0951791	0.0948432
8.85	0.094028	0.365798	0.394569	0.349662	0.360842	0.346628	0.3578	0.344151	0.349249	0.0951284	0.0948663
8.95	0.0940459	0.35258	0.381568	0.357208	0.36701	0.356456	0.361862	0.346094	0.35005	0.0950344	0.0949211
9.05	0.0947677	0.37841	0.428178	0.351464	0.371588	0.350575	0.354457	0.3473	0.347216	0.0949248	0.0949714
9.15	0.0947443	0.366018	0.326948	0.35426	0.325865	0.348042	0.339299	0.345929	0.341489	0.0948621	0.0950305
9.25	0.0952839	0.358604	0.365953	0.360084	0.357219	0.357305	0.356342	0.347698	0.34115	0.0948374	0.0950852
9.35	0.0945388	0.33625	0.330152	0.354808	0.340314	0.351381	0.343694	0.346398	0.344347	0.0948339	0.0951249
9.45	0.0950393	0.397	0.347413	0.377652	0.361688	0.357997	0.354145	0.348143	0.349243	0.0948438	0.0951309
9.55	0.0950581	0.379147	0.359663	0.354227	0.385172	0.359733	0.367169	0.349691	0.347207	0.0948945	0.0951241
9.65	0.0953461	0.336428	0.386916	0.335411	0.356639	0.343757	0.357377	0.341751	0.348873	0.0949409	0.0951162
9.75	0.0948688	0.368972	0.351887	0.35346	0.351686	0.351113	0.353005	0.345509	0.344103	0.0949918	0.0950954
9.85	0.0949519	0.378653	0.36125	0.364898	0.35478	0.362342	0.350534	0.350984	0.347962	0.0950547	0.0950704
9.95	0.0945358	0.347019	0.40513	0.362175	0.371813	0.357595	0.362454	0.345817	0.348659	0.0951229	0.095027
10.05	0.0944613	0.354151	0.366317	0.357888	0.372184	0.356606	0.362392	0.347132	0.346783	0.0951584	0.0949716
10.15	0.0953218	0.351365	0.371499	0.35491	0.374216	0.351914	0.363263	0.345667	0.346848	0.095168	0.0948767
10.25	0.0948435	0.351025	0.298723	0.366335	0.333518	0.35946	0.343696	0.346103	0.346259	0.0951342	0.0947263
10.35	0.0953206	0.381187	0.364859	0.36511	0.369749	0.356772	0.361775	0.347372	0.348361	0.0951272	0.0945269
10.45	0.095399	0.344699	0.334141	0.359469	0.340615	0.358045	0.346373	0.349458	0.345228	0.095081	0.0942701
10.55	0.0957101	0.321243	0.363735	0.351261	0.361803	0.350845	0.357283	0.34635	0.349801	0.0950411	0.093963
10.65	0.0959513	0.379123	0.361001	0.365719	0.36662	0.362882	0.360526	0.34882	0.347432	0.0950269	0.0935886
10.75	0.0956749	0.346417	0.382118	0.352386	0.363519	0.352357	0.361297	0.344406	0.347324	0.0950273	0.0931475
10.85	0.0954041	0.350409	0.327539	0.355319	0.346338	0.356031	0.350557	0.347533	0.349003	0.0950231	0.0926598
10.95	0.0955175	0.367105	0.342224	0.360473	0.336113	0.353186	0.345423	0.345109	0.342153	0.0950209	0.092111
11.05	0.0951798	0.35619	0.366609	0.357604	0.351003	0.359969	0.353387	0.345941	0.34501	0.09501	0.0914938
11.15	0.0947623	0.348274	0.344489	0.354486	0.359691	0.358892	0.356354	0.349183	0.346601	0.0948887	0.0908115
11.25	0.0944441	0.350383	0.359152	0.344933	0.355806	0.348408	0.355042	0.343879	0.346682	0.094635	0.0900721
11.35	0.0943167	0.345591	0.363769	0.360058	0.354817	0.360589	0.358663	0.346271	0.34783	0.0942741	0.0892953
11.45	0.0943292	0.352318	0.363657	0.353313	0.367114	0.3545	0.367347	0.346958	0.353412	0.0937967	0.0884692
11.55	0.0942223	0.358997	0.344054	0.356834	0.373159	0.359351	0.367566	0.345653	0.354633	0.0931927	0.0876048
11.65	0.0954076	0.351607	0.392279	0.356785	0.384848	0.354981	0.376998	0.346794	0.357124	0.0924684	0.0866861
11.75	0.0950139	0.357688	0.35183	0.359315	0.353184	0.351748	0.355569	0.343879	0.35605	0.0916172	0.0857185
11.85	0.0947688	0.356444	0.348049	0.351085	0.372136	0.351934	0.375852	0.344672	0.362872	0.0906691	0.0847087
