0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164388
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164388
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.151364
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.138986
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.128341
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119257
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.111519
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.104921
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0992637
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0944783
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0904452
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0160202	0.0870636
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0398196	0.0842905
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0558364	0.0820772
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0667249	0.0803845
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0741531	0.0791976
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0792419	0.0785211
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0827412	0.0783509
1.75	0	-nan	0.0808887	-nan	0.0815534	-nan	0.0792135	-nan	0.0811302	0.0851424	0.0786489
1.85	0	-nan	0.25957	-nan	0.276879	-nan	0.278207	-nan	0.276288	0.0868642	0.0793731
1.95	0	-nan	0.370786	-nan	0.372936	-nan	0.37055	-nan	0.360433	0.0881626	0.0804698
2.05	0.31262	0.302075	0.397304	0.301486	0.391153	0.299693	0.389067	0.291999	0.381706	0.0892162	0.0818838
2.15	0.244453	0.301088	0.383201	0.302296	0.391628	0.301783	0.388896	0.296063	0.383352	0.0901944	0.0834586
