0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164433
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164433
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.151397
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.139006
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.12834
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119224
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.111464
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.104858
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0992108
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0944242
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0903913
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0160241	0.0870097
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0398278	0.0842355
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0558446	0.0820201
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0667244	0.0803262
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0741333	0.0791394
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0792033	0.0784661
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0826915	0.0783018
1.75	0	-nan	0.0827832	-nan	0.0792372	-nan	0.0776858	-nan	0.0807463	0.085097	0.0786102
1.85	0	-nan	0.252259	-nan	0.279223	-nan	0.281085	-nan	0.27715	0.0868144	0.0793409
1.95	0	-nan	0.373544	-nan	0.37171	-nan	0.371964	-nan	0.361499	0.0881101	0.0804402
2.05	0.312671	0.302209	0.396619	0.30017	0.390366	0.299389	0.388848	0.291962	0.381396	0.089161	0.0818549
2.15	0.24449	0.300225	0.381178	0.302851	0.392502	0.303653	0.388834	0.29636	0.383164	0.0901355	0.0834285
2.25	0.195447	0.315345	0.403557	0.30998	0.401665	0.309012	0.395834	0.301982	0.375652	0.0911519	0.0849688
2.35	0.159333	0.318446	0.397224	0.315812	0.385071	0.315201	0.379278	0.307871	0.369275	0.0923043	0.0863685
2.45	0.13274	0.319266	0.381156	0.322541	0.386223	0.320249	0.382644	0.312577	0.367561	0.0936867	0.0875916
2.55	0.112919	0.323478	0.369819	0.331226	0.38362	0.327835	0.384198	0.319204	0.373659	0.0953991	0.0886392
2.65	0.0982016	0.337333	0.395797	0.336287	0.395327	0.335144	0.397079	0.323243	0.386831	0.0975147	0.0895356
2.75	0.0874987	0.341413	0.420993	0.340439	0.409087	0.338526	0.41031	0.327814	0.39792	0.100054	0.0903215
2.85	0.0800275	0.358945	0.413578	0.34592	0.409145	0.342321	0.414066	0.333256	0.402984	0.103008	0.0910263
2.95	0.0749112	0.351231	0.416566	0.349565	0.41525	0.348618	0.409887	0.338427	0.399439	0.106348	0.0916824
3.05	0.0716491	0.355164	0.397864	0.35669	0.394374	0.354942	0.395107	0.343064	0.385855	0.104571	0.0923255
3.15	0.0706801	0.355807	0.373606	0.357975	0.364893	0.357044	0.363573	0.346008	0.354362	0.0993785	0.0929801
3.25	0.070866	0.361572	0.339862	0.358277	0.342836	0.360644	0.339304	0.352332	0.3318	0.0961902	0.093673
3.35	0.0726536	0.363722	0.325313	0.364091	0.324722	0.362416	0.322693	0.355659	0.314246	0.0942969	0.0944211
3.45	0.0760787	0.35999	0.318522	0.367042	0.311213	0.366236	0.309617	0.357783	0.303771	0.0932554	0.0952425
3.55	0.0811384	0.368253	0.315094	0.368108	0.311679	0.367716	0.311838	0.359676	0.302568	0.0927637	0.0961463
3.65	0.0871765	0.370729	0.310737	0.372519	0.318132	0.370888	0.315058	0.359615	0.307461	0.0926323	0.0971332
3.75	0.093722	0.370057	0.328213	0.368264	0.3269	0.366855	0.324376	0.358732	0.318207	0.0927612	0.0981961
3.85	0.10019	0.368541	0.33713	0.365651	0.336663	0.366535	0.337398	0.357189	0.329833	0.0930513	0.0993244
3.95	0.106379	0.360893	0.34929	0.364275	0.350574	0.36494	0.35084	0.355905	0.339932	0.0934466	0.1005
4.05	0.111935	0.360736	0.359326	0.3614	0.358562	0.359165	0.355869	0.351394	0.346903	0.0939277	0.0996512
4.15	0.113226	0.355586	0.363681	0.355174	0.363173	0.353278	0.361387	0.343818	0.351741	0.0944542	0.097418
4.25	0.11136	0.353287	0.3688	0.349758	0.366168	0.349152	0.364345	0.340656	0.354316	0.095008	0.0959259
4.35	0.107729	0.346825	0.362131	0.347424	0.364847	0.347786	0.364602	0.338671	0.356256	0.0955651	0.0949638
4.45	0.103738	0.351131	0.365683	0.349985	0.368643	0.348847	0.366817	0.339143	0.358384	0.0960997	0.0943876
4.55	0.0995571	0.354331	0.358434	0.349829	0.361988	0.348018	0.366164	0.339617	0.35942	0.0965658	0.0940915
4.65	0.0960747	0.352287	0.368547	0.349186	0.37248	0.348093	0.371323	0.34044	0.360735	0.0969168	0.0939933
4.75	0.0932093	0.348129	0.368939	0.351305	0.367236	0.350065	0.367942	0.341652	0.358785	0.0971214	0.0940465
4.85	0.0909025	0.350685	0.374224	0.351538	0.366631	0.351241	0.36633	0.342922	0.356506	0.0971612	0.0942021
4.95	0.089474	0.356682	0.362735	0.355164	0.36253	0.354716	0.36408	0.34502	0.352948	0.097017	0.0944297
5.05	0.0886838	0.354555	0.355806	0.355124	0.359889	0.354407	0.358323	0.346216	0.348398	0.0966773	0.0947117
5.15	0.0886299	0.358767	0.353381	0.357649	0.352386	0.356267	0.351661	0.347757	0.34506	0.0962173	0.0950256
5.25	0.089116	0.356676	0.355434	0.356466	0.353137	0.358156	0.3519	0.348523	0.341568	0.0957614	0.0953514
5.35	0.090195	0.36026	0.342779	0.361306	0.345181	0.359586	0.345312	0.349796	0.338417	0.0953811	0.0956745
5.45	0.0917316	0.363196	0.355141	0.360238	0.345396	0.359428	0.345949	0.350562	0.338239	0.0951041	0.0959741
5.55	0.0934765	0.360176	0.349043	0.360937	0.347492	0.360096	0.346546	0.350379	0.337943	0.0949409	0.0962233
5.65	0.0953291	0.358246	0.342098	0.359403	0.34782	0.358955	0.347599	0.350203	0.339148	0.0948725	0.0963989
5.75	0.0969066	0.356767	0.348795	0.357983	0.351093	0.357117	0.34941	0.349122	0.340812	0.0948847	0.0964837
5.85	0.0983243	0.359553	0.359165	0.35783	0.353774	0.357135	0.350653	0.34793	0.343271	0.0949596	0.0964732
5.95	0.0993077	0.358959	0.354555	0.357083	0.354211	0.356862	0.353478	0.347523	0.344835	0.0950824	0.0963663
6.05	0.0997728	0.36046	0.370248	0.35417	0.359014	0.35454	0.35597	0.346274	0.346405	0.0952367	0.0961665
6.15	0.0997253	0.353091	0.351303	0.353588	0.356114	0.352905	0.356805	0.345475	0.348114	0.0954113	0.0959096
6.25	0.0991764	0.354593	0.362529	0.352243	0.359535	0.35295	0.35937	0.344673	0.349379	0.0955851	0.0956567
6.35	0.0983074	0.356606	0.354809	0.354027	0.358246	0.35203	0.358525	0.344255	0.3499	0.0957495	0.0954426
6.45	0.0973255	0.351472	0.363773	0.352981	0.359258	0.351792	0.358534	0.344242	0.350199	0.0958875	0.0952867
6.55	0.0962826	0.351315	0.351093	0.353415	0.358257	0.353255	0.357844	0.344411	0.350359	0.0959855	0.0951943
6.65	0.0952567	0.356733	0.361061	0.355129	0.359558	0.354021	0.35756	0.344885	0.350138	0.0960368	0.0951611
6.75	0.0944914	0.35151	0.364442	0.353917	0.360043	0.353587	0.35966	0.34535	0.348965	0.096035	0.0951753
6.85	0.0938493	0.355195	0.360201	0.354129	0.357039	0.353323	0.356741	0.345808	0.348878	0.0959861	0.0952302
6.95	0.0934557	0.357645	0.350824	0.355757	0.353696	0.354567	0.35445	0.345674	0.347184	0.0959028	0.095314
7.05	0.0934669	0.356892	0.355394	0.355265	0.356555	0.354721	0.354899	0.346626	0.346036	0.0958005	0.0954134
7.15	0.0935359	0.357853	0.35508	0.354973	0.356531	0.354727	0.353553	0.346918	0.345279	0.0956878	0.0955201
7.25	0.0938694	0.356953	0.358473	0.356823	0.353436	0.356483	0.353577	0.34738	0.344154	0.0955809	0.0956242
7.35	0.0943478	0.358464	0.357711	0.355288	0.352053	0.355002	0.351637	0.347201	0.343617	0.0954874	0.0957191
7.45	0.0949256	0.353679	0.3513	0.355628	0.351772	0.355184	0.351023	0.347521	0.343715	0.0954203	0.0957948
7.55	0.0954522	0.354275	0.352434	0.357812	0.35205	0.356721	0.351029	0.347447	0.343776	0.0953806	0.0958463
7.65	0.0959191	0.357463	0.349295	0.356454	0.351598	0.355933	0.351974	0.347347	0.344603	0.0953742	0.0958687
7.75	0.0962447	0.354799	0.353919	0.354687	0.352639	0.354021	0.352285	0.346858	0.345436	0.0953909	0.0958617
7.85	0.0965408	0.357162	0.356379	0.356383	0.354623	0.355592	0.353784	0.346727	0.345596	0.0954319	0.095829
7.95	0.0967568	0.358718	0.357029	0.356146	0.354892	0.354584	0.355024	0.346425	0.346097	0.0954874	0.0957764
8.05	0.0968472	0.356886	0.354259	0.353881	0.354523	0.354523	0.35549	0.34621	0.346844	0.0955463	0.0957092
8.15	0.096808	0.356181	0.355063	0.354294	0.355475	0.353806	0.356494	0.346244	0.347831	0.0956022	0.0956381
8.25	0.0964977	0.354484	0.358864	0.355318	0.358145	0.354398	0.356548	0.345728	0.34769	0.0956538	0.0955717
8.35	0.096226	0.359794	0.355597	0.354552	0.355683	0.354566	0.35541	0.346002	0.347502	0.095696	0.0955176
8.45	0.0959091	0.359387	0.359065	0.354856	0.358989	0.354153	0.356738	0.345679	0.347855	0.0957241	0.0954794
8.55	0.0956747	0.356002	0.361791	0.35473	0.356539	0.354443	0.356859	0.346147	0.347379	0.0957397	0.0954571
8.65	0.0954033	0.354733	0.356381	0.354729	0.356792	0.353775	0.356529	0.345986	0.347923	0.0957395	0.0954547
8.75	0.0952143	0.354179	0.354893	0.355188	0.354741	0.354382	0.354748	0.346269	0.346888	0.095728	0.0954663
8.85	0.0950778	0.355355	0.359367	0.354405	0.355137	0.354102	0.353438	0.346056	0.346617	0.0957075	0.0954888
8.95	0.0949829	0.357127	0.352378	0.355785	0.355163	0.354953	0.355056	0.346436	0.346389	0.0956782	0.0955207
9.05	0.0949103	0.357098	0.360597	0.354474	0.355046	0.35406	0.35307	0.346471	0.346166	0.0956382	0.0955564
9.15	0.0949645	0.355025	0.358542	0.355572	0.356021	0.354538	0.354119	0.346516	0.345907	0.0955993	0.0955919
9.25	0.0951265	0.352347	0.358002	0.35511	0.353924	0.354975	0.353406	0.346878	0.345719	0.0955645	0.0956257
9.35	0.0952669	0.357266	0.356143	0.355585	0.353972	0.354551	0.353561	0.346608	0.345642	0.0955414	0.0956537
9.45	0.095467	0.35806	0.352574	0.355719	0.354939	0.354778	0.353999	0.346637	0.345777	0.0955259	0.095672
9.55	0.095685	0.357976	0.354429	0.355979	0.353207	0.355273	0.353196	0.346717	0.345318	0.0955176	0.0956816
9.65	0.095751	0.356708	0.357226	0.354889	0.354854	0.354773	0.354525	0.346539	0.345533	0.0955185	0.095682
9.75	0.0958405	0.357321	0.35248	0.355923	0.355017	0.35476	0.354256	0.346322	0.346307	0.0955261	0.0956757
9.85	0.0959479	0.355061	0.356876	0.355391	0.354933	0.354751	0.354342	0.346374	0.346307	0.0955341	0.0956642
9.95	0.0958897	0.355419	0.358237	0.354974	0.357059	0.354047	0.355521	0.346135	0.346498	0.0955474	0.0956461
10.05	0.0958942	0.356509	0.356066	0.354418	0.354218	0.354382	0.354643	0.346155	0.346555	0.0955645	0.0956107
10.15	0.0958514	0.355424	0.353658	0.353877	0.354295	0.353767	0.35418	0.346221	0.346485	0.0955837	0.0955172
10.25	0.095824	0.354714	0.355748	0.354655	0.355342	0.354411	0.353762	0.346062	0.346052	0.0956032	0.0953565
10.35	0.0957494	0.356671	0.357691	0.354291	0.354737	0.354346	0.354019	0.345776	0.346458	0.0956196	0.0951355
10.45	0.0955966	0.355047	0.356838	0.353961	0.355146	0.353585	0.355063	0.345935	0.346209	0.0956298	0.0948542
10.55	0.0955614	0.354803	0.355989	0.355403	0.356066	0.354763	0.354967	0.346069	0.346725	0.0956344	0.094514
10.65	0.095543	0.355198	0.357416	0.356166	0.355616	0.355026	0.356479	0.346303	0.346476	0.0956353	0.0941184
10.75	0.0954051	0.355916	0.355491	0.353649	0.354817	0.353946	0.354443	0.345925	0.346322	0.0956332	0.0936673
10.85	0.0953574	0.353743	0.353707	0.354994	0.354853	0.354061	0.354265	0.346405	0.346301	0.0956288	0.0931626
10.95	0.0953557	0.357099	0.350554	0.354632	0.352542	0.354647	0.354136	0.346322	0.346219	0.0956198	0.0926059
11.05	0.0953764	0.356606	0.356921	0.355256	0.356013	0.355605	0.354694	0.346264	0.34651	0.0955883	0.0919977
11.15	0.0954322	0.354628	0.355649	0.35492	0.354007	0.354676	0.354612	0.346046	0.346559	0.0954499	0.091337
11.25	0.0955482	0.357264	0.35665	0.355073	0.355669	0.354655	0.355865	0.346237	0.347371	0.0951855	0.0906224
11.35	0.0955753	0.352535	0.358438	0.353814	0.357301	0.354031	0.357358	0.34633	0.349048	0.094801	0.0898538
11.45	0.0956478	0.355905	0.356659	0.354743	0.359039	0.35514	0.359345	0.346515	0.350933	0.0942999	0.0890327
11.55	0.0957033	0.355808	0.361128	0.355087	0.360701	0.355026	0.360939	0.346329	0.352917	0.0936841	0.0881591
11.65	0.0957089	0.355152	0.36846	0.355493	0.367023	0.354837	0.365347	0.346239	0.355773	0.0929586	0.087236
11.75	0.095754	0.354686	0.368982	0.354303	0.3689	0.353785	0.368351	0.346027	0.359092	0.0921249	0.0862663
11.85	0.0957475	0.35266	0.373717	0.354027	0.370195	0.353872	0.37081	0.346095	0.362486	0.0911914	0.0852504
