0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164559
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.164559
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.151661
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.13944
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.128783
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.119638
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.111798
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.105107
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0993966
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0945871
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0905297
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0160341	0.0871315
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.039895	0.0843334
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0560179	0.0821003
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.066954	0.0803787
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0743907	0.0791665
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0794408	0.0784756
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0828889	0.0783272
1.75	0	-nan	0.0635612	-nan	0.0819856	-nan	0.081273	-nan	0.0838987	0.0852566	0.0786509
1.85	0	-nan	0.295422	-nan	0.291337	-nan	0.288031	-nan	0.279122	0.0869644	0.0793916
1.95	0	-nan	0.378088	-nan	0.382786	-nan	0.379364	-nan	0.362004	0.0882451	0.0805054
2.05	0.313128	0.292936	0.347903	0.30008	0.368851	0.300384	0.368326	0.290645	0.37815	0.0892858	0.0819275
2.15	0.245551	0.28619	0.371105	0.299301	0.396503	0.298231	0.395349	0.296216	0.389222	0.0902403	0.0834966
2.25	0.196406	0.297818	0.38662	0.310583	0.388537	0.303428	0.381094	0.301963	0.367611	0.0912411	0.0850346
2.35	0.160035	0.315922	0.378268	0.318142	0.380807	0.318389	0.376553	0.307871	0.366995	0.0923647	0.0864301
2.45	0.133046	0.299364	0.385834	0.309852	0.383524	0.315178	0.384098	0.312119	0.367626	0.0937189	0.0876491
2.55	0.112713	0.314658	0.333133	0.331619	0.373371	0.328418	0.381435	0.31827	0.372117	0.0954107	0.0886873
2.65	0.0977439	0.336679	0.374872	0.331501	0.391956	0.332334	0.391551	0.322932	0.383112	0.0975463	0.0895729
2.75	0.087457	0.342779	0.405402	0.351904	0.393101	0.339722	0.406217	0.32741	0.398206	0.100106	0.0903529
2.85	0.0798542	0.326159	0.39118	0.343295	0.398912	0.344217	0.406846	0.331628	0.40255	0.103074	0.0910573
2.95	0.0748589	0.345684	0.423371	0.349293	0.418414	0.345703	0.41013	0.336853	0.401335	0.106434	0.0917115
3.05	0.071498	0.34459	0.378007	0.354143	0.401451	0.35954	0.397058	0.344522	0.38489	0.104665	0.0923461
3.15	0.0704856	0.349951	0.358428	0.347416	0.363297	0.351346	0.365943	0.350462	0.356884	0.099447	0.0930047
3.25	0.070647	0.382111	0.335145	0.3634	0.343363	0.36355	0.34294	0.353499	0.331054	0.0962148	0.0937
3.35	0.0723194	0.364991	0.310107	0.36628	0.32503	0.3665	0.319458	0.357096	0.313833	0.094291	0.0944529
3.45	0.075702	0.356485	0.319599	0.362876	0.309206	0.362571	0.309037	0.359267	0.30478	0.093229	0.0952784
3.55	0.0809961	0.369718	0.323279	0.361474	0.32042	0.364816	0.316739	0.359866	0.305677	0.092729	0.0961929
3.65	0.0877487	0.383854	0.321512	0.378623	0.322728	0.378714	0.318159	0.360574	0.30969	0.0925971	0.0971941
3.75	0.0938867	0.371554	0.328994	0.37265	0.326196	0.369577	0.323526	0.359171	0.317953	0.0927328	0.0982773
3.85	0.100477	0.351353	0.342053	0.366124	0.344531	0.36947	0.340126	0.358518	0.333105	0.093025	0.0994183
3.95	0.106736	0.36875	0.339883	0.35816	0.343884	0.363238	0.349883	0.357387	0.340871	0.0934234	0.100606
4.05	0.111975	0.369767	0.370286	0.36214	0.36991	0.362558	0.362353	0.351249	0.345868	0.0938955	0.0997534
4.15	0.113197	0.358144	0.375265	0.354981	0.375586	0.353413	0.370535	0.343354	0.352321	0.0944373	0.0974967
4.25	0.111442	0.364471	0.368522	0.356819	0.355414	0.353781	0.359372	0.342376	0.356091	0.0950022	0.0959735
4.35	0.107686	0.345003	0.380177	0.350541	0.363141	0.348472	0.36593	0.340886	0.358048	0.0955814	0.0949806
4.45	0.103656	0.351587	0.363781	0.349938	0.367457	0.351768	0.369149	0.339371	0.361158	0.0961375	0.0943757
4.55	0.0993198	0.345511	0.377302	0.344442	0.361503	0.345903	0.366823	0.34029	0.359486	0.0966321	0.094066
4.65	0.0959127	0.354261	0.373142	0.351527	0.372338	0.352451	0.374015	0.34145	0.361951	0.0969943	0.0939702
4.75	0.0931421	0.365589	0.370084	0.351815	0.3632	0.34978	0.368857	0.341797	0.35823	0.0972197	0.0940287
4.85	0.0909269	0.343802	0.378229	0.345775	0.37388	0.348816	0.373303	0.343673	0.35591	0.0972717	0.0941885
4.95	0.0893077	0.363461	0.355231	0.35617	0.361444	0.35479	0.36338	0.345923	0.351737	0.0971349	0.0944218
5.05	0.0886641	0.350615	0.350298	0.356359	0.355148	0.359609	0.356767	0.346846	0.349254	0.0967843	0.0947122
5.15	0.0887414	0.372101	0.353198	0.364089	0.351108	0.360946	0.354142	0.348212	0.346532	0.0963023	0.0950327
5.25	0.089271	0.364403	0.355772	0.353111	0.346653	0.359788	0.349058	0.348806	0.342188	0.0958233	0.095368
5.35	0.0902989	0.369609	0.335482	0.364881	0.343469	0.364593	0.345364	0.351195	0.339377	0.095412	0.0956997
5.45	0.0919037	0.366995	0.368697	0.361202	0.350656	0.359999	0.352033	0.351526	0.340775	0.0951014	0.0960073
5.55	0.0939775	0.350216	0.365923	0.36057	0.358061	0.361048	0.353884	0.352495	0.339811	0.0949211	0.096267
5.65	0.0956763	0.365088	0.356854	0.361755	0.345583	0.360287	0.346248	0.350911	0.338658	0.0948572	0.0964428
5.75	0.0974854	0.355516	0.365301	0.356398	0.355298	0.357388	0.350514	0.348883	0.341817	0.0948739	0.0965235
5.85	0.0986734	0.365138	0.365244	0.359492	0.351439	0.357594	0.351906	0.348103	0.343747	0.0949543	0.0965064
5.95	0.099613	0.359664	0.35344	0.358981	0.355194	0.356351	0.353941	0.348806	0.346688	0.0950847	0.0963947
6.05	0.0994634	0.361286	0.375972	0.354445	0.364693	0.354432	0.359539	0.346326	0.345997	0.0952591	0.0961888
6.15	0.0994358	0.365538	0.359815	0.356017	0.357806	0.353121	0.357972	0.345558	0.348599	0.0954346	0.095925
6.25	0.0986789	0.359341	0.357644	0.356147	0.360047	0.354736	0.361959	0.345835	0.350622	0.0956168	0.0956609
6.35	0.0978214	0.359844	0.361952	0.350773	0.367235	0.352061	0.362175	0.3438	0.350816	0.0957809	0.0954371
6.45	0.0967107	0.353334	0.357275	0.349818	0.356205	0.347725	0.355695	0.343126	0.350552	0.0959176	0.0952775
6.55	0.0960375	0.347702	0.345639	0.352272	0.356207	0.351632	0.356772	0.345357	0.351484	0.0960134	0.0951879
6.65	0.0952751	0.352108	0.369212	0.357519	0.360629	0.356072	0.357715	0.34592	0.35001	0.0960572	0.0951624
6.75	0.0945898	0.357765	0.356363	0.356489	0.361508	0.352689	0.355394	0.345457	0.348443	0.0960336	0.0951866
6.85	0.0939754	0.354065	0.351139	0.353338	0.358907	0.354714	0.356394	0.345329	0.349219	0.0959646	0.0952445
6.95	0.0935497	0.362187	0.352207	0.352718	0.347222	0.353676	0.351064	0.34484	0.346114	0.0958675	0.0953269
7.05	0.0936485	0.347259	0.353696	0.354055	0.357792	0.354668	0.353016	0.346611	0.344103	0.0957622	0.0954247
7.15	0.0936503	0.355377	0.364338	0.357398	0.355024	0.356396	0.350352	0.346872	0.343292	0.0956532	0.0955247
7.25	0.0941279	0.357599	0.351236	0.357324	0.351115	0.355888	0.352661	0.347344	0.343522	0.0955433	0.0956268
7.35	0.0943505	0.362583	0.365459	0.35887	0.35303	0.355746	0.351174	0.347156	0.343242	0.0954553	0.0957169
7.45	0.0950939	0.356144	0.337812	0.351984	0.347939	0.352871	0.350238	0.347255	0.343539	0.0954062	0.0957887
7.55	0.0956405	0.350338	0.348521	0.356347	0.3508	0.353849	0.35056	0.346804	0.34356	0.095384	0.0958386
7.65	0.0960213	0.356361	0.351208	0.354262	0.35799	0.354363	0.355625	0.34699	0.346371	0.0953877	0.0958578
7.75	0.0962562	0.36065	0.351896	0.352836	0.346014	0.352872	0.348593	0.346687	0.3443	0.0954186	0.0958377
7.85	0.0965343	0.354532	0.35586	0.358955	0.356504	0.355548	0.355196	0.347006	0.34738	0.0954607	0.0957894
7.95	0.0967778	0.360313	0.359008	0.350137	0.352732	0.351772	0.354585	0.345636	0.345159	0.0955082	0.0957235
8.05	0.0966082	0.356611	0.347081	0.354967	0.353868	0.353118	0.356749	0.346392	0.346591	0.0955492	0.0956496
