0	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.164098
0.05	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.164098
0.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.151085
0.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.138769
0.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.128186
0.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.119151
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.111451
0.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.104872
0.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0992237
0.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0944412
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0904145
1.05	0	-nan	0.68659	-nan	0.652	-nan	0.648632	-nan	0.635018	0.0159931	0.0870351
1.15	0	-nan	0.22106	-nan	0.251981	-nan	0.238214	-nan	0.236166	0.0397452	0.0842639
1.25	0	-nan	0.139573	-nan	0.160921	-nan	0.158768	-nan	0.157276	0.0557485	0.082055
1.35	0	-nan	0.106137	-nan	0.1159	-nan	0.116163	-nan	0.122115	0.0666436	0.080366
1.45	0	-nan	0.105022	-nan	0.103977	-nan	0.106963	-nan	0.103107	0.0740873	0.0791788
1.55	0	-nan	0.0908623	-nan	0.0875931	-nan	0.0927039	-nan	0.088731	0.079194	0.0785
1.65	0	-nan	0.0856771	-nan	0.0803091	-nan	0.0757181	-nan	0.077092	0.0827024	0.0783283
1.75	0	-nan	0.17445	-nan	0.155463	-nan	0.151116	-nan	0.149342	0.0851081	0.0786215
1.85	0	-nan	0.329684	-nan	0.335631	-nan	0.335447	-nan	0.334855	0.08683	0.0793415
1.95	0	-nan	0.41828	-nan	0.427145	-nan	0.425126	-nan	0.41253	0.0881328	0.0804377
2.05	0.311987	0.305508	0.449584	0.302437	0.432365	0.300083	0.430717	0.29179	0.425211	0.089187	0.0818472
2.15	0.244057	0.299625	0.421766	0.302318	0.434085	0.301007	0.430941	0.295704	0.424057	0.0901658	0.083415
2.25	0.195404	0.309662	0.445432	0.308912	0.435672	0.307337	0.430708	0.301496	0.407971	0.0911907	0.084954
2.35	0.159573	0.319153	0.427344	0.316244	0.416164	0.316908	0.410148	0.307902	0.399636	0.09235	0.0863578
2.45	0.133216	0.32192	0.413244	0.32319	0.416185	0.319489	0.412326	0.312601	0.395231	0.0937335	0.0875904
2.55	0.113291	0.323541	0.391808	0.330689	0.41055	0.328152	0.408292	0.319154	0.39842	0.0954404	0.0886484
2.65	0.0982658	0.330955	0.405375	0.331587	0.416033	0.334841	0.419722	0.323135	0.409482	0.0975477	0.089554
2.75	0.0874989	0.343187	0.441758	0.344319	0.426032	0.340558	0.428063	0.328672	0.417601	0.100069	0.0903497
2.85	0.0801478	0.358365	0.423795	0.350541	0.41912	0.345152	0.424837	0.333393	0.419876	0.103009	0.0910624
2.95	0.0749873	0.348706	0.433025	0.349816	0.436703	0.347813	0.428105	0.338341	0.413908	0.106344	0.0917255
3.05	0.071699	0.349088	0.403128	0.356064	0.409693	0.358107	0.409172	0.343738	0.399533	0.104571	0.0923687
3.15	0.070769	0.358604	0.385706	0.359969	0.375213	0.358514	0.377723	0.346462	0.369268	0.0993901	0.093023
3.25	0.071044	0.362946	0.347455	0.356717	0.356004	0.359091	0.355048	0.352666	0.345633	0.0962068	0.0937138
3.35	0.0727571	0.363114	0.332891	0.363387	0.3375	0.362948	0.33718	0.355056	0.328355	0.0943145	0.0944633
3.45	0.0760873	0.354382	0.339291	0.366976	0.324825	0.364178	0.324395	0.357886	0.317775	0.0932731	0.0952863
3.55	0.0810013	0.36476	0.316924	0.368426	0.327179	0.367262	0.327646	0.359536	0.315766	0.092781	0.0961865
3.65	0.0870703	0.374416	0.324387	0.372722	0.332185	0.371763	0.327931	0.359623	0.319713	0.0926541	0.0971705
3.75	0.0934105	0.367529	0.339748	0.369601	0.33846	0.368748	0.334958	0.358889	0.329512	0.0927975	0.0982311
3.85	0.10009	0.366379	0.343345	0.365857	0.347327	0.367043	0.347327	0.357747	0.340743	0.0930972	0.099355
3.95	0.106316	0.363902	0.368811	0.363954	0.361909	0.364327	0.359764	0.356406	0.348797	0.0934998	0.100526
4.05	0.111774	0.364263	0.366462	0.360192	0.367355	0.359645	0.364128	0.351392	0.355412	0.0939796	0.0996763
4.15	0.113127	0.355193	0.378534	0.354484	0.374272	0.352219	0.371296	0.344017	0.359538	0.0945037	0.0974474
4.25	0.111421	0.354313	0.370238	0.350638	0.372155	0.350077	0.371258	0.341082	0.363086	0.0950499	0.0959572
4.35	0.107871	0.341238	0.369963	0.347182	0.37001	0.346998	0.37112	0.338784	0.364776	0.0956055	0.0949943
4.45	0.103945	0.348382	0.369923	0.349872	0.375679	0.350021	0.374763	0.339157	0.366069	0.0961418	0.0944171
4.55	0.0997635	0.350635	0.371366	0.349277	0.371843	0.346044	0.375998	0.339631	0.366103	0.0966055	0.0941208
4.65	0.0963306	0.35352	0.379771	0.350968	0.379796	0.348862	0.379734	0.340763	0.367546	0.0969565	0.0940235
4.75	0.0934394	0.353272	0.375389	0.350884	0.374967	0.348729	0.373662	0.34144	0.365576	0.0971683	0.0940787
4.85	0.0911265	0.347467	0.376837	0.352073	0.370625	0.351211	0.372152	0.343107	0.362362	0.0972095	0.0942351
4.95	0.089574	0.359851	0.371543	0.357028	0.368832	0.355809	0.369725	0.345187	0.358457	0.0970607	0.094464
5.05	0.0887135	0.352819	0.361093	0.355846	0.366373	0.356195	0.36453	0.346051	0.354482	0.0967175	0.0947482
5.15	0.088627	0.36105	0.360518	0.354804	0.356491	0.355538	0.356168	0.348099	0.350975	0.0962577	0.0950636
5.25	0.0891535	0.365385	0.362996	0.357966	0.358335	0.358958	0.356428	0.349036	0.346874	0.0958019	0.0953891
5.35	0.0902663	0.360903	0.34752	0.362442	0.34889	0.361052	0.348641	0.350245	0.343185	0.0954195	0.0957103
5.45	0.0917368	0.363657	0.360066	0.360847	0.35181	0.359307	0.35349	0.350643	0.343269	0.0951411	0.0960093
5.55	0.0934135	0.358188	0.355369	0.362659	0.354452	0.361383	0.352317	0.350882	0.343687	0.0949777	0.0962584
5.65	0.0953043	0.360593	0.356536	0.361062	0.35589	0.359611	0.354092	0.350687	0.344325	0.0949082	0.0964341
5.75	0.0968133	0.357324	0.351101	0.358073	0.354172	0.357246	0.352364	0.348933	0.345025	0.0949143	0.0965208
5.85	0.0982499	0.362271	0.367641	0.359042	0.359319	0.357596	0.355175	0.347925	0.347372	0.094984	0.0965118
5.95	0.0992007	0.362669	0.355881	0.357676	0.36011	0.357067	0.35862	0.347863	0.349599	0.0951042	0.0964033
6.05	0.0996402	0.360577	0.372558	0.353318	0.362284	0.352921	0.359948	0.346282	0.350453	0.0952628	0.0962023
6.15	0.0996804	0.353821	0.358323	0.354154	0.361361	0.352727	0.361955	0.345715	0.351598	0.0954416	0.0959443
6.25	0.0991951	0.359325	0.370001	0.354317	0.364529	0.353997	0.364243	0.345131	0.353281	0.0956198	0.0956906
6.35	0.0983838	0.353233	0.360639	0.35275	0.364548	0.351757	0.362486	0.343936	0.353751	0.0957823	0.0954734
6.45	0.0975079	0.352432	0.363678	0.353021	0.362919	0.352005	0.3621	0.344129	0.353975	0.095918	0.0953146
6.55	0.0964219	0.353638	0.352389	0.35377	0.360799	0.352744	0.360194	0.344239	0.353797	0.0960173	0.095221
6.65	0.0953601	0.356772	0.365466	0.354718	0.361803	0.353987	0.358735	0.345023	0.352924	0.0960689	0.0951885
6.75	0.0945662	0.35286	0.370982	0.354863	0.363736	0.353352	0.363032	0.345223	0.352243	0.0960652	0.0952031
6.85	0.0939572	0.350444	0.364679	0.352144	0.361217	0.352263	0.360202	0.345537	0.351967	0.0960179	0.0952582
6.95	0.0935525	0.356861	0.356011	0.354593	0.356235	0.353538	0.356705	0.345273	0.350378	0.0959351	0.0953405
7.05	0.0935466	0.357896	0.355622	0.355169	0.358669	0.354286	0.356977	0.346239	0.348276	0.0958332	0.09544
7.15	0.0936708	0.357664	0.355992	0.356395	0.359287	0.355512	0.356056	0.346838	0.347675	0.0957185	0.0955471
7.25	0.0938966	0.358194	0.360126	0.357802	0.354344	0.356575	0.355458	0.347372	0.346559	0.0956099	0.0956536
7.35	0.0943436	0.359433	0.367925	0.35652	0.356328	0.355184	0.35391	0.347227	0.345606	0.0955125	0.0957472
7.45	0.094941	0.354883	0.355411	0.355946	0.354285	0.355133	0.353725	0.347518	0.346364	0.0954414	0.0958198
7.55	0.0954404	0.354714	0.354349	0.358249	0.35326	0.356682	0.352611	0.347506	0.346426	0.0953998	0.0958688
7.65	0.0958862	0.359013	0.353964	0.357645	0.356324	0.355999	0.356015	0.347419	0.347399	0.0953955	0.095889
7.75	0.0961931	0.353706	0.354237	0.3537	0.354356	0.353615	0.353602	0.346782	0.347397	0.0954174	0.0958793
7.85	0.0965139	0.355179	0.355237	0.356565	0.356476	0.354735	0.355645	0.346592	0.348001	0.0954626	0.0958447
7.95	0.0966871	0.358754	0.358127	0.354368	0.355746	0.353535	0.356522	0.346213	0.34837	0.0955173	0.0957906
8.05	0.0967377	0.358995	0.355012	0.353055	0.357323	0.353506	0.357967	0.346315	0.348874	0.0955733	0.0957232
8.15	0.0967782	0.353076	0.355619	0.353385	0.357618	0.353727	0.357966	0.346399	0.350137	0.0956268	0.0956529
8.25	0.0964546	0.358523	0.364692	0.355901	0.362275	0.354627	0.360238	0.345967	0.350234	0.0956793	0.0955886
8.35	0.0962326	0.358509	0.363527	0.353809	0.357366	0.35393	0.356998	0.346109	0.350008	0.0957205	0.0955377
8.45	0.0959666	0.361638	0.358263	0.355158	0.359429	0.354429	0.358617	0.34589	0.350332	0.0957449	0.0955013
8.55	0.0957753	0.356383	0.361166	0.354587	0.358061	0.354078	0.358259	0.346196	0.349051	0.0957551	0.09548
8.65	0.0956032	0.355712	0.36126	0.355263	0.358584	0.354297	0.358481	0.346287	0.350035	0.0957508	0.0954789
8.75	0.0953502	0.354037	0.355524	0.356025	0.355488	0.355264	0.356136	0.346486	0.3489	0.0957358	0.0954916
8.85	0.0951831	0.354733	0.361951	0.355263	0.356514	0.354504	0.354175	0.346234	0.34802	0.0957106	0.0955144
8.95	0.0950229	0.356161	0.356054	0.354877	0.359165	0.354489	0.358723	0.346369	0.348857	0.0956784	0.0955448
9.05	0.0949434	0.360363	0.36067	0.355157	0.356232	0.354302	0.354196	0.346509	0.347877	0.0956375	0.0955781
9.15	0.095047	0.355547	0.364712	0.356057	0.358994	0.354478	0.35579	0.346599	0.34746	0.0956015	0.0956106
9.25	0.0951663	0.356488	0.359745	0.356673	0.355805	0.355695	0.355033	0.346883	0.347188	0.0955719	0.0956419
