0	7.16197e-06	-0.000103258	0.000590471	0.000590471	0.000590471	0.000591522	0.0945834
0.0995025	7.16197e-06	-0.000102304	0.000666388	0.000623848	0.000666388	0.000667895	0.0947167
0.199005	7.16197e-06	-9.85289e-05	0.000914194	0.000742841	0.000914194	0.000917639	0.0951112
0.298507	7.16197e-06	-8.83511e-05	0.00139419	0.000991224	0.00139419	0.00140331	0.0957515
0.39801	7.16197e-06	-6.25253e-05	0.0022062	0.00142829	0.0022062	0.00223063	0.096615
0.497512	7.16197e-06	2.04859e-07	0.0034855	0.00213465	0.0034855	0.0035481	0.0976755
0.597015	7.16197e-06	0.000144092	0.00539269	0.00321755	0.00539269	0.00554272	0.0989076
0.696517	7.16197e-06	0.00045184	0.00809735	0.004811	0.00809735	0.00842974	0.10029
0.79602	7.16197e-06	0.00106101	0.0117576	0.00707218	0.0117576	0.0124351	0.101806
0.895522	7.16197e-06	0.00217378	0.0165003	0.0101748	0.0165003	0.0177687	0.103448
0.995025	7.16197e-06	0.00405082	0.0224072	0.0143001	0.0224072	0.0245883	0.105213
1.09453	7.16197e-06	0.00698347	0.029509	0.0196246	0.029509	0.0329557	0.107103
1.19403	7.16197e-06	0.0112465	0.0377888	0.0263048	0.0377888	0.0427971	0.109125
1.29353	7.16197e-06	0.0170431	0.0471896	0.034458	0.0471896	0.0538837	0.111287
1.39303	7.16197e-06	0.0244592	0.0576231	0.0441424	0.0576231	0.0658495	0.113598
1.49254	7.16197e-06	0.0334414	0.0689762	0.0553379	0.0689762	0.0782523	0.116065
1.59204	7.16197e-06	0.0438048	0.0811133	0.0679347	0.0811133	0.0906587	0.118694
1.69154	7.16197e-06	0.0552656	0.0938755	0.0817298	0.0938755	0.102723	0.121488
1.79104	7.16197e-06	0.0674829	0.107079	0.0964342	0.107079	0.114231	0.124446
1.89055	7.16197e-06	0.0800974	0.120509	0.111686	0.120509	0.125107	0.127563
1.99005	7.16197e-06	0.0927561	0.133919	0.127067	0.133919	0.135375	0.130829
2.08955	0.150767	-0.667805	0.147028	0.14212	0.147028	0.145122	0.134229
2.18905	0.133226	-0.582597	0.159514	0.156365	0.159514	0.154439	0.137746
2.28856	0.118799	-0.50964	0.171023	0.169317	0.171023	0.163374	0.141357
2.38806	0.10695	-0.447739	0.181179	0.180515	0.181179	0.171889	0.145036
2.48756	0.0972447	-0.395899	0.189608	0.189562	0.189608	0.179821	0.148754
2.58706	0.089331	-0.353281	0.195984	0.196169	0.195984	0.186873	0.152481
2.68657	0.0829238	-0.319137	0.200087	0.200214	0.200087	0.192648	0.156183
2.78607	0.077793	-0.292735	0.201862	0.201772	0.201862	0.196731	0.159826
2.88557	0.0737526	-0.273293	0.201456	0.201121	0.201456	0.198814	0.163371
2.98507	0.0706509	-0.259952	0.199212	0.198703	0.199212	0.198817	0.166781
3.08458	0.0683627	-0.251785	0.195626	0.195055	0.195626	0.196947	0.170012
3.18408	0.0667825	-0.247843	0.191262	0.190737	0.191262	0.193666	0.17302
3.28358	0.0658181	-0.247208	0.186671	0.186258	0.186671	0.189579	0.175755
3.38308	0.0653853	-0.249049	0.182321	0.182039	0.182321	0.185292	0.178162
3.48259	0.0654037	-0.252645	0.178551	0.178381	0.178551	0.181301	0.180183
3.58209	0.065793	-0.257397	0.175558	0.175466	0.175558	0.177935	0.18176
3.68159	0.0664712	-0.262812	0.173412	0.173363	0.173412	0.175354	0.182842
3.78109	0.0673541	-0.268481	0.172084	0.172051	0.172084	0.173582	0.183401
3.8806	0.068357	-0.274058	0.171476	0.171446	0.171476	0.172552	0.183443
3.9801	0.0693976	-0.279251	0.171458	0.171426	0.171458	0.172147	0.183018
4.0796	0.0704006	-0.283821	0.171887	0.171854	0.171887	0.172234	0.182216
4.1791	0.0713025	-0.287585	0.172625	0.172595	0.172625	0.17268	0.181163
4.27861	0.0720554	-0.29043	0.173548	0.173524	0.173548	0.173365	0.179997
4.37811	0.07263	-0.292317	0.174551	0.174536	0.174551	0.174188	0.17885
4.47761	0.0730159	-0.29328	0.175547	0.175541	0.175547	0.175061	0.177825
4.57711	0.0732199	-0.293418	0.17647	0.176471	0.17647	0.175917	0.176993
4.67662	0.0732622	-0.292875	0.177273	0.17728	0.177273	0.176704	0.176383
4.77612	0.0731726	-0.291826	0.177927	0.177936	0.177927	0.177384	0.175997
4.87562	0.0729855	-0.290452	0.178416	0.178426	0.178416	0.177933	0.175813
4.97512	0.0727358	-0.288923	0.178741	0.178749	0.178741	0.178342	0.175796
5.07463	0.0724556	-0.287386	0.178912	0.178918	0.178912	0.17861	0.175908
5.17413	0.0721723	-0.285959	0.178947	0.178951	0.178947	0.178746	0.176108
5.27363	0.0719074	-0.284724	0.178873	0.178873	0.178873	0.178766	0.176363
5.37313	0.0716764	-0.283733	0.178714	0.178713	0.178714	0.178692	0.176643
5.47264	0.0714887	-0.283007	0.178499	0.178497	0.178499	0.178546	0.176923
5.57214	0.0713487	-0.282544	0.178255	0.178251	0.178255	0.178353	0.177184
5.67164	0.0712563	-0.282322	0.178004	0.178	0.178004	0.178136	0.177413
5.77114	0.0712084	-0.282307	0.177766	0.177762	0.177766	0.177915	0.177601
5.87065	0.0711992	-0.282459	0.177554	0.17755	0.177554	0.177707	0.177744
5.97015	0.0712217	-0.282733	0.177379	0.177376	0.177379	0.177524	0.17784
6.06965	0.0712679	-0.283085	0.177246	0.177243	0.177246	0.177374	0.177893
