0	7.16197e-06	-0.000103258	5.26013	1.0044	3.03301	0.000587886	1.34727	0.0702039
0.0995025	7.16197e-06	-0.000102304	4.62803	0.880528	3.06285	0.000663265	1.35175	0.0700695
0.199005	7.16197e-06	-9.85289e-05	3.56935	0.664085	3.15206	0.000908928	1.365	0.0696783
0.298507	7.16197e-06	-8.83511e-05	2.93436	0.509536	3.29966	0.00138307	1.38642	0.0690638
0.39801	7.16197e-06	-6.25253e-05	2.6916	0.424139	3.50389	0.00218003	1.41509	0.068275
0.497512	7.16197e-06	2.04859e-07	2.60887	0.381981	3.76197	0.00342222	1.44985	0.0673692
0.597015	7.16197e-06	0.000144092	2.55483	0.366067	4.07002	0.00524306	1.48949	0.0664038
0.696517	7.16197e-06	0.00045184	2.4849	0.368155	4.42287	0.00776025	1.53275	0.065431
0.79602	7.16197e-06	0.00106101	2.39371	0.384805	4.81411	0.0110434	1.57854	0.0644939
0.895522	7.16197e-06	0.00217378	2.28896	0.415152	5.2361	0.0150853	1.62588	0.0636258
0.995025	7.16197e-06	0.00405082	2.18068	0.459835	5.6802	0.0197871	1.67401	0.0628508
1.09453	7.16197e-06	0.00698347	2.07767	0.520428	6.13699	0.0249655	1.72234	0.0621847
1.19403	7.16197e-06	0.0112465	1.98672	0.599017	6.59663	0.030382	1.77044	0.0616374
1.29353	7.16197e-06	0.0170431	1.91272	0.69776	7.04933	0.0357854	1.81801	0.0612136
1.39303	7.16197e-06	0.0244592	1.859	0.818373	7.4858	0.0409543	1.86487	0.0609146
1.49254	7.16197e-06	0.0334414	1.82745	0.961539	7.8978	0.0457283	1.91088	0.0607388
1.59204	7.16197e-06	0.0438048	1.8186	1.12635	8.27863	0.0500196	1.95599	0.0606823
1.69154	7.16197e-06	0.0552656	1.83156	1.30991	8.62349	0.0538077	2.00014	0.0607396
1.79104	7.16197e-06	0.0674829	1.86408	1.50723	8.9297	0.0571226	2.04333	0.0609034
1.89055	7.16197e-06	0.0800974	1.91274	1.71145	9.19666	0.0600242	2.08555	0.0611652
1.99005	7.16197e-06	0.0927561	1.97335	1.91437	9.42565	0.0625837	2.12676	0.0615156
2.08955	0.150767	-0.667805	2.0414	2.10716	9.61938	0.0648693	2.16693	0.0619446
2.18905	0.133226	-0.582597	2.11267	2.2812	9.78148	0.0669362	2.20599	0.0624419
2.28856	0.118799	-0.50964	2.18372	2.42895	9.91589	0.0688205	2.24384	0.0629977
2.38806	0.10695	-0.447739	2.25216	2.54486	10.0264	0.0705342	2.28035	0.0636023
2.48756	0.0972447	-0.395899	2.31666	2.62612	10.1162	0.0720643	2.31534	0.0642472
2.58706	0.089331	-0.353281	2.37662	2.67324	10.1876	0.0733749	2.34857	0.0649248
2.68657	0.0829238	-0.319137	2.43164	2.68989	10.2422	0.0744153	2.37981	0.0656284
2.78607	0.077793	-0.292735	2.48098	2.68227	10.2807	0.0751338	2.40875	0.0663521
2.88557	0.0737526	-0.273293	2.52335	2.65782	10.3033	0.0754951	2.43508	0.0670908
2.98507	0.0706509	-0.259952	2.55701	2.62381	10.3099	0.0754956	2.45847	0.0678392
3.08458	0.0683627	-0.251785	2.58023	2.58626	10.3003	0.0751714	2.47861	0.0685916
3.18408	0.0667825	-0.247843	2.59186	2.54945	10.2749	0.0745957	2.49521	0.0693409
3.28358	0.0658181	-0.247208	2.59194	2.51599	10.2346	0.0738659	2.50802	0.070077
3.38308	0.0653853	-0.249049	2.58186	2.48729	10.1815	0.0730849	2.51692	0.0707856
3.48259	0.0654037	-0.252645	2.56422	2.46399	10.1189	0.0723431	2.52191	0.0714472
3.58209	0.065793	-0.257397	2.54229	2.44636	10.0513	0.071706	2.52314	0.0720372
3.68159	0.0664712	-0.262812	2.51933	2.43441	9.98409	0.0712102	2.52099	0.0725277
3.78109	0.0673541	-0.268481	2.498	2.42784	9.92266	0.070866	2.51606	0.0728923
3.8806	0.068357	-0.274058	2.48002	2.42609	9.87189	0.0706644	2.50909	0.0731117
3.9801	0.0693976	-0.279251	2.46623	2.42837	9.83511	0.0705849	2.50094	0.0731795
4.0796	0.0704006	-0.283821	2.45673	2.43371	9.81368	0.070602	2.4925	0.0731057
4.1791	0.0713025	-0.287585	2.45116	2.44112	9.80682	0.0706895	2.48453	0.0729163
4.27861	0.0720554	-0.29043	2.44893	2.44963	9.81205	0.0708237	2.47765	0.0726484
4.37811	0.07263	-0.292317	2.44933	2.45842	9.82583	0.070984	2.47223	0.0723434
4.47761	0.0730159	-0.29328	2.45168	2.46679	9.84442	0.0711535	2.46844	0.0720397
4.57711	0.0732199	-0.293418	2.45535	2.47422	9.86457	0.0713189	2.46622	0.0717667
4.67662	0.0732622	-0.292875	2.4598	2.48037	9.88384	0.0714703	2.46541	0.0715432
4.77612	0.0731726	-0.291826	2.46456	2.48507	9.90075	0.0716006	2.46574	0.0713771
4.87562	0.0729855	-0.290452	2.46924	2.48829	9.91459	0.0717057	2.46692	0.0712684
4.97512	0.0727358	-0.288923	2.47357	2.49011	9.92518	0.0717837	2.46866	0.0712112
5.07463	0.0724556	-0.287386	2.47733	2.49069	9.93267	0.0718347	2.47071	0.071197
5.17413	0.0721723	-0.285959	2.48039	2.49024	9.93733	0.0718605	2.47286	0.0712164
5.27363	0.0719074	-0.284724	2.48268	2.48902	9.93952	0.0718644	2.47493	0.0712599
5.37313	0.0716764	-0.283733	2.48421	2.48727	9.93963	0.0718502	2.47679	0.0713192
5.47264	0.0714887	-0.283007	2.48502	2.48522	9.93806	0.0718225	2.47837	0.0713867
5.57214	0.0713487	-0.282544	2.48518	2.48308	9.93521	0.0717858	2.47961	0.0714563
5.67164	0.0712563	-0.282322	2.48482	2.48101	9.93148	0.0717444	2.4805	0.0715231
