0	7.16197e-06	-0.000103257	0.000590492	0.000590491	0.0439428	0.000591542	0.0945858
0.0995025	7.16197e-06	-0.000102303	0.000666411	0.000623869	0.0438605	0.000667918	0.0947191
0.199005	7.16197e-06	-9.85282e-05	0.000914224	0.000742867	0.0436346	0.00091767	0.0951135
0.298507	7.16197e-06	-8.83498e-05	0.00139423	0.000991257	0.0433279	0.00140336	0.0957538
0.39801	7.16197e-06	-6.25224e-05	0.00220627	0.00142833	0.0430436	0.0022307	0.0966171
0.497512	7.16197e-06	2.11552e-07	0.0034856	0.00213472	0.0429223	0.00354821	0.0976775
0.597015	7.16197e-06	0.000144107	0.00539285	0.00321765	0.0431362	0.00554288	0.0989095
0.696517	7.16197e-06	0.000451872	0.00809758	0.00481115	0.0438793	0.00842999	0.100291
0.79602	7.16197e-06	0.00106107	0.0117579	0.00707239	0.0453536	0.0124355	0.101808
0.895522	7.16197e-06	0.00217389	0.0165008	0.0101751	0.0477529	0.0177693	0.103449
0.995025	7.16197e-06	0.00405102	0.0224077	0.0143005	0.0512448	0.024589	0.105214
1.09453	7.16197e-06	0.00698379	0.0295097	0.0196252	0.0559532	0.0329566	0.107104
1.19403	7.16197e-06	0.011247	0.0377897	0.0263055	0.0619438	0.0427983	0.109126
1.29353	7.16197e-06	0.0170438	0.0471906	0.0344589	0.0692135	0.053885	0.111288
1.39303	7.16197e-06	0.0244601	0.0576244	0.0441435	0.0776855	0.065851	0.113599
1.49254	7.16197e-06	0.0334425	0.0689777	0.0553393	0.0872101	0.078254	0.116066
1.59204	7.16197e-06	0.0438062	0.0811149	0.0679363	0.0975722	0.0906605	0.118695
1.69154	7.16197e-06	0.0552672	0.0938773	0.0817316	0.108504	0.102725	0.121489
1.79104	7.16197e-06	0.0674846	0.10708	0.0964362	0.1197	0.114233	0.124446
1.89055	7.16197e-06	0.0800993	0.120511	0.111688	0.130839	0.125108	0.127563
1.99005	7.16197e-06	0.0927581	0.133922	0.12707	0.141602	0.135377	0.130829
2.08955	0.150771	-0.667822	0.14703	0.142123	0.151692	0.145124	0.13423
2.18905	0.133228	-0.582604	0.159516	0.156367	0.160848	0.15444	0.137746
2.28856	0.118799	-0.50964	0.171025	0.169319	0.168863	0.163376	0.141357
2.38806	0.106949	-0.447735	0.18118	0.180517	0.17559	0.17189	0.145036
2.48756	0.0972439	-0.395894	0.189609	0.189563	0.180947	0.179822	0.148754
2.58706	0.0893302	-0.353277	0.195984	0.19617	0.184918	0.186874	0.152481
2.68657	0.0829231	-0.319134	0.200087	0.200214	0.187549	0.192648	0.156183
2.78607	0.0777925	-0.292733	0.201861	0.201771	0.188945	0.19673	0.159826
2.88557	0.0737522	-0.273293	0.201454	0.201119	0.189254	0.198813	0.163371
2.98507	0.0706506	-0.259953	0.199211	0.198701	0.188662	0.198815	0.166781
3.08458	0.0683625	-0.251787	0.195624	0.195053	0.187377	0.196945	0.170012
3.18408	0.0667823	-0.247844	0.191259	0.190734	0.185613	0.193663	0.17302
3.28358	0.0658177	-0.247209	0.186668	0.186256	0.183583	0.189576	0.175755
3.38308	0.0653848	-0.249049	0.182318	0.182036	0.18148	0.185289	0.178163
3.48259	0.065403	-0.252644	0.178548	0.178379	0.17947	0.181298	0.180184
3.58209	0.065792	-0.257395	0.175555	0.175464	0.177686	0.177933	0.18176
3.68159	0.06647	-0.262808	0.17341	0.173361	0.176219	0.175352	0.182843
3.78109	0.0673528	-0.268476	0.172082	0.17205	0.175121	0.173581	0.183402
3.8806	0.0683556	-0.274052	0.171475	0.171445	0.174405	0.172551	0.183444
3.9801	0.0693962	-0.279245	0.171457	0.171425	0.174051	0.172147	0.183018
4.0796	0.0703994	-0.283815	0.171887	0.171854	0.174015	0.172234	0.182216
4.1791	0.0713015	-0.287581	0.172625	0.172595	0.174236	0.17268	0.181163
4.27861	0.0720549	-0.290427	0.173549	0.173525	0.174645	0.173366	0.179997
4.37811	0.07263	-0.292316	0.174552	0.174537	0.175173	0.174189	0.17885
4.47761	0.0730164	-0.293281	0.175549	0.175542	0.175757	0.175062	0.177825
4.57711	0.0732208	-0.293421	0.176472	0.176473	0.176341	0.175919	0.176992
4.67662	0.0732636	-0.29288	0.177275	0.177282	0.176883	0.176705	0.176383
4.77612	0.0731743	-0.291833	0.177928	0.177938	0.177354	0.177385	0.175997
4.87562	0.0729874	-0.29046	0.178418	0.178428	0.177735	0.177935	0.175813
4.97512	0.0727377	-0.28893	0.178742	0.178751	0.178018	0.178343	0.175796
5.07463	0.0724574	-0.287393	0.178913	0.178919	0.178203	0.178611	0.175907
5.17413	0.0721738	-0.285965	0.178949	0.178952	0.178299	0.178747	0.176108
5.27363	0.0719087	-0.28473	0.178873	0.178874	0.178316	0.178767	0.176363
5.37313	0.0716772	-0.283737	0.178714	0.178713	0.17827	0.178692	0.176643
