0	7.16197e-06	-0.000103258	0.00309235	0.000590471	0.0532323	0.000587886	0.0945834	0.0702039
0.0995025	7.16197e-06	-0.000102304	0.00306961	0.000546742	0.0536531	0.000663265	0.0947167	0.0700695
0.199005	7.16197e-06	-9.85289e-05	0.00324428	0.000490467	0.0549075	0.000908928	0.0951112	0.0696783
0.298507	7.16197e-06	-8.83511e-05	0.00405842	0.000501032	0.0569718	0.00138307	0.0957515	0.0690638
0.39801	7.16197e-06	-6.25253e-05	0.00586776	0.000598586	0.0598069	0.00218003	0.096615	0.068275
0.497512	7.16197e-06	2.04859e-07	0.00892814	0.00080052	0.0633603	0.00342222	0.0976755	0.0673692
0.597015	7.16197e-06	0.000144092	0.0133951	0.00114489	0.0675662	0.00524306	0.0989076	0.0664038
0.696517	7.16197e-06	0.00045184	0.0192834	0.00169659	0.0723482	0.00776025	0.10029	0.065431
0.79602	7.16197e-06	0.00106101	0.0264347	0.00255351	0.0776201	0.0110434	0.101806	0.0644939
0.895522	7.16197e-06	0.00217378	0.0345297	0.00385476	0.0832878	0.0150853	0.103448	0.0636258
0.995025	7.16197e-06	0.00405082	0.0431493	0.00578935	0.0892512	0.0197871	0.105213	0.0628508
1.09453	7.16197e-06	0.00698347	0.0518701	0.00860206	0.0954067	0.0249655	0.107103	0.0621847
1.19403	7.16197e-06	0.0112465	0.0603605	0.0125915	0.10165	0.030382	0.109125	0.0616374
1.29353	7.16197e-06	0.0170431	0.0684474	0.018094	0.107879	0.0357854	0.111287	0.0612136
1.39303	7.16197e-06	0.0244592	0.076134	0.0254476	0.113999	0.0409543	0.113598	0.0609146
1.49254	7.16197e-06	0.0334414	0.0835663	0.0349366	0.119926	0.0457283	0.116065	0.0607388
1.59204	7.16197e-06	0.0438048	0.0909656	0.0467234	0.125592	0.0500196	0.118694	0.0606823
1.69154	7.16197e-06	0.0552656	0.0985518	0.060784	0.130947	0.0538077	0.121488	0.0607396
1.79104	7.16197e-06	0.0674829	0.106481	0.0768671	0.135962	0.0571226	0.124446	0.0609034
1.89055	7.16197e-06	0.0800974	0.114811	0.0944886	0.140629	0.0600242	0.127563	0.0611652
1.99005	7.16197e-06	0.0927561	0.1235	0.112964	0.144956	0.0625837	0.130829	0.0615156
2.08955	0.150767	-0.667805	0.132424	0.131467	0.148967	0.0648693	0.134229	0.0619446
2.18905	0.133226	-0.582597	0.141414	0.149112	0.152694	0.0669362	0.137746	0.0624419
2.28856	0.118799	-0.50964	0.150285	0.165034	0.156169	0.0688205	0.141357	0.0629977
2.38806	0.10695	-0.447739	0.158854	0.178489	0.159425	0.0705342	0.145036	0.0636023
2.48756	0.0972447	-0.395899	0.166948	0.188938	0.162484	0.0720643	0.148754	0.0642472
2.58706	0.089331	-0.353281	0.174384	0.196128	0.165357	0.0733749	0.152481	0.0649248
2.68657	0.0829238	-0.319137	0.180951	0.200124	0.168045	0.0744153	0.156183	0.0656284
2.78607	0.077793	-0.292735	0.186405	0.201287	0.170537	0.0751338	0.159826	0.0663521
2.88557	0.0737526	-0.273293	0.190501	0.200185	0.172815	0.0754951	0.163371	0.0670908
2.98507	0.0706509	-0.259952	0.193043	0.197471	0.174854	0.0754956	0.166781	0.0678392
3.08458	0.0683627	-0.251785	0.193959	0.193772	0.176629	0.0751714	0.170012	0.0685916
3.18408	0.0667825	-0.247843	0.193342	0.18962	0.178117	0.0745957	0.17302	0.0693409
3.28358	0.0658181	-0.247208	0.191456	0.185435	0.179302	0.0738659	0.175755	0.070077
3.38308	0.0653853	-0.249049	0.188695	0.181527	0.180175	0.0730849	0.178162	0.0707856
3.48259	0.0654037	-0.252645	0.185503	0.178124	0.180742	0.0723431	0.180183	0.0714472
3.58209	0.065793	-0.257397	0.182298	0.175372	0.181017	0.071706	0.18176	0.0720372
3.68159	0.0664712	-0.262812	0.179402	0.173346	0.181031	0.0712102	0.182842	0.0725277
3.78109	0.0673541	-0.268481	0.177023	0.172051	0.180821	0.070866	0.183401	0.0728923
3.8806	0.068357	-0.274058	0.175249	0.171431	0.180438	0.0706644	0.183443	0.0731117
3.9801	0.0693976	-0.279251	0.174078	0.171386	0.179932	0.0705849	0.183018	0.0731795
4.0796	0.0704006	-0.283821	0.17345	0.171795	0.179359	0.070602	0.182216	0.0731057
4.1791	0.0713025	-0.287585	0.173272	0.172528	0.178769	0.0706895	0.181163	0.0729163
4.27861	0.0720554	-0.29043	0.173442	0.17346	0.178207	0.0708237	0.179997	0.0726484
4.37811	0.07263	-0.292317	0.173863	0.174481	0.177709	0.070984	0.17885	0.0723434
4.47761	0.0730159	-0.29328	0.174445	0.175501	0.177297	0.0711535	0.177825	0.0720397
4.57711	0.0732199	-0.293418	0.175113	0.176446	0.176987	0.0713189	0.176993	0.0717667
4.67662	0.0732622	-0.292875	0.175803	0.177266	0.17678	0.0714703	0.176383	0.0715432
4.77612	0.0731726	-0.291826	0.176464	0.17793	0.176672	0.0716006	0.175997	0.0713771
4.87562	0.0729855	-0.290452	0.177059	0.178424	0.176649	0.0717057	0.175813	0.0712684
4.97512	0.0727358	-0.288923	0.177562	0.178749	0.176696	0.0717837	0.175796	0.0712112
5.07463	0.0724556	-0.287386	0.177958	0.178917	0.176794	0.0718347	0.175908	0.071197
5.17413	0.0721723	-0.285959	0.178242	0.178949	0.176925	0.0718605	0.176108	0.0712164
5.27363	0.0719074	-0.284724	0.178416	0.17887	0.177072	0.0718644	0.176363	0.0712599
5.37313	0.0716764	-0.283733	0.178491	0.178709	0.177222	0.0718502	0.176643	0.0713192
5.47264	0.0714887	-0.283007	0.17848	0.178493	0.177361	0.0718225	0.176923	0.0713867
5.57214	0.0713487	-0.282544	0.178401	0.178248	0.177483	0.0717858	0.177184	0.0714563
5.67164	0.0712563	-0.282322	0.178272	0.177997	0.177583	0.0717444	0.177413	0.0715231
5.77114	0.0712084	-0.282307	0.178112	0.17776	0.177656	0.0717023	0.177601	0.0715831
5.87065	0.0711992	-0.282459	0.177939	0.177549	0.177704	0.0716625	0.177744	0.0716338
5.97015	0.0712217	-0.282733	0.177767	0.177375	0.177729	0.0716274	0.17784	0.0716736
6.06965	0.0712679	-0.283085	0.177608	0.177243	0.177732	0.0715987	0.177893	0.071702
6.16915	0.07133	-0.283475	0.177472	0.177154	0.177719	0.0715772	0.177907	0.0717191
6.26866	0.0714004	-0.283868	0.177363	0.177106	0.177692	0.0715629	0.177888	0.071726
6.36816	0.0714726	-0.284236	0.177284	0.177094	0.177658	0.0715555	0.177844	0.071724
