-9.95	0.253993	0.1154	0.103909	0.115553	0.104031	0.0577477	0.0519896	0.114205	0.102493	0.0630296	0.045613
-9.85	0.20399	0.12065	0.21278	0.120441	0.213827	0.0601902	0.10686	0.119488	0.211811	0.0655464	0.047755
-9.75	0.165268	0.12733	0.251713	0.126425	0.246698	0.0631809	0.123287	0.124896	0.241735	0.0679525	0.0499569
-9.65	0.135395	0.133615	0.245157	0.132263	0.243234	0.0660984	0.121556	0.130226	0.237331	0.0703092	0.052149
-9.55	0.112283	0.139035	0.229235	0.138131	0.226646	0.0690311	0.113266	0.135706	0.223244	0.0726809	0.0542912
-9.45	0.094472	0.142949	0.210987	0.14367	0.212325	0.0717989	0.106109	0.14085	0.208143	0.0751307	0.0563618
-9.35	0.080659	0.150996	0.200216	0.14925	0.202114	0.0745878	0.101006	0.146154	0.197647	0.0777297	0.0583532
-9.25	0.0700901	0.154975	0.200269	0.15406	0.198706	0.0769913	0.0993034	0.15133	0.195738	0.0805601	0.0602643
-9.15	0.0621115	0.157948	0.208496	0.158992	0.207553	0.0794563	0.103725	0.156786	0.203865	0.0837082	0.0621006
-9.05	0.056111	0.164366	0.219282	0.165162	0.219617	0.0825396	0.109754	0.161878	0.216395	0.0872526	0.063872
-8.95	0.0518587	0.170987	0.215769	0.170415	0.216418	0.0851649	0.108155	0.166826	0.216025	0.0846408	0.0655909
-8.85	0.0490192	0.176894	0.198671	0.175429	0.200427	0.0876704	0.100164	0.172196	0.199378	0.0775279	0.0672676
-8.75	0.0474328	0.176747	0.186668	0.178956	0.183807	0.0894332	0.0918576	0.176508	0.182876	0.0727422	0.0689153
-8.65	0.0470553	0.189003	0.171413	0.184748	0.169252	0.092328	0.0845838	0.181603	0.167745	0.0696411	0.0705478
-8.55	0.0480104	0.186627	0.156	0.188732	0.156625	0.0943191	0.0782733	0.186312	0.156348	0.0677587	0.0721793
-8.45	0.050216	0.194288	0.144096	0.19284	0.148729	0.0963717	0.0743272	0.190292	0.147126	0.0667496	0.0738208
-8.35	0.0540063	0.196595	0.145872	0.196795	0.145424	0.0983484	0.0726759	0.194037	0.142093	0.0663694	0.0754847
-8.25	0.0595067	0.199056	0.144128	0.199166	0.141275	0.0995331	0.0706023	0.196991	0.141045	0.0664357	0.0771794
-8.15	0.0667276	0.20082	0.148222	0.198906	0.146985	0.0994032	0.0734556	0.197402	0.144868	0.0668112	0.0789114
-8.05	0.0751962	0.199293	0.154861	0.198349	0.153967	0.0991249	0.0769452	0.196071	0.151395	0.0674069	0.0806817
-7.95	0.0832608	0.188286	0.162302	0.187804	0.160343	0.0938551	0.0801315	0.187562	0.158968	0.0681522	0.079195
-7.85	0.0874379	0.180089	0.171653	0.179577	0.169967	0.0897434	0.0849409	0.176838	0.166426	0.0689887	0.0753321
-7.75	0.0882633	0.173366	0.175147	0.173227	0.175561	0.08657	0.0877366	0.171039	0.173388	0.0698782	0.0725932
-7.65	0.0868702	0.170471	0.1843	0.169604	0.180179	0.0847597	0.0900443	0.167652	0.178077	0.0707864	0.0707163
-7.55	0.0843278	0.168822	0.183253	0.168171	0.183998	0.0840435	0.0919533	0.166103	0.181465	0.0716776	0.0694996
-7.45	0.0812941	0.16817	0.187331	0.167111	0.186657	0.0835136	0.0932818	0.165625	0.184049	0.0725108	0.0687851
-7.35	0.0780147	0.168566	0.188176	0.168334	0.185662	0.084125	0.0927848	0.165791	0.184951	0.0732397	0.0684526
-7.25	0.0748954	0.169919	0.189274	0.169383	0.188253	0.0846492	0.0940796	0.166623	0.185346	0.0737988	0.0684077
-7.15	0.0720944	0.172746	0.186142	0.169739	0.188058	0.0848273	0.0939821	0.1677	0.186205	0.0741147	0.0685746
-7.05	0.0697201	0.172728	0.187724	0.171872	0.189291	0.0858931	0.0945982	0.169204	0.184705	0.0741107	0.0689002
-6.95	0.0678233	0.173216	0.18523	0.173497	0.185271	0.0867052	0.0925894	0.170772	0.1829	0.0737491	0.0693365
-6.85	0.0664129	0.174158	0.185206	0.173636	0.184294	0.0867749	0.0921012	0.17237	0.180533	0.0731363	0.0698466
-6.75	0.0654957	0.175661	0.17767	0.175334	0.178907	0.087623	0.0894088	0.17384	0.177734	0.0724442	0.0704029
-6.65	0.0651987	0.178174	0.1744	0.178694	0.177837	0.0893025	0.0888739	0.175606	0.174393	0.0717915	0.0709777
-6.55	0.0653835	0.180134	0.179344	0.179519	0.173387	0.0897149	0.0866503	0.176752	0.17199	0.0712405	0.0715426
