-9.95	0.253837	0.116642	0.10633	0.115433	0.104604	0.11575	0.103809	0.114097	0.102887	0.0629869	0.0455945
-9.85	0.203866	0.121156	0.218504	0.120717	0.213154	0.120657	0.214073	0.119573	0.211503	0.0654956	0.0477373
-9.75	0.165295	0.127361	0.250448	0.126837	0.244831	0.126944	0.245937	0.124773	0.242212	0.0678983	0.0499381
-9.65	0.135442	0.136236	0.243608	0.132864	0.241535	0.132744	0.240891	0.130364	0.237649	0.0702557	0.0521283
-9.55	0.112217	0.135153	0.228548	0.137363	0.227352	0.136949	0.228157	0.135371	0.222693	0.0726287	0.0542695
-9.45	0.0943501	0.143995	0.207371	0.143156	0.211428	0.142952	0.2116	0.14088	0.206758	0.07508	0.0563387
-9.35	0.0806096	0.147219	0.197336	0.147752	0.200264	0.148429	0.201545	0.146317	0.197357	0.0776837	0.0583257
-9.25	0.0699974	0.157859	0.201736	0.153397	0.200305	0.15434	0.199955	0.151253	0.195446	0.0805158	0.0602334
-9.15	0.0619786	0.158903	0.205994	0.160341	0.206699	0.160184	0.207394	0.156586	0.204229	0.0836673	0.0620663
-9.05	0.056009	0.165862	0.220497	0.16395	0.220167	0.164234	0.219737	0.16169	0.216463	0.0872149	0.0638336
-8.95	0.0516707	0.165685	0.222492	0.168121	0.218757	0.169121	0.218588	0.166219	0.216242	0.0846085	0.0655479
-8.85	0.0489182	0.177123	0.202487	0.176237	0.201575	0.175553	0.200468	0.171507	0.19904	0.0775023	0.0672219
-8.75	0.0474161	0.180686	0.18547	0.181012	0.186006	0.180667	0.185934	0.17705	0.183406	0.0727182	0.0688682
-8.65	0.0470958	0.18529	0.167119	0.185336	0.169906	0.185679	0.170005	0.181573	0.168077	0.0696114	0.0705008
-8.55	0.0479948	0.188855	0.161474	0.188655	0.159096	0.189495	0.158395	0.18612	0.155726	0.0677274	0.0721323
-8.45	0.0503088	0.192585	0.147541	0.19154	0.148108	0.192552	0.148241	0.190275	0.146881	0.0667207	0.0737761
-8.35	0.0540823	0.193654	0.142413	0.19586	0.141334	0.19719	0.143474	0.194038	0.141533	0.0663368	0.0754416
-8.25	0.059542	0.201429	0.140115	0.198387	0.142821	0.199069	0.143688	0.196645	0.141199	0.0663987	0.0771389
-8.15	0.0667632	0.202936	0.145627	0.200159	0.145501	0.199861	0.145959	0.197285	0.144489	0.066773	0.0788729
-8.05	0.0752575	0.200464	0.155379	0.199393	0.151743	0.198487	0.152214	0.195654	0.151351	0.0673656	0.0806464
-7.95	0.0833252	0.187077	0.159456	0.188948	0.159487	0.18865	0.160656	0.187598	0.159176	0.0681089	0.0791654
-7.85	0.0873996	0.173982	0.169554	0.178224	0.169838	0.178859	0.169746	0.176875	0.167005	0.0689483	0.0753074
-7.75	0.0881863	0.170655	0.176655	0.172472	0.177168	0.172793	0.176888	0.171157	0.172934	0.0698381	0.0725726
-7.65	0.0868177	0.170515	0.181627	0.169977	0.18218	0.170408	0.181846	0.167511	0.178226	0.0707458	0.0706951
-7.55	0.0843135	0.167584	0.178972	0.168088	0.181728	0.168493	0.181849	0.166038	0.181332	0.071636	0.0694774
-7.45	0.0811293	0.165755	0.184626	0.167923	0.183328	0.167715	0.18432	0.165613	0.183224	0.0724723	0.0687626
-7.35	0.0778745	0.167209	0.18987	0.168171	0.188207	0.168155	0.186281	0.16565	0.184851	0.0731996	0.0684282
-7.25	0.0747718	0.170143	0.190709	0.168242	0.188561	0.168354	0.188396	0.166655	0.18556	0.0737619	0.0683817
-7.15	0.0719122	0.171644	0.188363	0.17012	0.188489	0.169778	0.188288	0.167829	0.185962	0.0740786	0.0685492
-7.05	0.0695406	0.175042	0.184056	0.172347	0.188245	0.171808	0.188379	0.16896	0.185104	0.0740779	0.0688739
-6.95	0.0677154	0.173998	0.184352	0.172948	0.184615	0.172211	0.18448	0.170657	0.182915	0.0737222	0.0693132
-6.85	0.0663017	0.176125	0.177806	0.175593	0.183525	0.174623	0.183377	0.172528	0.180905	0.0731125	0.0698275
-6.75	0.065492	0.171201	0.18583	0.174975	0.180065	0.17452	0.179994	0.17379	0.177614	0.072427	0.0703838
-6.65	0.0651678	0.177425	0.177694	0.177979	0.177689	0.177479	0.177258	0.175688	0.174512	0.0717787	0.0709572
-6.55	0.0654598	0.180045	0.173022	0.178714	0.174179	0.179421	0.174378	0.177069	0.172305	0.0712274	0.0715215
-6.45	0.0661133	0.177728	0.17091	0.180438	0.173927	0.180649	0.172967	0.177957	0.170217	0.0708045	0.0720478
-6.35	0.0671996	0.180413	0.168993	0.181367	0.168993	0.181337	0.169111	0.179013	0.168083	0.0705197	0.0725039
-6.25	0.0686013	0.183024	0.172323	0.181747	0.172687	0.182018	0.171278	0.179178	0.168441	0.0703647	0.0728508
-6.15	0.070152	0.181594	0.167183	0.180195	0.170302	0.180802	0.169937	0.179017	0.168119	0.0703253	0.0730459
-6.05	0.0716959	0.176977	0.171039	0.180866	0.170045	0.179734	0.169946	0.178149	0.168671	0.0703822	0.0730509
-5.95	0.0730112	0.178426	0.16634	0.179874	0.169158	0.179654	0.170247	0.177071	0.170223	0.0705174	0.0728508
-5.85	0.0739639	0.177539	0.174262	0.178144	0.174938	0.177208	0.174955	0.175983	0.171448	0.0707067	0.072502
-5.75	0.0745483	0.177315	0.178454	0.177732	0.176651	0.177401	0.17549	0.174644	0.173148	0.0709294	0.0721
-5.65	0.0747072	0.177446	0.175791	0.176186	0.174967	0.176167	0.176	0.174039	0.174294	0.0711686	0.0717104
-5.55	0.0744966	0.175431	0.178781	0.175959	0.178885	0.17583	0.177908	0.173179	0.175399	0.0714069	0.0713725
-5.45	0.0740608	0.171617	0.175183	0.174516	0.177591	0.174322	0.179166	0.172792	0.176353	0.0716233	0.0711069
-5.35	0.0735216	0.172529	0.17681	0.174102	0.176074	0.174691	0.177263	0.172549	0.176947	0.0718083	0.0709207
-5.25	0.0728845	0.17407	0.182104	0.174846	0.180988	0.174504	0.180466	0.172367	0.177809	0.0719397	0.0708111
-5.15	0.072149	0.17722	0.175043	0.174763	0.179018	0.175106	0.179239	0.172549	0.176996	0.0720132	0.0707724
-5.05	0.0715711	0.176493	0.181765	0.176532	0.181383	0.175799	0.180525	0.173465	0.176752	0.0720239	0.0707951
-4.95	0.0709902	0.179852	0.180141	0.176015	0.179604	0.176093	0.178973	0.173815	0.176766	0.0719795	0.0708672
-4.85	0.0704929	0.176684	0.179002	0.176827	0.178725	0.177299	0.17819	0.174043	0.176464	0.0718916	0.0709765
-4.75	0.0701556	0.175142	0.18492	0.176775	0.178063	0.175757	0.177889	0.174383	0.175507	0.071773	0.0711103
-4.65	0.0700386	0.179969	0.17733	0.177604	0.177602	0.177196	0.177454	0.174585	0.17473	0.0716421	0.0712564
-4.55	0.0700325	0.179457	0.177842	0.177243	0.17787	0.177658	0.177622	0.174872	0.174441	0.0715177	0.0714034
-4.45	0.0701917	0.179741	0.176396	0.177805	0.175855	0.177207	0.175672	0.175152	0.17418	0.0714092	0.0715384
-4.35	0.0703987	0.180208	0.179429	0.17743	0.178325	0.176788	0.176913	0.175647	0.173873	0.0713216	0.0716524
-4.25	0.0706795	0.175792	0.176491	0.177447	0.17691	0.177532	0.175458	0.175675	0.173412	0.0712576	0.0717347
-4.15	0.0709646	0.178361	0.174506	0.179	0.175654	0.177952	0.17539	0.175281	0.173404	0.0712195	0.0717831
-4.05	0.0713279	0.172986	0.178445	0.176435	0.177279	0.176806	0.177752	0.175268	0.173982	0.0712081	0.0717942
-3.95	0.0716594	0.176055	0.175322	0.178328	0.176439	0.177823	0.176151	0.17539	0.174013	0.0712171	0.0717715
-3.85	0.0718656	0.177294	0.177541	0.178393	0.175597	0.177588	0.175125	0.174973	0.174141	0.0712463	0.071722
-3.75	0.0720007	0.180463	0.175914	0.178242	0.177572	0.178262	0.177011	0.174929	0.173811	0.0712911	0.0716532
-3.65	0.0720594	0.17912	0.178368	0.176203	0.177738	0.17707	0.176113	0.174825	0.174183	0.0713442	0.0715768
-3.55	0.0721711	0.177578	0.177872	0.178885	0.177071	0.177902	0.176817	0.174951	0.174727	0.0714	0.0715007
-3.45	0.0721191	0.178724	0.176949	0.177919	0.175897	0.176824	0.175154	0.17426	0.174615	0.0714536	0.0714328
-3.35	0.0719444	0.177121	0.17355	0.177475	0.176743	0.176769	0.176662	0.174305	0.175394	0.0714965	0.0713781
-3.25	0.0718585	0.176556	0.178211	0.17717	0.178348	0.17636	0.178479	0.174221	0.175002	0.0715298	0.0713367
-3.15	0.0717022	0.175235	0.175491	0.17825	0.175538	0.176936	0.176876	0.174215	0.174856	0.0715529	0.0713127
-3.05	0.071485	0.175764	0.177209	0.176039	0.177691	0.176211	0.177309	0.174037	0.174806	0.0715645	0.071305
-2.95	0.0713982	0.177749	0.1736	0.177136	0.176971	0.176742	0.177331	0.17426	0.175354	0.0715634	0.0713106
-2.85	0.0713051	0.18047	0.182759	0.177192	0.179016	0.176656	0.178654	0.174135	0.175102	0.0715524	0.0713305
-2.75	0.0711347	0.176284	0.17654	0.176075	0.178889	0.176271	0.177465	0.174253	0.175167	0.0715333	0.0713613
-2.65	0.0711456	0.177715	0.175219	0.176937	0.177244	0.17612	0.177874	0.174179	0.174632	0.0715115	0.0713952
-2.55	0.0711646	0.179748	0.180142	0.177495	0.179573	0.176946	0.177698	0.174675	0.17429	0.0714838	0.0714298
-2.45	0.0711457	0.173958	0.181154	0.176441	0.177719	0.176705	0.178384	0.175045	0.174667	0.0714563	0.0714624
-2.35	0.071169	0.177043	0.177175	0.177742	0.177481	0.17781	0.176465	0.175059	0.174376	0.0714345	0.07149
-2.25	0.071237	0.177189	0.181843	0.176854	0.176644	0.177123	0.17617	0.174634	0.174028	0.0714158	0.0715134
-2.15	0.0713444	0.175345	0.174	0.176676	0.174346	0.177244	0.174912	0.174478	0.173701	0.0714059	0.0715296
-2.05	0.0714291	0.17794	0.179312	0.177566	0.176023	0.177271	0.175862	0.174743	0.173841	0.0714019	0.0715382
-1.95	0.0714977	0.180188	0.181609	0.178382	0.179435	0.17765	0.178854	0.174957	0.174389	0.0714041	0.0715379
-1.85	0.071525	0.177442	0.172169	0.176108	0.176599	0.176641	0.176075	0.174299	0.174831	0.0714147	0.0715302
-1.75	0.0716052	0.179066	0.177318	0.177664	0.1763	0.177232	0.17675	0.174726	0.174464	0.0714315	0.0715159
-1.65	0.0716033	0.176702	0.175702	0.177222	0.177994	0.176746	0.176617	0.174852	0.174871	0.0714461	0.0715004
-1.55	0.0715586	0.17744	0.178785	0.176973	0.176931	0.176733	0.176727	0.174679	0.174517	0.0714596	0.0714813
-1.45	0.0716185	0.178045	0.177338	0.176728	0.177473	0.176597	0.177301	0.174138	0.174253	0.0714712	0.0714635
-1.35	0.0715671	0.175651	0.177877	0.176716	0.176115	0.176175	0.17638	0.174139	0.174312	0.0714835	0.0714488
-1.25	0.071548	0.177542	0.175025	0.176098	0.176287	0.176471	0.177066	0.174193	0.174565	0.071497	0.071437
-1.15	0.0715633	0.175792	0.176046	0.176583	0.178882	0.177148	0.178323	0.174546	0.17493	0.0715063	0.0714297
-1.05	0.0714944	0.173636	0.178357	0.177089	0.177536	0.177099	0.176553	0.174385	0.175206	0.0715119	0.071426
-0.95	0.0715236	0.177887	0.178314	0.178518	0.177932	0.177889	0.177259	0.174483	0.174302	0.0715123	0.0714265
-0.85	0.0715633	0.177288	0.178597	0.177444	0.176391	0.176958	0.176192	0.174604	0.174626	0.0715079	0.0714313
-0.75	0.0714744	0.174317	0.171025	0.177436	0.174409	0.177185	0.176291	0.174309	0.174383	0.0714985	0.0714401
-0.65	0.0714372	0.17809	0.177395	0.176826	0.176446	0.177087	0.176759	0.174567	0.174444	0.0714893	0.0714512
-0.55	0.0713974	0.179056	0.174374	0.178028	0.176931	0.178193	0.177601	0.174437	0.174435	0.0714788	0.0714619
-0.45	0.0713789	0.175834	0.176992	0.176196	0.178379	0.176568	0.177457	0.174398	0.174468	0.0714706	0.0714724
-0.35	0.0714501	0.180834	0.175278	0.177479	0.175705	0.177029	0.176556	0.17492	0.174532	0.0714631	0.0714826
-0.25	0.0714697	0.17758	0.179494	0.176371	0.177169	0.176432	0.176984	0.174503	0.174641	0.0714581	0.071493
-0.15	0.0714803	0.17541	0.17852	0.177895	0.17778	0.177119	0.177696	0.174564	0.174263	0.0714535	0.071499
-0.05	0.0714758	0.180829	0.178164	0.177424	0.176721	0.177326	0.176021	0.174709	0.174514	0.07145	0.0715022
0.05	0.071508	0.177599	0.178455	0.175523	0.177842	0.17641	0.177131	0.174566	0.174596	0.0714489	0.0715021
0.15	0.0713758	0.173627	0.178815	0.175759	0.177573	0.176686	0.177222	0.174664	0.175235	0.0714478	0.0714981
0.25	0.0713997	0.177231	0.17449	0.177945	0.175413	0.17762	0.176031	0.17467	0.174024	0.0714488	0.0714902
0.35	0.0713818	0.173336	0.174837	0.176027	0.176332	0.175789	0.177426	0.174477	0.174809	0.0714563	0.0714804
0.45	0.0714056	0.176443	0.179088	0.175758	0.178606	0.176275	0.178707	0.174266	0.174091	0.0714641	0.0714694
0.55	0.0714522	0.177492	0.179243	0.176619	0.17643	0.176352	0.175825	0.174751	0.174607	0.0714735	0.0714575
0.65	0.0714391	0.178119	0.179647	0.17728	0.177737	0.177314	0.177652	0.174651	0.174679	0.0714817	0.0714452
0.75	0.0714394	0.179847	0.172864	0.176627	0.175393	0.176591	0.175825	0.174347	0.174137	0.0714889	0.0714363
0.85	0.0714836	0.180291	0.180886	0.176914	0.176925	0.17727	0.177296	0.174421	0.17442	0.0714917	0.0714293
0.95	0.0714651	0.181386	0.17474	0.177642	0.177262	0.176899	0.177437	0.17452	0.174597	0.0714925	0.0714258
1.05	0.071486	0.177395	0.178781	0.175358	0.176699	0.175926	0.176492	0.173962	0.174302	0.0714919	0.0714273
1.15	0.0715447	0.175939	0.182235	0.17796	0.17817	0.178165	0.177947	0.174602	0.174813	0.0714884	0.0714324
1.25	0.0715743	0.178418	0.177982	0.17636	0.175413	0.17702	0.175734	0.174326	0.17512	0.0714819	0.0714397
1.35	0.0716089	0.176459	0.185513	0.175852	0.176111	0.1761	0.176889	0.174352	0.17407	0.0714715	0.0714524
1.45	0.0715282	0.178724	0.169886	0.17855	0.17516	0.177814	0.175398	0.174552	0.174165	0.0714599	0.0714694
1.55	0.0715814	0.178303	0.176556	0.176332	0.174714	0.176356	0.1763	0.174179	0.174277	0.0714443	0.0714892
1.65	0.0716026	0.174	0.180344	0.175875	0.177721	0.175914	0.177558	0.174418	0.174361	0.0714274	0.0715085
1.75	0.0715676	0.176248	0.174225	0.178095	0.1773	0.177886	0.177233	0.174608	0.174615	0.0714144	0.071526
1.85	0.071545	0.177164	0.178233	0.176841	0.177618	0.177511	0.176925	0.174806	0.17409	0.0714052	0.0715393
1.95	0.0714862	0.177878	0.175608	0.177752	0.175988	0.17721	0.176691	0.174569	0.174089	0.0714015	0.0715485
2.05	0.0714353	0.177156	0.171136	0.177261	0.17648	0.177784	0.176138	0.174541	0.174354	0.0714058	0.0715496
2.15	0.0713052	0.176369	0.177227	0.176397	0.176804	0.176666	0.176337	0.174718	0.174482	0.0714169	0.0715433
2.25	0.0712169	0.179369	0.178552	0.176853	0.176628	0.176983	0.176793	0.174865	0.174641	0.0714306	0.0715295
2.35	0.071155	0.179342	0.182567	0.176483	0.179674	0.177093	0.177849	0.174672	0.174051	0.0714484	0.0715067
