0	9.5493e-06	-0.000183797	9.41009e-06	9.41008e-06	9.41009e-06	9.41008e-06
0.00999706	9.5493e-06	-0.000183797	9.69043e-06	9.69044e-06	9.69043e-06	9.69044e-06
0.0199941	9.5493e-06	-0.000183797	9.41001e-06	9.41e-06	9.41001e-06	9.41e-06
0.0299912	9.5493e-06	-0.000183797	9.69059e-06	9.69059e-06	9.69059e-06	9.6906e-06
0.0399882	9.5493e-06	-0.000183797	9.40977e-06	9.40975e-06	9.40977e-06	9.40976e-06
0.0499853	9.5493e-06	-0.000183797	9.69092e-06	9.69091e-06	9.69092e-06	9.69092e-06
0.0599824	9.5493e-06	-0.000183797	9.40937e-06	9.40934e-06	9.40937e-06	9.40936e-06
0.0699794	9.5493e-06	-0.000183797	9.6914e-06	9.69138e-06	9.6914e-06	9.69141e-06
0.0799765	9.5493e-06	-0.000183797	9.4088e-06	9.40875e-06	9.4088e-06	9.40879e-06
0.0899735	9.5493e-06	-0.000183797	9.69205e-06	9.69201e-06	9.69205e-06	9.69206e-06
0.0999706	9.5493e-06	-0.000183797	9.40806e-06	9.408e-06	9.40806e-06	9.40806e-06
0.109968	9.5493e-06	-0.000183797	9.69287e-06	9.69281e-06	9.69287e-06	9.69288e-06
0.119965	9.5493e-06	-0.000183797	9.40716e-06	9.40707e-06	9.40716e-06	9.40715e-06
0.129962	9.5493e-06	-0.000183797	9.69386e-06	9.69377e-06	9.69386e-06	9.69387e-06
0.139959	9.5493e-06	-0.000183797	9.40608e-06	9.40595e-06	9.40608e-06	9.40607e-06
0.149956	9.5493e-06	-0.000183797	9.69503e-06	9.69491e-06	9.69503e-06	9.69504e-06
0.159953	9.5493e-06	-0.000183797	9.40482e-06	9.40466e-06	9.40482e-06	9.40481e-06
0.16995	9.5493e-06	-0.000183797	9.69639e-06	9.69622e-06	9.69639e-06	9.69639e-06
0.179947	9.5493e-06	-0.000183797	9.40337e-06	9.40316e-06	9.40337e-06	9.40336e-06
0.189944	9.5493e-06	-0.000183797	9.69793e-06	9.69772e-06	9.69793e-06	9.69794e-06
0.199941	9.5493e-06	-0.000183797	9.40172e-06	9.40147e-06	9.40172e-06	9.40172e-06
0.209938	9.5493e-06	-0.000183797	9.69968e-06	9.69942e-06	9.69968e-06	9.69968e-06
0.219935	9.5493e-06	-0.000183797	9.39988e-06	9.39956e-06	9.39988e-06	9.39987e-06
0.229932	9.5493e-06	-0.000183797	9.70163e-06	9.70131e-06	9.70163e-06	9.70164e-06
0.239929	9.5493e-06	-0.000183797	9.39781e-06	9.39744e-06	9.39781e-06	9.39781e-06
0.249926	9.5493e-06	-0.000183797	9.7038e-06	9.70342e-06	9.7038e-06	9.70381e-06
0.259924	9.5493e-06	-0.000183797	9.39553e-06	9.39508e-06	9.39553e-06	9.39552e-06
0.269921	9.5493e-06	-0.000183797	9.70621e-06	9.70575e-06	9.70621e-06	9.70622e-06
0.279918	9.5493e-06	-0.000183797	9.393e-06	9.39247e-06	9.393e-06	9.39299e-06
0.289915	9.5493e-06	-0.000183797	9.70886e-06	9.70832e-06	9.70886e-06	9.70887e-06
0.299912	9.5493e-06	-0.000183797	9.39022e-06	9.38959e-06	9.39022e-06	9.39021e-06
