0	0	0	0	0	0	0	0
0.1	9.5493e-06	0.00131999	4.46533	0.765917	0.107031	1.61354	1.65708
0.2	9.5493e-06	0.00175577	3.87459	0.612361	0.105916	1.64857	1.6805
0.3	9.5493e-06	0.00265925	3.29121	0.48838	0.104043	1.7108	1.72135
0.4	9.5493e-06	0.00387385	2.91761	0.426432	0.102079	1.78095	1.76633
0.5	9.5493e-06	0.00652422	2.55534	0.38809	0.0989801	1.90394	1.84256
0.6	9.5493e-06	0.0099898	2.33101	0.381772	0.0961475	2.03224	1.91904
0.7	9.5493e-06	0.0156581	2.15069	0.401047	0.0929119	2.20291	2.01672
0.8	9.5493e-06	0.0215454	2.05168	0.434946	0.0905018	2.35262	2.09945
0.9	9.5493e-06	0.0270639	2.00044	0.476236	0.0887417	2.47853	2.16748
1	9.5493e-06	0.0362218	1.97128	0.566582	0.0864621	2.67087	2.27002
1.1	9.5493e-06	0.0443777	1.98437	0.673515	0.0848903	2.83274	2.3564
1.2	9.5493e-06	0.0478771	2.00317	0.731197	0.0843118	2.90139	2.39351
1.3	9.5493e-06	0.0610754	2.13606	1.04055	0.0826258	3.16214	2.54017
1.4	9.5493e-06	0.0661791	2.2274	1.22635	0.0821805	3.26771	2.60434
1.5	9.5493e-06	0.0700375	2.31824	1.40471	0.0819326	3.35036	2.65785
1.6	9.5493e-06	0.0740733	2.43877	1.64236	0.0817854	3.44044	2.72029
1.7	9.5493e-06	0.0784306	2.61385	1.98577	0.0818152	3.54259	2.79948
1.8	9.5493e-06	0.0828149	2.85564	2.45219	0.0821265	3.64955	2.8966
1.9	9.5493e-06	0.0857438	3.0636	2.84692	0.0825837	3.72154	2.97546
2	0.291837	0.0882688	3.27145	3.22773	0.0831846	3.78101	3.0539
2.1	0.232412	0.0905304	3.47087	3.57155	0.0838918	3.83009	3.13203
2.2	0.189323	0.0925988	3.6503	3.85777	0.0846945	3.86952	3.2094
2.3	0.157372	0.0945504	3.80501	4.07126	0.0855758	3.90147	3.2868
2.4	0.134583	0.0962755	3.92325	4.19536	0.0864765	3.92603	3.36044
2.5	0.11397	0.0981646	4.02818	4.24904	0.0876378	3.94965	3.44896
2.6	0.10438	0.0991284	4.0702	4.23053	0.0883909	3.96102	3.50278
2.7	0.0937776	0.100095	4.10146	4.14388	0.0895536	3.97326	3.57992
2.8	0.0890073	0.100344	4.10456	4.06599	0.0903056	3.97782	3.62534
2.9	0.0859199	0.100325	4.09927	3.99454	0.0909378	3.97984	3.6609
3	0.0817659	0.099479	4.06419	3.82982	0.0924091	3.97631	3.73062
3.1	0.0812174	0.0990774	4.04962	3.78727	0.0928226	3.97318	3.74677
3.2	0.0809381	0.09774	4.00135	3.68523	0.0939413	3.95959	3.7816
