0	0	0	0	0	0	0	0
0.1	9.5493e-06	0.00131999	1.04115	0.765917	0.107031	1.65574	1.65708
0.2	9.5493e-06	0.00175577	1.00598	0.612361	0.105916	1.69024	1.6805
0.3	9.5493e-06	0.00265925	1.09218	0.48838	0.104043	1.75136	1.72135
0.4	9.5493e-06	0.00387385	1.06563	0.426432	0.102079	1.81998	1.76633
0.5	9.5493e-06	0.00652422	1.13379	0.38809	0.0989801	1.9396	1.84256
0.6	9.5493e-06	0.0099898	1.12528	0.381772	0.0961475	2.06342	1.91904
0.7	9.5493e-06	0.0156581	1.17535	0.401047	0.0929119	2.2266	2.01672
0.8	9.5493e-06	0.0215454	1.236	0.434946	0.0905018	2.3682	2.09945
0.9	9.5493e-06	0.0270639	1.25566	0.476236	0.0887417	2.48613	2.16748
1	9.5493e-06	0.0362218	1.36824	0.566582	0.0864621	2.66412	2.27002
1.1	9.5493e-06	0.0443777	1.44668	0.673515	0.0848903	2.81173	2.3564
1.2	9.5493e-06	0.0478771	1.51884	0.731197	0.0843118	2.87369	2.39351
1.3	9.5493e-06	0.0610754	1.7837	1.04055	0.0826258	3.10482	2.54017
1.4	9.5493e-06	0.0661791	1.91704	1.22635	0.0821805	3.19624	2.60434
1.5	9.5493e-06	0.0700375	2.07552	1.40471	0.0819326	3.26692	2.65785
1.6	9.5493e-06	0.0740733	2.24437	1.64236	0.0817854	3.3428	2.72029
1.7	9.5493e-06	0.0784306	2.51982	1.98577	0.0818152	3.4272	2.79948
1.8	9.5493e-06	0.0828149	2.85464	2.45219	0.0821265	3.51355	2.8966
1.9	9.5493e-06	0.0857438	3.14843	2.84692	0.0825837	3.57026	2.97546
2	0.291837	0.0882688	3.44063	3.22773	0.0831846	3.61628	3.0539
2.1	0.232412	0.0905304	3.69332	3.57155	0.0838918	3.6539	3.13203
2.2	0.189323	0.0925988	3.92065	3.85777	0.0846945	3.68409	3.2094
2.3	0.157372	0.0945504	4.09059	4.07126	0.0855758	3.70902	3.2868
2.4	0.134583	0.0962755	4.19845	4.19536	0.0864765	3.72907	3.36044
2.5	0.11397	0.0981646	4.25231	4.24904	0.0876378	3.74988	3.44896
2.6	0.10438	0.0991284	4.24354	4.23053	0.0883909	3.76104	3.50278
2.7	0.0937776	0.100095	4.17004	4.14388	0.0895536	3.7751	3.57992
2.8	0.0890073	0.100344	4.10097	4.06599	0.0903056	3.78201	3.62534
2.9	0.0859199	0.100325	4.0297	3.99454	0.0909378	3.78653	3.6609
3	0.0817659	0.099479	3.86138	3.82982	0.0924091	3.79032	3.73062
3.1	0.0812174	0.0990774	3.81308	3.78727	0.0928226	3.78948	3.74677
3.2	0.0809381	0.09774	3.69961	3.68523	0.0939413	3.78239	3.7816
3.3	0.0814928	0.0968354	3.64167	3.63286	0.0946313	3.77437	3.79664
3.4	0.0829581	0.0957497	3.58532	3.58284	0.0954661	3.76006	3.80666
3.5	0.0850071	0.0948561	3.55138	3.55101	0.096215	3.74271	3.80731
3.6	0.0874635	0.0942103	3.53704	3.53671	0.0968448	3.7238	3.79952
3.7	0.0901395	0.093834	3.5402	3.53897	0.0973104	3.70529	3.78445
3.8	0.093319	0.0937055	3.56249	3.55972	0.0975934	3.68687	3.75986
3.9	0.095664	0.093808	3.59075	3.58715	0.0975826	3.67675	3.73732
4	0.0972248	0.0939789	3.61524	3.61225	0.0974314	3.67249	3.71993
4.1	0.0990165	0.0943403	3.6555	3.65278	0.0969948	3.67218	3.69609
4.2	0.0998951	0.0946783	3.68586	3.68438	0.0965198	3.67644	3.68071
4.3	0.100181	0.0949377	3.70677	3.70558	0.0961316	3.68157	3.67237
4.4	0.0999743	0.0953726	3.73586	3.73553	0.0954705	3.69246	3.66471
4.5	0.0995297	0.0955678	3.74596	3.74595	0.0951846	3.69804	3.66457
4.6	0.0990277	0.095705	3.75157	3.75156	0.0949963	3.70214	3.66626
4.7	0.0978289	0.0959008	3.75515	3.75506	0.0947656	3.70838	3.6732
4.8	0.0971993	0.0959637	3.75401	3.75389	0.0947113	3.71058	3.67772
4.9	0.0962823	0.0960052	3.74873	3.74838	0.0947137	3.71257	3.68539
5	0.095477	0.0959962	3.74045	3.74014	0.0947851	3.71338	3.69307
5.1	0.0948315	0.0959472	3.73078	3.73046	0.094902	3.71329	3.70009
5.2	0.0943561	0.0958717	3.72074	3.72046	0.0950419	3.71259	3.70607
5.3	0.0940706	0.0957767	3.71108	3.71088	0.0951924	3.71137	3.71068
5.4	0.0939689	0.0956974	3.7044	3.70418	0.0953068	3.7102	3.71327
5.5	0.093996	0.0955774	3.69582	3.69577	0.0954661	3.70816	3.71552
5.6	0.0941513	0.0954888	3.69088	3.69083	0.0955741	3.70642	3.71594
5.7	0.0943925	0.0954168	3.6879	3.68789	0.0956549	3.70478	3.71525
5.8	0.0947455	0.0953561	3.6868	3.6868	0.0957148	3.70306	3.71332
5.9	0.0949835	0.095333	3.68736	3.68734	0.0957322	3.70218	3.71165
6	0.0953332	0.09532	3.68968	3.68965	0.0957307	3.7012	3.70876
6.1	0.0955834	0.0953271	3.69249	3.69249	0.0957084	3.70076	3.70636
6.2	0.0956766	0.0953345	3.69393	3.69389	0.0956939	3.70068	3.70537
6.3	0.0958733	0.0953659	3.69804	3.69801	0.0956423	3.70076	3.70294
6.4	0.0959902	0.0954094	3.70226	3.70227	0.0955786	3.70123	3.70097
6.5	0.0960112	0.0954323	3.70415	3.70413	0.0955471	3.70157	3.7003
6.6	0.0960061	0.0954586	3.706	3.706	0.0955122	3.70203	3.69978
6.7	0.0959615	0.0954894	3.70784	3.70783	0.0954732	3.70265	3.69953
6.8	0.0958847	0.0955151	3.70898	3.70898	0.0954428	3.70326	3.69968
6.9	0.0957671	0.0955374	3.70951	3.70951	0.0954188	3.70389	3.70027
7	0.0956632	0.0955481	3.70931	3.70931	0.0954098	3.7043	3.70098
7.1	0.0955844	0.095552	3.70886	3.70885	0.0954086	3.70453	3.70161
7.2	0.0954757	0.0955509	3.70775	3.70775	0.0954159	3.70474	3.70262
7.3	0.0954042	0.0955447	3.70664	3.70662	0.0954279	3.70478	3.7034
7.4	0.0953544	0.0955353	3.70548	3.70548	0.0954432	3.70473	3.70405
7.5	0.0953188	0.0955213	3.70413	3.70413	0.0954639	3.70456	3.70467
7.6	0.0953119	0.0955119	3.70339	3.70338	0.0954768	3.70441	3.70493
7.7	0.0953215	0.0954981	3.70247	3.70247	0.0954948	3.70415	3.70514
7.8	0.0953382	0.0954904	3.70207	3.70207	0.0955043	3.70398	3.70515
7.9	0.0953565	0.0954847	3.70183	3.70183	0.095511	3.70384	3.7051
8	0.09539	0.095478	3.70165	3.70166	0.0955182	3.70366	3.70494
8.1	0.0954259	0.0954737	3.70168	3.70168	0.0955221	3.70351	3.70471
8.2	0.0954688	0.0954716	3.70193	3.70193	0.0955226	3.70338	3.70436
