0	0	0	0	0	0	0	0
0.1	2.38732e-06	0.000155541	4.46413	0.757871	0.016227	1.11551	1.06653
0.2	2.38732e-06	0.000208262	3.87291	0.602856	0.0162675	1.11792	1.06906
0.3	2.38732e-06	0.000318898	3.28745	0.476338	0.016338	1.12225	1.07346
0.4	2.38732e-06	0.000469819	2.91022	0.411487	0.0164157	1.12719	1.0783
0.5	2.38732e-06	0.000806628	2.53654	0.366733	0.0165475	1.13603	1.08648
0.6	2.38732e-06	0.00125941	2.29522	0.351977	0.0166815	1.14545	1.09471
0.7	2.38732e-06	0.00202699	2.07988	0.355008	0.0168558	1.15832	1.10531
0.8	2.38732e-06	0.00285752	1.93764	0.368561	0.0170085	1.16991	1.11439
0.9	2.38732e-06	0.00366763	1.8387	0.386214	0.0171381	1.17991	1.12195
1	2.38732e-06	0.00508738	1.71253	0.423514	0.0173411	1.19575	1.13352
1.1	2.38732e-06	0.0064411	1.61946	0.463815	0.0175215	1.20964	1.14343
1.2	2.38732e-06	0.00705445	1.5843	0.484153	0.0176011	1.21575	1.14772
1.3	2.38732e-06	0.009602	1.45831	0.578841	0.0179357	1.24035	1.16489
1.4	2.38732e-06	0.0107278	1.41192	0.627629	0.0180911	1.2512	1.17245
1.5	2.38732e-06	0.0116485	1.37783	0.670933	0.0182241	1.26014	1.17872
1.6	2.38732e-06	0.0127009	1.34128	0.723959	0.0183845	1.27048	1.18603
1.7	2.38732e-06	0.0139772	1.3017	0.793811	0.018595	1.2832	1.1952
1.8	2.38732e-06	0.0154453	1.26324	0.880603	0.0188621	1.29807	1.2062
1.9	2.38732e-06	0.0165596	1.23849	0.94967	0.019087	1.3094	1.21491
2	0.0301667	0.0176036	1.21951	1.01522	0.0193172	1.31994	1.22333
2.1	0.0294413	0.0185862	1.20615	1.07602	0.019552	1.32967	1.23146
2.2	0.0287627	0.0195128	1.19748	1.13081	0.0197926	1.33857	1.23929
2.3	0.028122	0.0203968	1.19428	1.17918	0.0200419	1.34674	1.2469
2.4	0.0275465	0.0211949	1.19713	1.21834	0.0202887	1.35382	1.25393
2.5	0.0268864	0.022109	1.2085	1.25688	0.0206036	1.3616	1.26225
2.6	0.0265012	0.0226299	1.22043	1.27531	0.0208076	1.36591	1.26725
2.7	0.0259644	0.0233138	1.24518	1.29497	0.021126	1.37154	1.27442
2.8	0.0256519	0.0236732	1.2642	1.30301	0.0213349	1.37453	1.27871
2.9	0.0254067	0.0239264	1.28118	1.30772	0.0215129	1.37671	1.28214
3	0.0249072	0.0243223	1.32083	1.31276	0.0219341	1.38029	1.28932
3.1	0.0247837	0.0243885	1.33116	1.31319	0.0220542	1.38092	1.29113
3.2	0.0244834	0.0244773	1.35595	1.31298	0.0223869	1.38177	1.29562
3.3	0.0243209	0.0244808	1.36841	1.31226	0.0225968	1.38167	1.29808
3.4	0.0241476	0.0244375	1.37985	1.311	0.0228607	1.38079	1.30072
