-9.95	0.0355855	0.0172794	0.00464022	0.0173158	0.00468292	0.017279	0.00467853	0.0172634	0.00464157	0.0157796	0.0137822
-9.85	0.0342025	0.0181265	0.0121952	0.0181652	0.0121982	0.0181622	0.0122061	0.018085	0.012164	0.0170289	0.0143676
-9.75	0.0328992	0.0188222	0.0176926	0.0189096	0.0179184	0.0189652	0.0178673	0.0189157	0.0177576	0.018251	0.0149571
-9.65	0.0316625	0.0197803	0.0223036	0.0197794	0.0221785	0.0197856	0.0221746	0.0197498	0.0220223	0.0194501	0.0155499
-9.55	0.0305077	0.0206518	0.0255128	0.0206922	0.0254112	0.0206982	0.0253848	0.0205699	0.0252375	0.0206305	0.0161454
-9.45	0.0294336	0.0214547	0.0278987	0.021497	0.0279244	0.0214734	0.0279211	0.0214004	0.0277299	0.0217962	0.0167427
-9.35	0.028437	0.022236	0.0297329	0.0223691	0.0299957	0.0223392	0.0299137	0.0222449	0.0296802	0.0229519	0.0173412
-9.25	0.0275297	0.0230533	0.0316651	0.0231676	0.0316615	0.0231568	0.0315848	0.0230864	0.0313431	0.0241019	0.0179407
-9.15	0.0266965	0.024127	0.0329092	0.0239621	0.0330426	0.0239635	0.0331143	0.0238873	0.0327949	0.0252507	0.0185406
-9.05	0.0259455	0.0248026	0.0343187	0.0248304	0.0343219	0.0248307	0.0343104	0.0247042	0.0341066	0.0264034	0.0191407
-8.95	0.0252834	0.0256377	0.0347054	0.0256482	0.0345807	0.0256666	0.0346732	0.0255205	0.0346618	0.0266688	0.0197406
-8.85	0.0246998	0.0266384	0.0341244	0.0264734	0.0340417	0.0264907	0.0341112	0.0263654	0.0340977	0.0260952	0.0203402
-8.75	0.0241991	0.0271942	0.0333414	0.0272773	0.0335358	0.0272511	0.033549	0.0271715	0.0335	0.0255969	0.0209395
-8.65	0.0237802	0.0281049	0.0328803	0.0281112	0.0330995	0.0281223	0.0331243	0.0279933	0.0329656	0.025169	0.0215384
-8.55	0.0234457	0.0289533	0.0324783	0.0289551	0.0324828	0.0289541	0.0324966	0.0287897	0.0324517	0.0248059	0.0221368
-8.45	0.0232004	0.0297075	0.0319252	0.0297769	0.0320319	0.0298453	0.032031	0.029621	0.0320305	0.0245023	0.0227347
-8.35	0.0230422	0.030469	0.0316733	0.0306019	0.0316004	0.0305732	0.0316748	0.0304061	0.0316189	0.024253	0.0233322
-8.25	0.0229721	0.0312833	0.0314902	0.0313263	0.0313433	0.0313324	0.0313298	0.0312307	0.0312724	0.0240531	0.0239294
-8.15	0.0229983	0.032175	0.0310596	0.0322084	0.0311459	0.0321684	0.0311172	0.0320189	0.0310178	0.0238976	0.0245262
-8.05	0.0231221	0.0329536	0.0307879	0.0328696	0.0309035	0.0329307	0.0308442	0.032745	0.0308229	0.023782	0.0251229
-7.95	0.0233223	0.0326517	0.0307471	0.0329276	0.0306517	0.0330072	0.0307015	0.0329812	0.0306842	0.0237016	0.0252717
-7.85	0.023502	0.0325332	0.0303824	0.0325947	0.0306788	0.0325933	0.0307112	0.0325339	0.0305895	0.0236515	0.0249961
-7.75	0.0236534	0.0323058	0.0305273	0.032195	0.0306812	0.0322416	0.0307312	0.0321662	0.030575	0.023628	0.0247541
-7.65	0.0237717	0.0318484	0.0309666	0.031998	0.0308516	0.0319641	0.0307304	0.0318344	0.0305707	0.0236267	0.0245439
-7.55	0.0238574	0.0318157	0.0307941	0.0316615	0.0306135	0.0316617	0.030633	0.0315859	0.0305635	0.0236432	0.0243637
-7.45	0.0239208	0.0313449	0.0306437	0.0314045	0.0306578	0.0314417	0.0306286	0.0313856	0.0306057	0.0236733	0.0242114
-7.35	0.0239633	0.0312348	0.0307675	0.0312982	0.030745	0.0312669	0.0308092	0.0311757	0.0306714	0.0237125	0.0240852
-7.25	0.0239899	0.0311243	0.0307123	0.0310828	0.0308764	0.0310842	0.0308681	0.0310441	0.0307361	0.0237568	0.0239828
-7.15	0.0240022	0.0309078	0.0309164	0.0310687	0.0309124	0.0310644	0.0309514	0.0309484	0.0308022	0.0238017	0.0239021
-7.05	0.0240008	0.0307627	0.0307824	0.0309067	0.0309591	0.0309248	0.0309638	0.0308577	0.0308951	0.0238424	0.0238413
-6.95	0.0239931	0.0308829	0.0309913	0.030898	0.0310539	0.0308481	0.0310511	0.030804	0.0309375	0.0238745	0.0237981
-6.85	0.0239775	0.0309255	0.0306631	0.0309434	0.0309204	0.0309766	0.0309983	0.0308042	0.0309379	0.023897	0.0237706
-6.75	0.0239636	0.0309201	0.0313922	0.0308531	0.0311371	0.030824	0.031096	0.030767	0.0309571	0.0239113	0.0237567
-6.65	0.0239477	0.0307733	0.0311048	0.0308734	0.0311293	0.0308598	0.0310934	0.0307769	0.0309935	0.0239188	0.0237544
-6.55	0.0239269	0.0308749	0.0310439	0.0308631	0.0311157	0.0308781	0.0310601	0.0307873	0.0309972	0.0239214	0.0237614
-6.45	0.0239065	0.0310496	0.0313042	0.0309294	0.0311074	0.0309044	0.0311294	0.0308095	0.0310465	0.0239205	0.0237757
-6.35	0.023892	0.0312316	0.0306994	0.031	0.031027	0.0309406	0.0310387	0.0308338	0.0309966	0.0239173	0.0237949
-6.25	0.0238789	0.0308251	0.031295	0.0309758	0.0311146	0.0309829	0.0310416	0.030858	0.0309955	0.0239124	0.023817
-6.15	0.023869	0.0308691	0.0311701	0.030934	0.0312136	0.0309418	0.031189	0.0308717	0.0310144	0.0239066	0.0238398
-6.05	0.0238646	0.0309998	0.0309618	0.0310346	0.0310289	0.0310114	0.0310478	0.0309397	0.0309749	0.0239005	0.0238605
-5.95	0.023864	0.0311114	0.0309984	0.0310574	0.0309971	0.0310523	0.0310367	0.0309471	0.0309705	0.0238947	0.0238771
-5.85	0.023865	0.0309487	0.0312462	0.0309912	0.031087	0.0310112	0.0311216	0.0309373	0.0309774	0.0238897	0.0238888
-5.75	0.0238646	0.0311995	0.0310078	0.0310338	0.0309525	0.0310247	0.0309855	0.0309422	0.030941	0.0238855	0.0238964
-5.65	0.0238676	0.0309055	0.0311755	0.0310538	0.0310761	0.0310441	0.031042	0.0309567	0.0309091	0.0238821	0.0239007
-5.55	0.0238698	0.0310929	0.0311527	0.0310494	0.0312592	0.0310513	0.0311161	0.0309758	0.0309484	0.0238797	0.0239025
-5.45	0.0238791	0.031143	0.0308112	0.0310596	0.0308698	0.0310514	0.0309216	0.0309876	0.0309041	0.0238781	0.0239024
-5.35	0.0238795	0.0312057	0.0310923	0.0310981	0.0309979	0.0310643	0.0310024	0.0309567	0.0309227	0.0238773	0.0239009
-5.25	0.0238803	0.0308399	0.0309852	0.031051	0.0309686	0.0310434	0.0309611	0.0309723	0.0309353	0.0238772	0.0238985
-5.15	0.0238796	0.0311773	0.0310838	0.0309912	0.0310031	0.0310028	0.0310113	0.0309709	0.0309426	0.0238778	0.0238958
-5.05	0.0238795	0.0308779	0.0309947	0.0309706	0.0310746	0.0309933	0.0310397	0.0309496	0.0309309	0.0238787	0.0238929
-4.95	0.0238842	0.0309412	0.031314	0.0310212	0.0311163	0.0310083	0.0310575	0.0309348	0.030942	0.0238797	0.0238902
-4.85	0.0238869	0.0310709	0.0312489	0.0310411	0.0310656	0.0310272	0.0309617	0.0309545	0.0309476	0.0238805	0.0238878
-4.75	0.0238874	0.0310243	0.030916	0.0311132	0.0309115	0.0310543	0.0309793	0.0309391	0.0309542	0.0238816	0.0238856
-4.65	0.0238887	0.0310916	0.030679	0.0310709	0.0309846	0.0310289	0.0310161	0.0309579	0.0309712	0.0238826	0.0238839
-4.55	0.0238875	0.0308379	0.0310831	0.0309686	0.0309765	0.0309775	0.0309514	0.0309642	0.0309562	0.0238835	0.0238825
-4.45	0.0238835	0.03109	0.0309127	0.0310814	0.0310461	0.030988	0.030947	0.0309519	0.0309406	0.0238842	0.0238817
-4.35	0.0238829	0.0310139	0.0308245	0.0309799	0.0308959	0.0309482	0.0309135	0.0309601	0.0309189	0.0238844	0.0238812
-4.25	0.0238851	0.0310452	0.0310552	0.0310151	0.0310928	0.0310601	0.0311119	0.0309461	0.03097	0.0238846	0.0238811
-4.15	0.0238874	0.031006	0.0309689	0.0310376	0.0310351	0.031066	0.0309901	0.0309499	0.0309673	0.0238849	0.0238812
-4.05	0.0238813	0.0310025	0.0309044	0.0309424	0.0311426	0.0309918	0.031033	0.0309505	0.0309471	0.0238853	0.0238816
-3.95	0.0238819	0.0309586	0.0311573	0.0309982	0.0311669	0.0309939	0.031112	0.030937	0.0309568	0.0238857	0.023882
-3.85	0.0238843	0.0311212	0.0309376	0.0310948	0.0310557	0.0310732	0.0310347	0.0309409	0.0309628	0.0238858	0.0238825
-3.75	0.0238859	0.0309224	0.0309575	0.0310806	0.0309381	0.0310296	0.0309949	0.0309614	0.0309231	0.0238858	0.0238829
-3.65	0.0238872	0.0309187	0.0307766	0.030949	0.0308917	0.030974	0.0309376	0.0309401	0.0309305	0.0238856	0.0238832
-3.55	0.0238872	0.0311273	0.0314397	0.0310491	0.031036	0.0310229	0.0310739	0.0309452	0.0309476	0.0238854	0.0238834
-3.45	0.0238859	0.03086	0.0312016	0.0310256	0.0310363	0.0310159	0.0310235	0.0309342	0.0309574	0.0238853	0.0238835
-3.35	0.0238833	0.0310151	0.0311507	0.0309968	0.0310303	0.0310141	0.0310654	0.0309449	0.0309664	0.0238852	0.0238835
-3.25	0.0238853	0.0312427	0.0308149	0.03105	0.0310878	0.0310322	0.0310675	0.0309507	0.0309887	0.0238849	0.0238836
-3.15	0.0238865	0.0310317	0.0310484	0.031024	0.030958	0.0310176	0.0310365	0.0309512	0.0309679	0.0238846	0.0238837
-3.05	0.0238894	0.031134	0.0306969	0.03105	0.0309127	0.0310856	0.0309392	0.030963	0.0309264	0.0238845	0.0238839
-2.95	0.0238885	0.0309568	0.0311205	0.0310397	0.031004	0.0310417	0.0310139	0.0309519	0.0309584	0.0238844	0.0238841
-2.85	0.0238874	0.0310838	0.0311736	0.031025	0.0310706	0.0310419	0.0310824	0.0309568	0.0309312	0.0238844	0.0238843
-2.75	0.0238847	0.0310116	0.0308707	0.031054	0.0310605	0.0310508	0.0310618	0.0309576	0.0309417	0.0238841	0.0238845
-2.65	0.0238849	0.0309466	0.031212	0.0309497	0.031033	0.0309417	0.0310193	0.0309342	0.0309293	0.0238837	0.0238847
-2.55	0.0238843	0.0309279	0.0310966	0.0310498	0.0311163	0.03103	0.0310682	0.0309776	0.0309428	0.0238832	0.0238849
-2.45	0.0238816	0.031035	0.0308306	0.0310556	0.0309745	0.0310227	0.0309996	0.0309695	0.0309507	0.0238828	0.0238851
-2.35	0.0238801	0.031123	0.0313975	0.0310182	0.0310852	0.0310309	0.0310806	0.0309563	0.0309814	0.0238827	0.0238853
-2.25	0.0238786	0.0311356	0.0309979	0.0310803	0.0310336	0.0310408	0.0309612	0.0309541	0.0309545	0.0238827	0.0238856
-2.15	0.0238818	0.0311213	0.0312052	0.0311764	0.0309589	0.031095	0.0309954	0.0309606	0.0309443	0.0238825	0.0238858
-2.05	0.0238792	0.0308725	0.03103	0.0310663	0.0311324	0.0310965	0.0310155	0.030943	0.0309603	0.0238824	0.023886
-1.95	0.023883	0.0310357	0.0311453	0.0310146	0.0310941	0.0310228	0.0310696	0.0309658	0.0309898	0.0238825	0.0238861
-1.85	0.0238802	0.0310006	0.0307714	0.0309832	0.0310325	0.0309912	0.0310422	0.0309407	0.0309223	0.0238828	0.0238863
