0	0.0852868	-0.562864	0.367646	0.359938	0.356369	0.0968826	0.345564	0.0930024
0.0995025	0.0854596	-0.564442	0.36751	0.359981	0.356251	0.0968714	0.345465	0.0930092
0.199005	0.0859711	-0.569121	0.367099	0.360101	0.355905	0.0968375	0.345181	0.0930306
0.298507	0.0868011	-0.576737	0.366406	0.360262	0.355348	0.0967796	0.344744	0.0930689
0.39801	0.0879157	-0.587015	0.365419	0.36041	0.354612	0.0966958	0.344207	0.0931278
0.497512	0.0892674	-0.599563	0.36413	0.360476	0.353736	0.0965841	0.343636	0.0932119
0.597015	0.090795	-0.613872	0.362534	0.360379	0.352769	0.0964431	0.343106	0.093326
0.696517	0.092425	-0.629322	0.360636	0.360035	0.351763	0.0962722	0.342698	0.0934744
0.79602	0.0940738	-0.645195	0.358457	0.359371	0.350775	0.0960722	0.342485	0.0936601
0.895522	0.0956509	-0.660699	0.356038	0.358329	0.34986	0.0958458	0.342534	0.0938839
0.995025	0.0970645	-0.675011	0.353444	0.356881	0.34907	0.095598	0.342891	0.0941438
1.09453	0.0982271	-0.687327	0.350763	0.355034	0.34845	0.0953357	0.343582	0.0944346
1.19403	0.0990633	-0.696922	0.348102	0.352837	0.348037	0.0950681	0.344607	0.0947473
1.29353	0.0995168	-0.703214	0.345586	0.35038	0.347856	0.0948063	0.345938	0.0950694
1.39303	0.099557	-0.705824	0.343348	0.347791	0.347919	0.0945624	0.347516	0.0953854
1.49254	0.099183	-0.70462	0.341515	0.345221	0.34822	0.0943496	0.349255	0.0956777
1.59204	0.0984253	-0.699738	0.340205	0.34284	0.34874	0.0941806	0.351047	0.0959277
1.69154	0.0973443	-0.691583	0.33951	0.340815	0.349444	0.0940672	0.352767	0.0961176
1.79104	0.0960258	-0.680796	0.33949	0.339299	0.350279	0.0940192	0.354279	0.0962317
1.89055	0.0945737	-0.668207	0.34017	0.338417	0.351185	0.0940431	0.355453	0.0962581
1.99005	0.0931022	-0.654774	0.34153	0.33826	0.352089	0.0941413	0.356169	0.0961901
2.08955	0.0917271	-0.641512	0.34351	0.338874	0.352916	0.0943117	0.356335	0.096027
