0	0.0852771	-0.562793	0.367633	0.359915	0.356366	0.0968811	0.34557
0.0995025	0.0854499	-0.564372	0.367497	0.359962	0.356248	0.09687	0.345471
0.199005	0.0859617	-0.569052	0.367087	0.360089	0.355902	0.0968361	0.345187
0.298507	0.0867922	-0.576672	0.366394	0.36026	0.355345	0.0967782	0.34475
0.39801	0.0879075	-0.586955	0.365408	0.360418	0.354609	0.0966945	0.344212
0.497512	0.0892599	-0.599508	0.36412	0.360489	0.353733	0.096583	0.34364
0.597015	0.0907884	-0.613824	0.362525	0.360392	0.352766	0.0964422	0.34311
0.696517	0.0924194	-0.629282	0.360628	0.360043	0.351761	0.0962714	0.342701
0.79602	0.0940693	-0.645163	0.358451	0.359371	0.350773	0.0960715	0.342488
0.895522	0.0956476	-0.660675	0.356034	0.358324	0.349859	0.0958453	0.342536
0.995025	0.0970623	-0.674996	0.353441	0.356875	0.349069	0.0955976	0.342892
1.09453	0.0982259	-0.68732	0.350761	0.355038	0.348449	0.0953354	0.343583
1.19403	0.0990631	-0.696921	0.348101	0.35286	0.348037	0.095068	0.344608
1.29353	0.0995174	-0.703219	0.345587	0.350429	0.347857	0.0948063	0.345938
1.39303	0.0995583	-0.705833	0.343349	0.347867	0.347919	0.0945625	0.347516
1.49254	0.0991847	-0.704633	0.341517	0.34532	0.348221	0.0943498	0.349255
1.59204	0.0984272	-0.699753	0.340207	0.34295	0.348741	0.0941809	0.351047
1.69154	0.0973463	-0.691598	0.339513	0.340921	0.349445	0.0940675	0.352767
1.79104	0.0960277	-0.680809	0.339493	0.339385	0.350281	0.0940195	0.354279
1.89055	0.0945754	-0.668219	0.340173	0.338474	0.351187	0.0940434	0.355453
1.99005	0.0931036	-0.654783	0.341533	0.338287	0.352091	0.0941417	0.356169
2.08955	0.0917282	-0.641519	0.343513	0.338881	0.352918	0.0943121	0.356336
2.18905	0.090559	-0.629437	0.346012	0.34027	0.353594	0.0945467	0.355895
2.28856	0.0896933	-0.619485	0.348888	0.342414	0.354054	0.0948324	0.354833
2.38806	0.0892112	-0.612503	0.351965	0.345222	0.354243	0.0951507	0.353187
2.48756	0.0891713	-0.609182	0.355036	0.348545	0.354126	0.095479	0.351042
2.58706	0.0896077	-0.610026	0.357868	0.352181	0.353692	0.0957915	0.348534
2.68657	0.0905267	-0.61532	0.360215	0.355876	0.352952	0.0960619	0.345835
2.78607	0.0919031	-0.625076	0.361829	0.359335	0.351943	0.0962646	0.343152
2.88557	0.0936769	-0.638996	0.362481	0.362239	0.350725	0.0963775	0.340704
2.98507	0.0957496	-0.656418	0.361988	0.364269	0.349381	0.096384	0.338713
3.08458	0.0979833	-0.676288	0.360243	0.365139	0.348009	0.0962744	0.337384
3.18408	0.100203	-0.697161	0.357244	0.364634	0.346717	0.0960476	0.336887
3.28358	0.102204	-0.717256	0.353116	0.362646	0.345619	0.0957115	0.337344
3.38308	0.103772	-0.73458	0.348118	0.359203	0.344822	0.0952834	0.338813
3.48259	0.104698	-0.747122	0.342636	0.354484	0.344424	0.0947891	0.341273
3.58209	0.104815	-0.753105	0.337147	0.348811	0.344501	0.0942625	0.344624
3.68159	0.104021	-0.751246	0.33217	0.342622	0.345097	0.0937433	0.348676
3.78109	0.102306	-0.740984	0.328214	0.336433	0.346221	0.0932756	0.35316
3.8806	0.0997549	-0.722607	0.325716	0.330783	0.347834	0.0929046	0.357738
3.9801	0.0965481	-0.697246	0.324997	0.326182	0.349851	0.0926735	0.362022
4.0796	0.0929371	-0.666745	0.326237	0.323074	0.352136	0.0926193	0.365604
4.1791	0.0892146	-0.633432	0.329465	0.3218	0.354512	0.0927687	0.368088
4.27861	0.0856823	-0.599862	0.334569	0.322588	0.35677	0.0931333	0.36913
4.37811	0.0826238	-0.568586	0.341318	0.325551	0.358685	0.0937063	0.368472
4.47761	0.0802885	-0.541996	0.34938	0.330682	0.360041	0.0944601	0.365976
4.57711	0.0788853	-0.522254	0.358341	0.337861	0.360649	0.095346	0.361642
4.67662	0.0785842	-0.511293	0.367696	0.346844	0.360372	0.096297	0.355622
4.77612	0.0795209	-0.510832	0.376836	0.357233	0.359141	0.0972326	0.348222
4.87562	0.0817962	-0.522372	0.38502	0.368443	0.356964	0.0980658	0.339895
4.97512	0.0854668	-0.547088	0.391366	0.379668	0.353934	0.098712	0.331232
5.07463	0.09052	-0.58559	0.394874	0.389863	0.350225	0.0990972	0.322939
5.17413	0.0968304	-0.637494	0.394523	0.397796	0.346078	0.0991643	0.31581
5.27363	0.104103	-0.700868	0.38944	0.402157	0.341793	0.0988782	0.310674
5.37313	0.111815	-0.771654	0.379125	0.401769	0.337713	0.0982278	0.308315
5.47264	0.119187	-0.843343	0.363681	0.395832	0.334202	0.0972254	0.309375
5.57214	0.12522	-0.90723	0.343967	0.384165	0.331632	0.0959056	0.314242
5.67164	0.128833	-0.953515	0.321619	0.367346	0.330359	0.0943241	0.322941
5.77114	0.1291	-0.97326	0.298895	0.346698	0.330692	0.0925586	0.335065
5.87065	0.125526	-0.960672	0.27838	0.324119	0.332856	0.0907116	0.349748
5.97015	0.118238	-0.914872	0.262612	0.301814	0.336957	0.088916	0.36571
6.06965	0.108003	-0.84028	0.253696	0.281989	0.342937	0.0873401	0.381384
6.16915	0.0960334	-0.745343	0.252985	0.266588	0.350551	0.0861877	0.395116
6.26866	0.0836605	-0.640167	0.260894	0.257077	0.359357	0.0856849	0.40542
6.36816	0.0720343	-0.534085	0.276881	0.254318	0.368743	0.0860492	0.4112
6.46766	0.0619452	-0.434084	0.299638	0.258544	0.377979	0.0874382	0.411884
6.56716	0.0538048	-0.344421	0.327452	0.269515	0.386296	0.0898872	0.407433
6.66667	0.0477367	-0.267172	0.358668	0.28684	0.392977	0.0932556	0.398233
6.76617	0.0437109	-0.20324	0.392096	0.310339	0.397436	0.097209	0.384939
6.86567	0.0416714	-0.153442	0.427081	0.340174	0.399288	0.101257	0.368334
6.96517	0.0416403	-0.119581	0.462918	0.37655	0.398377	0.104846	0.349226
7.06468	0.0438087	-0.105536	0.497646	0.418975	0.394779	0.107482	0.328386
7.16418	0.0486359	-0.118465	0.526948	0.465254	0.388761	0.108841	0.306523
7.26368	0.0569922	-0.170077	0.544205	0.510602	0.380726	0.108824	0.284261
7.36318	0.0703904	-0.277917	0.542112	0.547558	0.371138	0.107551	0.262134
7.46269	0.0913825	-0.467013	0.515246	0.567407	0.360437	0.105287	0.240579
7.56219	0.124239	-0.772927	0.462377	0.563113	0.348971	0.102349	0.219938
7.66169	0.176121	-1.24802	0.387472	0.532416	0.336938	0.0990243	0.200461
7.76119	0.259084	-1.97299	0.298889	0.47906	0.324355	0.0955156	0.182315
7.8607	0.393498	-3.07565	0.207147	0.411253	0.31107	0.0919225	0.165594
7.9602	0.613787	-4.75875	0.122386	0.338483	0.296794	0.0882485	0.150328
8.0597	1.03015e-05	0.219551	0.0525843	0.268686	0.281181	0.0844185	0.136494
8.1592	1.03015e-05	0.17203	0.00284904	0.206903	0.26391	0.0803008	0.124031
8.25871	1.03015e-05	0.130321	-0.0245964	0.155348	0.244784	0.0757304	0.112846
8.35821	1.03015e-05	0.095224	-0.0302759	0.11418	0.223796	0.0705388	0.102824
8.45771	1.03015e-05	0.0668636	-0.0173914	0.0823756	0.20118	0.0645937	0.0938405
8.55721	1.03015e-05	0.044898	0.00838202	0.0584165	0.177401	0.0578463	0.085766
8.65672	1.03015e-05	0.0286558	0.0396664	0.0407176	0.153119	0.0503755	0.0784718
8.75622	1.03015e-05	0.0172511	0.0689273	0.0278539	0.129105	0.0424123	0.0718344
8.85572	1.03015e-05	0.00969668	0.0903881	0.0186458	0.106148	0.0343246	0.0657372
8.95522	1.03015e-05	0.00501465	0.101387	0.0121634	0.0849615	0.0265589	0.0600728
9.05473	1.03015e-05	0.00232672	0.10244	0.00769331	0.0661011	0.0195503	0.054746
9.15423	1.03015e-05	0.000914099	0.0961056	0.00469193	0.049918	0.0136307	0.049679
9.25373	1.03015e-05	0.000242968	0.0854796	0.00274432	0.0365435	0.00896683	0.0448212
9.35323	1.03015e-05	-4.18712e-05	0.0731091	0.00153259	0.0259064	0.0055477	0.0401611
9.45274	1.03015e-05	-0.000148806	0.060581	0.000815401	0.017775	0.00321977	0.035738
9.55224	1.03015e-05	-0.000184077	0.0485772	0.00041474	0.011813	0.00175005	0.0316486
9.65174	1.03015e-05	-0.000194268	0.0370989	0.000206075	0.00764026	0.000891046	0.0280421
9.75124	1.03015e-05	-0.000196851	0.0256658	0.000109665	0.00488769	0.000427972	0.0251013
9.85075	1.03015e-05	-0.000197426	0.0135863	8.20942e-05	0.00324196	0.000201709	0.0230115
