0	0.085272	-0.562744	0.360082	0.359917	0.360082	0.36812	0.345573
0.0995025	0.0854449	-0.564323	0.360126	0.359964	0.360126	0.368002	0.345474
0.199005	0.0859569	-0.569006	0.360246	0.360091	0.360246	0.367643	0.34519
0.298507	0.0867878	-0.576629	0.360406	0.360263	0.360406	0.367029	0.344753
0.39801	0.0879036	-0.586916	0.360546	0.360421	0.360546	0.366144	0.344214
0.497512	0.0892567	-0.599476	0.360594	0.360492	0.360594	0.364969	0.343642
0.597015	0.0907859	-0.613798	0.360468	0.360395	0.360468	0.363489	0.343112
0.696517	0.0924177	-0.629263	0.360088	0.360047	0.360088	0.361704	0.342703
0.79602	0.0940684	-0.645151	0.359384	0.359375	0.359384	0.359626	0.342489
0.895522	0.0956475	-0.660671	0.358308	0.358328	0.358308	0.35729	0.342537
0.995025	0.0970629	-0.674998	0.356836	0.35688	0.356836	0.354749	0.342893
1.09453	0.0982271	-0.687327	0.354984	0.355042	0.354984	0.35208	0.343583
1.19403	0.0990647	-0.696932	0.352801	0.352864	0.352801	0.349379	0.344608
1.29353	0.0995193	-0.703233	0.350374	0.350432	0.350374	0.346757	0.345938
1.39303	0.0995602	-0.705849	0.347824	0.34787	0.347824	0.344333	0.347515
1.49254	0.0991865	-0.704648	0.345294	0.345322	0.345294	0.342231	0.349255
1.59204	0.0984288	-0.699766	0.342942	0.342952	0.342942	0.340572	0.351047
1.69154	0.0973476	-0.691609	0.340929	0.340922	0.340929	0.339463	0.352766
1.79104	0.0960285	-0.680817	0.339407	0.339385	0.339407	0.338994	0.354279
1.89055	0.0945758	-0.668223	0.338508	0.338474	0.338508	0.339227	0.355452
1.99005	0.0931036	-0.654784	0.338332	0.338285	0.338332	0.340187	0.356169
2.08955	0.0917278	-0.641517	0.338941	0.338879	0.338941	0.341857	0.356336
2.18905	0.0905582	-0.629432	0.340348	0.340268	0.340348	0.344173	0.355895
2.28856	0.0896923	-0.619478	0.342516	0.342412	0.342516	0.347014	0.354833
2.38806	0.08921	-0.612494	0.345349	0.34522	0.345349	0.350208	0.353187
2.48756	0.08917	-0.609172	0.348695	0.348543	0.348695	0.353533	0.351043
2.58706	0.0896064	-0.610017	0.352344	0.352178	0.352344	0.35673	0.348534
2.68657	0.0905255	-0.615311	0.356035	0.355873	0.356035	0.35952	0.345836
2.78607	0.0919021	-0.625069	0.359469	0.359333	0.359469	0.361627	0.343152
2.88557	0.0936761	-0.63899	0.362326	0.362237	0.362326	0.362806	0.340704
2.98507	0.0957491	-0.656414	0.364293	0.364268	0.364293	0.362874	0.338713
3.08458	0.097983	-0.676286	0.365094	0.365138	0.365094	0.36173	0.337384
3.18408	0.100203	-0.697161	0.364531	0.364634	0.364531	0.359374	0.336887
3.28358	0.102205	-0.717259	0.362509	0.362646	0.362509	0.355911	0.337344
3.38308	0.103772	-0.734585	0.35907	0.359204	0.35907	0.35155	0.338813
3.48259	0.104698	-0.747128	0.354394	0.354485	0.354394	0.346584	0.341273
3.58209	0.104815	-0.753111	0.348795	0.348812	0.348795	0.341372	0.344623
