0	0.0852911	-0.562894	0.360114	0.368138	0.360114	0.368138
0.0995025	0.0854638	-0.564471	0.360158	0.368018	0.360158	0.36802
0.199005	0.0859752	-0.569149	0.360277	0.367652	0.360277	0.36766
0.298507	0.0868051	-0.576764	0.360434	0.36703	0.360434	0.367045
0.39801	0.0879195	-0.58704	0.360572	0.366138	0.360572	0.366159
0.497512	0.0892708	-0.599586	0.360617	0.364958	0.360617	0.364982
0.597015	0.090798	-0.613892	0.360488	0.363479	0.360488	0.3635
0.696517	0.0924276	-0.629339	0.360104	0.361697	0.360104	0.361713
0.79602	0.0940759	-0.645209	0.359397	0.359625	0.359397	0.359634
0.895522	0.0956526	-0.660709	0.358317	0.357293	0.358317	0.357295
0.995025	0.0970657	-0.675018	0.356842	0.354753	0.356842	0.354753
1.09453	0.0982278	-0.687331	0.354987	0.352077	0.354987	0.352083
1.19403	0.0990636	-0.696922	0.352801	0.349362	0.352801	0.349381
1.29353	0.0995168	-0.703211	0.350373	0.34672	0.350373	0.346757
1.39303	0.0995567	-0.705819	0.347821	0.344275	0.347821	0.344332
1.49254	0.0991825	-0.704614	0.34529	0.342157	0.34529	0.34223
1.59204	0.0984246	-0.699731	0.342937	0.340489	0.342937	0.34057
1.69154	0.0973436	-0.691576	0.340925	0.339384	0.340925	0.339461
1.79104	0.0960251	-0.680789	0.339403	0.33893	0.339403	0.338993
1.89055	0.0945731	-0.668201	0.338505	0.339185	0.338505	0.339225
1.99005	0.0931017	-0.654769	0.33833	0.340168	0.33833	0.340186
2.08955	0.0917268	-0.641509	0.33894	0.341855	0.33894	0.341857
2.18905	0.0905581	-0.629431	0.340348	0.344171	0.340348	0.344173
2.28856	0.089693	-0.619483	0.342517	0.346992	0.342517	0.347015
2.38806	0.0892113	-0.612505	0.345351	0.350147	0.345351	0.350209
2.48756	0.0891718	-0.609186	0.348698	0.353423	0.348698	0.353535
2.58706	0.0896086	-0.610034	0.352347	0.356572	0.352347	0.356732
2.68657	0.0905278	-0.615329	0.356039	0.359331	0.356039	0.359522
2.78607	0.0919044	-0.625087	0.359473	0.361433	0.359473	0.361629
2.88557	0.0936783	-0.639007	0.36233	0.36264	0.36233	0.362808
2.98507	0.0957509	-0.656428	0.364296	0.36276	0.364296	0.362876
3.08458	0.0979844	-0.676297	0.365097	0.361676	0.365097	0.361731
3.18408	0.100204	-0.697168	0.364532	0.359364	0.364532	0.359374
3.28358	0.102205	-0.717262	0.36251	0.355908	0.36251	0.355911
3.38308	0.103772	-0.734583	0.35907	0.3515	0.35907	0.35155
3.48259	0.104698	-0.747123	0.354392	0.346434	0.354392	0.346583
3.58209	0.104814	-0.753102	0.348793	0.341087	0.348793	0.341371
3.68159	0.104021	-0.751241	0.342694	0.33589	0.342694	0.336312
3.78109	0.102305	-0.740978	0.33659	0.331296	0.33659	0.33182
3.8806	0.0997539	-0.722599	0.330998	0.327747	0.330998	0.328301
3.9801	0.0965471	-0.697238	0.326419	0.325632	0.326419	0.326128
4.0796	0.0929362	-0.666737	0.323296	0.325262	0.323296	0.325621
4.1791	0.0892138	-0.633425	0.321993	0.326836	0.321993	0.327021
4.27861	0.0856815	-0.599856	0.322767	0.330424	0.322767	0.330466
4.37811	0.0826232	-0.568581	0.325762	0.335949	0.325762	0.335954
4.47761	0.0802881	-0.541993	0.330998	0.34318	0.330998	0.343317
4.57711	0.0788851	-0.522253	0.338355	0.351727	0.338355	0.352185
4.67662	0.0785843	-0.511293	0.347559	0.361046	0.347559	0.361967
