0	0.0852911	-0.562894	3.79481	3.71528	3.83187	0.0968834	3.71565	0.0930022
0.0995025	0.0854638	-0.564471	3.79384	3.71618	3.83033	0.0968722	3.71431	0.0930091
0.199005	0.0859752	-0.569149	3.79092	3.71874	3.82572	0.0968383	3.71041	0.0930304
0.298507	0.0868051	-0.576764	3.78603	3.72268	3.81817	0.0967803	3.70419	0.0930687
0.39801	0.0879195	-0.58704	3.77911	3.72748	3.80784	0.0966965	3.69608	0.0931277
0.497512	0.0892708	-0.599586	3.77013	3.73248	3.79501	0.0965848	3.68661	0.0932119
0.597015	0.090798	-0.613892	3.75908	3.73691	3.78	0.0964438	3.67643	0.093326
0.696517	0.0924276	-0.629339	3.74603	3.73993	3.76324	0.0962728	3.66623	0.0934744
0.79602	0.0940759	-0.645209	3.73115	3.74074	3.74523	0.0960727	3.6567	0.0936601
0.895522	0.0956526	-0.660709	3.71472	3.73865	3.72655	0.0958463	3.6485	0.093884
0.995025	0.0970657	-0.675018	3.69722	3.73318	3.70786	0.0955984	3.64222	0.094144
1.09453	0.0982278	-0.687331	3.67926	3.7241	3.68988	0.095336	3.63832	0.0944348
1.19403	0.0990636	-0.696922	3.66162	3.71156	3.67334	0.0950684	3.63714	0.0947475
1.29353	0.0995168	-0.703211	3.6452	3.69602	3.65899	0.0948065	3.63881	0.0950696
1.39303	0.0995567	-0.705819	3.63092	3.6783	3.64752	0.0945626	3.6433	0.0953856
1.49254	0.0991825	-0.704614	3.61969	3.65947	3.63953	0.0943498	3.65035	0.0956779
1.59204	0.0984246	-0.699731	3.61228	3.64081	3.63547	0.0941808	3.65952	0.095928
1.69154	0.0973436	-0.691576	3.60924	3.62364	3.6356	0.0940674	3.67018	0.0961178
1.79104	0.0960251	-0.680789	3.61087	3.60926	3.63997	0.0940193	3.68154	0.0962319
1.89055	0.0945731	-0.668201	3.61718	3.59882	3.64838	0.0940432	3.69272	0.0962584
