0	0.0852795	-0.562804	0.360092	0.359928	0.35637	0.0968822	0.345568
0.0995025	0.0854523	-0.564383	0.360137	0.359975	0.356252	0.0968711	0.345469
0.199005	0.0859641	-0.569063	0.360257	0.360102	0.355905	0.0968372	0.345185
0.298507	0.0867945	-0.576683	0.360415	0.360272	0.355349	0.0967793	0.344748
0.39801	0.0879098	-0.586966	0.360554	0.36043	0.354613	0.0966955	0.34421
0.497512	0.0892621	-0.599519	0.360601	0.3605	0.353737	0.0965839	0.343639
0.597015	0.0907905	-0.613835	0.360474	0.360401	0.352769	0.0964429	0.343109
0.696517	0.0924214	-0.629293	0.360093	0.360052	0.351764	0.0962721	0.3427
0.79602	0.0940712	-0.645173	0.359388	0.359379	0.350776	0.0960721	0.342488
0.895522	0.0956493	-0.660686	0.35831	0.35833	0.349861	0.0958458	0.342535
0.995025	0.0970638	-0.675005	0.356837	0.356881	0.34907	0.095598	0.342892
1.09453	0.0982272	-0.687328	0.354984	0.355042	0.348451	0.0953357	0.343583
1.19403	0.099064	-0.696928	0.3528	0.352862	0.348038	0.0950682	0.344608
1.29353	0.0995181	-0.703224	0.350373	0.35043	0.347857	0.0948064	0.345939
1.39303	0.0995587	-0.705837	0.347822	0.347867	0.34792	0.0945626	0.347516
1.49254	0.0991848	-0.704634	0.345291	0.34532	0.348221	0.0943498	0.349256
1.59204	0.098427	-0.699752	0.342939	0.342949	0.348741	0.0941808	0.351048
1.69154	0.0973459	-0.691595	0.340926	0.340919	0.349445	0.0940674	0.352767
1.79104	0.0960271	-0.680805	0.339405	0.339383	0.350281	0.0940194	0.35428
1.89055	0.0945746	-0.668213	0.338507	0.338472	0.351187	0.0940432	0.355454
1.99005	0.0931028	-0.654777	0.338331	0.338284	0.352091	0.0941415	0.35617
2.08955	0.0917273	-0.641513	0.338941	0.338879	0.352918	0.0943119	0.356337
2.18905	0.0905581	-0.629431	0.340348	0.340268	0.353594	0.0945466	0.355896
2.28856	0.0896925	-0.619479	0.342517	0.342413	0.354053	0.0948323	0.354834
2.38806	0.0892105	-0.612498	0.345351	0.345221	0.354242	0.0951506	0.353187
2.48756	0.0891707	-0.609177	0.348697	0.348544	0.354126	0.0954789	0.351043
2.58706	0.0896073	-0.610023	0.352346	0.352181	0.353692	0.0957915	0.348534
2.68657	0.0905265	-0.615318	0.356038	0.355876	0.352952	0.0960619	0.345835
2.78607	0.0919031	-0.625076	0.359472	0.359335	0.351943	0.0962646	0.343152
2.88557	0.0936771	-0.638997	0.362329	0.36224	0.350725	0.0963776	0.340704
2.98507	0.09575	-0.65642	0.364295	0.36427	0.349381	0.0963841	0.338713
3.08458	0.0979838	-0.676291	0.365096	0.36514	0.348009	0.0962745	0.337384
3.18408	0.100203	-0.697165	0.364533	0.364635	0.346718	0.0960477	0.336887
3.28358	0.102205	-0.717261	0.362511	0.362648	0.345619	0.0957117	0.337344
3.38308	0.103772	-0.734585	0.359071	0.359205	0.344823	0.0952835	0.338813
3.48259	0.104698	-0.747127	0.354394	0.354486	0.344425	0.0947893	0.341273
3.58209	0.104815	-0.753109	0.348795	0.348812	0.344501	0.0942626	0.344624
3.68159	0.104022	-0.751249	0.342697	0.342624	0.345098	0.0937434	0.348676
3.78109	0.102306	-0.740986	0.336592	0.336434	0.346221	0.0932757	0.35316
3.8806	0.099755	-0.722607	0.331	0.330784	0.347835	0.0929047	0.357738
3.9801	0.0965481	-0.697245	0.326421	0.326183	0.349851	0.0926735	0.362023
4.0796	0.092937	-0.666743	0.323298	0.323074	0.352137	0.0926194	0.365604
4.1791	0.0892144	-0.633429	0.321994	0.3218	0.354512	0.0927687	0.368088
4.27861	0.0856819	-0.599859	0.322768	0.322588	0.35677	0.0931333	0.36913
4.37811	0.0826234	-0.568583	0.325763	0.32555	0.358685	0.0937063	0.368473
4.47761	0.0802881	-0.541993	0.330998	0.330681	0.360041	0.09446	0.365977
4.57711	0.0788849	-0.522251	0.338355	0.337861	0.360649	0.095346	0.361643
4.67662	0.0785839	-0.511291	0.347558	0.346844	0.360372	0.096297	0.355623
4.77612	0.0795206	-0.510831	0.358156	0.357232	0.359141	0.0972325	0.348222
4.87562	0.081796	-0.522371	0.369493	0.368443	0.356964	0.0980657	0.339896
4.97512	0.0854667	-0.547088	0.380698	0.379667	0.353934	0.098712	0.331232
5.07463	0.0905199	-0.58559	0.390697	0.389862	0.350224	0.0990971	0.322939
5.17413	0.0968304	-0.637495	0.398276	0.397795	0.346078	0.0991642	0.31581
5.27363	0.104103	-0.700869	0.402208	0.402157	0.341793	0.0988782	0.310674
5.37313	0.111815	-0.771655	0.401445	0.401769	0.337713	0.0982278	0.308315
5.47264	0.119187	-0.843345	0.395339	0.395832	0.334202	0.0972253	0.309375
5.57214	0.12522	-0.907231	0.383831	0.384165	0.331632	0.0959055	0.314242
5.67164	0.128833	-0.953516	0.367548	0.367346	0.330359	0.0943241	0.322941
5.77114	0.1291	-0.973261	0.347753	0.346698	0.330691	0.0925586	0.335065
5.87065	0.125526	-0.960672	0.326178	0.324119	0.332856	0.0907116	0.349748
5.97015	0.118238	-0.914872	0.30478	0.301813	0.336957	0.0889159	0.36571
6.06965	0.108003	-0.840279	0.285495	0.281989	0.342937	0.0873401	0.381384
6.16915	0.0960333	-0.745342	0.27006	0.266588	0.350551	0.0861877	0.395116
6.26866	0.0836604	-0.640166	0.259901	0.257077	0.359357	0.0856848	0.40542
6.36816	0.0720342	-0.534084	0.256092	0.254318	0.368743	0.0860492	0.4112
6.46766	0.0619452	-0.434083	0.259367	0.258544	0.377979	0.0874382	0.411884
6.56716	0.0538047	-0.34442	0.270151	0.269515	0.386296	0.0898872	0.407434
6.66667	0.0477366	-0.267172	0.288606	0.28684	0.392977	0.0932556	0.398233
6.76617	0.0437109	-0.203239	0.314654	0.310339	0.397436	0.097209	0.384939
6.86567	0.0416714	-0.153442	0.347938	0.340174	0.399288	0.101257	0.368334
6.96517	0.0416403	-0.119581	0.38765	0.37655	0.398378	0.104846	0.349226
7.06468	0.0438087	-0.105536	0.432133	0.418975	0.394779	0.107482	0.328386
7.16418	0.048636	-0.118465	0.478289	0.465254	0.388761	0.108841	0.306523
7.26368	0.0569922	-0.170077	0.521053	0.510603	0.380726	0.108824	0.284261
7.36318	0.0703904	-0.277917	0.55354	0.547559	0.371138	0.107551	0.262134
7.46269	0.0913825	-0.467013	0.568463	0.567408	0.360437	0.105287	0.240579
7.56219	0.124239	-0.772927	0.560677	0.563114	0.348971	0.102349	0.219938
7.66169	0.176121	-1.24802	0.529532	0.532417	0.336938	0.0990243	0.200461
7.76119	0.259084	-1.97299	0.479386	0.479061	0.324355	0.0955156	0.182315
