0	0.0852911	-0.562894	0.360114	0.359949	0.356373	0.0968834	0.345563
0.0995025	0.0854638	-0.564471	0.360158	0.359996	0.356255	0.0968722	0.345465
0.199005	0.0859752	-0.569149	0.360277	0.360122	0.355909	0.0968383	0.345181
0.298507	0.0868051	-0.576764	0.360434	0.360292	0.355352	0.0967803	0.344744
0.39801	0.0879195	-0.58704	0.360572	0.360447	0.354616	0.0966965	0.344207
0.497512	0.0892708	-0.599586	0.360617	0.360516	0.35374	0.0965848	0.343636
0.597015	0.090798	-0.613892	0.360488	0.360415	0.352772	0.0964438	0.343107
0.696517	0.0924276	-0.629339	0.360104	0.360063	0.351767	0.0962728	0.342699
0.79602	0.0940759	-0.645209	0.359397	0.359388	0.350778	0.0960727	0.342487
0.895522	0.0956526	-0.660709	0.358317	0.358337	0.349863	0.0958463	0.342535
0.995025	0.0970657	-0.675018	0.356842	0.356886	0.349073	0.0955984	0.342893
1.09453	0.0982278	-0.687331	0.354987	0.355045	0.348453	0.095336	0.343584
1.19403	0.0990636	-0.696922	0.352801	0.352864	0.34804	0.0950684	0.34461
1.29353	0.0995168	-0.703211	0.350373	0.350431	0.347859	0.0948065	0.34594
1.39303	0.0995567	-0.705819	0.347821	0.347867	0.347921	0.0945626	0.347518
1.49254	0.0991825	-0.704614	0.34529	0.345318	0.348223	0.0943498	0.349258
1.59204	0.0984246	-0.699731	0.342937	0.342947	0.348743	0.0941808	0.35105
1.69154	0.0973436	-0.691576	0.340925	0.340917	0.349446	0.0940674	0.352769
1.79104	0.0960251	-0.680789	0.339403	0.339381	0.350282	0.0940193	0.354282
1.89055	0.0945731	-0.668201	0.338505	0.33847	0.351187	0.0940432	0.355455
1.99005	0.0931017	-0.654769	0.33833	0.338283	0.352091	0.0941415	0.356171
2.08955	0.0917268	-0.641509	0.33894	0.338878	0.352918	0.0943119	0.356337
2.18905	0.0905581	-0.629431	0.340348	0.340268	0.353594	0.0945466	0.355896
2.28856	0.089693	-0.619483	0.342517	0.342413	0.354053	0.0948323	0.354834
2.38806	0.0892113	-0.612505	0.345351	0.345222	0.354242	0.0951507	0.353187
2.48756	0.0891718	-0.609186	0.348698	0.348545	0.354126	0.0954789	0.351042
2.58706	0.0896086	-0.610034	0.352347	0.352182	0.353692	0.0957915	0.348533
2.68657	0.0905278	-0.615329	0.356039	0.355877	0.352951	0.0960619	0.345834
2.78607	0.0919044	-0.625087	0.359473	0.359337	0.351942	0.0962646	0.343151
2.88557	0.0936783	-0.639007	0.36233	0.362241	0.350724	0.0963776	0.340703
2.98507	0.0957509	-0.656428	0.364296	0.364271	0.349381	0.0963841	0.338712
3.08458	0.0979844	-0.676297	0.365097	0.36514	0.348008	0.0962745	0.337382
3.18408	0.100204	-0.697168	0.364532	0.364635	0.346717	0.0960477	0.336886
3.28358	0.102205	-0.717262	0.36251	0.362647	0.345618	0.0957116	0.337344
3.38308	0.103772	-0.734583	0.35907	0.359204	0.344822	0.0952834	0.338812
3.48259	0.104698	-0.747123	0.354392	0.354484	0.344424	0.0947891	0.341273
3.58209	0.104814	-0.753102	0.348793	0.34881	0.344501	0.0942624	0.344624
3.68159	0.104021	-0.751241	0.342694	0.342621	0.345097	0.0937432	0.348676
3.78109	0.102305	-0.740978	0.33659	0.336432	0.346221	0.0932755	0.35316
3.8806	0.0997539	-0.722599	0.330998	0.330781	0.347834	0.0929045	0.357739
3.9801	0.0965471	-0.697238	0.326419	0.326181	0.349851	0.0926734	0.362023
4.0796	0.0929362	-0.666737	0.323296	0.323072	0.352136	0.0926192	0.365605
4.1791	0.0892138	-0.633425	0.321993	0.321798	0.354512	0.0927686	0.368089
4.27861	0.0856815	-0.599856	0.322767	0.322587	0.35677	0.0931332	0.369131
4.37811	0.0826232	-0.568581	0.325762	0.32555	0.358685	0.0937062	0.368473
4.47761	0.0802881	-0.541993	0.330998	0.330681	0.360041	0.09446	0.365977
4.57711	0.0788851	-0.522253	0.338355	0.337861	0.36065	0.095346	0.361643
4.67662	0.0785843	-0.511293	0.347559	0.346845	0.360373	0.0962971	0.355623
4.77612	0.0795211	-0.510834	0.358157	0.357234	0.359141	0.0972326	0.348222
4.87562	0.0817966	-0.522375	0.369495	0.368445	0.356964	0.0980658	0.339895
4.97512	0.0854674	-0.547092	0.3807	0.379669	0.353935	0.0987121	0.331232
5.07463	0.0905207	-0.585595	0.390699	0.389865	0.350225	0.0990973	0.322939
5.17413	0.0968313	-0.6375	0.398278	0.397798	0.346078	0.0991644	0.31581
5.27363	0.104104	-0.700874	0.402211	0.40216	0.341794	0.0988783	0.310674
5.37313	0.111816	-0.771661	0.401448	0.401771	0.337713	0.0982279	0.308315
5.47264	0.119188	-0.84335	0.395341	0.395834	0.334203	0.0972255	0.309375
5.57214	0.12522	-0.907235	0.383833	0.384167	0.331633	0.0959056	0.314242
5.67164	0.128833	-0.953519	0.367549	0.367347	0.33036	0.0943242	0.322941
5.77114	0.1291	-0.973261	0.347753	0.346698	0.330692	0.0925586	0.335066
5.87065	0.125526	-0.96067	0.326179	0.324119	0.332856	0.0907116	0.349749
5.97015	0.118237	-0.914868	0.30478	0.301813	0.336957	0.088916	0.365711
6.06965	0.108003	-0.840274	0.285495	0.281989	0.342938	0.0873401	0.381384
6.16915	0.0960327	-0.745336	0.27006	0.266587	0.350551	0.0861877	0.395117
6.26866	0.0836598	-0.640161	0.2599	0.257076	0.359357	0.0856848	0.405421
6.36816	0.0720337	-0.534079	0.256092	0.254317	0.368743	0.0860492	0.411201
6.46766	0.0619447	-0.434079	0.259367	0.258544	0.377979	0.0874382	0.411885
6.56716	0.0538044	-0.344417	0.270151	0.269515	0.386297	0.0898872	0.407434
6.66667	0.0477364	-0.26717	0.288606	0.28684	0.392977	0.0932556	0.398234
6.76617	0.0437108	-0.203238	0.314654	0.310339	0.397436	0.097209	0.38494
6.86567	0.0416713	-0.153442	0.347938	0.340174	0.399288	0.101257	0.368335
6.96517	0.0416403	-0.119582	0.38765	0.37655	0.398378	0.104846	0.349226
7.06468	0.0438088	-0.105537	0.432133	0.418975	0.394779	0.107482	0.328386
7.16418	0.0486362	-0.118468	0.478289	0.465255	0.388761	0.108841	0.306523
7.26368	0.0569926	-0.17008	0.521054	0.510603	0.380727	0.108824	0.284261
7.36318	0.0703909	-0.277921	0.55354	0.54756	0.371138	0.107551	0.262134
7.46269	0.0913832	-0.467019	0.568463	0.567409	0.360437	0.105287	0.240579
7.56219	0.12424	-0.772934	0.560678	0.563115	0.348972	0.102349	0.219938
7.66169	0.176122	-1.24802	0.529533	0.532418	0.336938	0.0990243	0.200461
7.76119	0.259085	-1.973	0.479387	0.479062	0.324356	0.0955156	0.182315
7.8607	0.393498	-3.07566	0.417845	0.411254	0.31107	0.0919226	0.165594
7.9602	0.613785	-4.75873	0.352971	0.338484	0.296795	0.0882486	0.150328
8.0597	1.03015e-05	0.219552	0.291094	0.268686	0.281181	0.0844186	0.136494
8.1592	1.03015e-05	0.17203	0.235977	0.206903	0.263911	0.0803009	0.124031
8.25871	1.03015e-05	0.130322	0.18909	0.155348	0.244784	0.0757304	0.112846
8.35821	1.03015e-05	0.095224	0.150334	0.11418	0.223797	0.0705388	0.102824
8.45771	1.03015e-05	0.0668636	0.118779	0.0823756	0.20118	0.0645938	0.0938406
8.55721	1.03015e-05	0.044898	0.0932006	0.0584164	0.177402	0.0578463	0.0857661
8.65672	1.03015e-05	0.0286558	0.0724149	0.0407175	0.153119	0.0503755	0.0784719
8.75622	1.03015e-05	0.017251	0.0554436	0.0278539	0.129105	0.0424123	0.0718345
8.85572	1.03015e-05	0.00969666	0.0415695	0.0186457	0.106148	0.0343246	0.0657373
8.95522	1.03015e-05	0.00501463	0.030309	0.0121634	0.0849616	0.0265589	0.0600729
9.05473	1.03015e-05	0.00232671	0.0213383	0.00769329	0.0661012	0.0195503	0.054746
9.15423	1.03015e-05	0.000914095	0.0144075	0.00469192	0.049918	0.0136307	0.049679
9.25373	1.03015e-05	0.000242966	0.00927121	0.00274431	0.0365435	0.00896682	0.0448213
9.35323	1.03015e-05	-4.18719e-05	0.00565434	0.00153258	0.0259064	0.00554769	0.0401611
9.45274	1.03015e-05	-0.000148806	0.00325297	0.000815399	0.0177749	0.00321976	0.035738
9.55224	1.03015e-05	-0.000184077	0.00175923	0.000414739	0.0118129	0.00175005	0.0316486
9.65174	1.03015e-05	-0.000194268	0.000893328	0.000206075	0.00764019	0.000891044	0.0280421
9.75124	1.03015e-05	-0.000196851	0.000428516	0.000109665	0.00488762	0.000427971	0.0251013
9.85075	1.03015e-05	-0.000197426	0.000201868	8.2094e-05	0.00324189	0.000201708	0.0230115
