0	0.0852911	-0.562894	3.79481	3.71528	15.3275	0.0968834	3.71565	0.0930022
0.0995025	0.0854638	-0.564471	3.79384	3.71618	15.3213	0.0968722	3.71431	0.0930091
0.199005	0.0859752	-0.569149	3.79092	3.71874	15.3029	0.0968383	3.71041	0.0930304
0.298507	0.0868051	-0.576764	3.78603	3.72268	15.2727	0.0967803	3.70419	0.0930687
0.39801	0.0879195	-0.58704	3.77911	3.72748	15.2314	0.0966965	3.69608	0.0931277
0.497512	0.0892708	-0.599586	3.77013	3.73248	15.18	0.0965848	3.68661	0.0932119
0.597015	0.090798	-0.613892	3.75908	3.73691	15.12	0.0964438	3.67643	0.093326
0.696517	0.0924276	-0.629339	3.74603	3.73993	15.053	0.0962728	3.66623	0.0934744
0.79602	0.0940759	-0.645209	3.73115	3.74074	14.9809	0.0960727	3.6567	0.0936601
0.895522	0.0956526	-0.660709	3.71472	3.73865	14.9062	0.0958463	3.6485	0.093884
0.995025	0.0970657	-0.675018	3.69722	3.73318	14.8315	0.0955984	3.64222	0.094144
1.09453	0.0982278	-0.687331	3.67926	3.7241	14.7595	0.095336	3.63832	0.0944348
1.19403	0.0990636	-0.696922	3.66162	3.71156	14.6934	0.0950684	3.63714	0.0947475
1.29353	0.0995168	-0.703211	3.6452	3.69602	14.636	0.0948065	3.63881	0.0950696
1.39303	0.0995567	-0.705819	3.63092	3.6783	14.5901	0.0945626	3.6433	0.0953856
1.49254	0.0991825	-0.704614	3.61969	3.65947	14.5581	0.0943498	3.65035	0.0956779
1.59204	0.0984246	-0.699731	3.61228	3.64081	14.5419	0.0941808	3.65952	0.095928
1.69154	0.0973436	-0.691576	3.60924	3.62364	14.5424	0.0940674	3.67018	0.0961178
1.79104	0.0960251	-0.680789	3.61087	3.60926	14.5599	0.0940193	3.68154	0.0962319
1.89055	0.0945731	-0.668201	3.61718	3.59882	14.5935	0.0940432	3.69272	0.0962584
1.99005	0.0931017	-0.654769	3.62785	3.59323	14.6414	0.0941415	3.70278	0.0961903
2.08955	0.0917268	-0.641509	3.6423	3.59315	14.7008	0.0943119	3.71079	0.0960272
2.18905	0.0905581	-0.629431	3.65968	3.59893	14.7677	0.0945466	3.71596	0.0957749
2.28856	0.089693	-0.619483	3.67899	3.61057	14.8378	0.0948323	3.71763	0.0954463
2.38806	0.0892113	-0.612505	3.69902	3.62774	14.906	0.0951507	3.71539	0.0950604
2.48756	0.0891718	-0.609186	3.71847	3.64975	14.9669	0.0954789	3.70915	0.0946422
2.58706	0.0896086	-0.610034	3.73591	3.67548	15.0154	0.0957915	3.6991	0.0942209
2.68657	0.0905278	-0.615329	3.74983	3.70339	15.0466	0.0960619	3.68579	0.093829
2.78607	0.0919044	-0.625087	3.7587	3.7315	15.0564	0.0962646	3.67007	0.0934997
