0	0.085272	-0.562744	0.367639	0.359917	0.35637	0.0968817	0.345573
0.0995025	0.0854449	-0.564323	0.367503	0.359961	0.356253	0.0968706	0.345474
0.199005	0.0859569	-0.569006	0.367093	0.360081	0.355906	0.0968367	0.34519
0.298507	0.0867878	-0.576629	0.3664	0.360244	0.35535	0.0967788	0.344753
0.39801	0.0879036	-0.586916	0.365414	0.360394	0.354613	0.0966951	0.344214
0.497512	0.0892567	-0.599476	0.364126	0.360462	0.353737	0.0965836	0.343642
0.597015	0.0907859	-0.613798	0.362531	0.360367	0.35277	0.0964427	0.343112
0.696517	0.0924177	-0.629263	0.360633	0.360026	0.351764	0.0962719	0.342703
0.79602	0.0940684	-0.645151	0.358455	0.359365	0.350776	0.096072	0.342489
0.895522	0.0956475	-0.660671	0.356038	0.358325	0.349861	0.0958457	0.342537
0.995025	0.0970629	-0.674998	0.353445	0.356879	0.349071	0.095598	0.342893
1.09453	0.0982271	-0.687327	0.350764	0.355035	0.348451	0.0953358	0.343583
1.19403	0.0990647	-0.696932	0.348104	0.35284	0.348038	0.0950683	0.344608
1.29353	0.0995193	-0.703233	0.345588	0.350384	0.347857	0.0948065	0.345938
1.39303	0.0995602	-0.705849	0.34335	0.347795	0.34792	0.0945627	0.347515
1.49254	0.0991865	-0.704648	0.341518	0.345226	0.348221	0.0943499	0.349255
1.59204	0.0984288	-0.699766	0.340208	0.342846	0.348741	0.0941809	0.351047
1.69154	0.0973476	-0.691609	0.339512	0.34082	0.349445	0.0940675	0.352766
1.79104	0.0960285	-0.680817	0.339493	0.339303	0.350281	0.0940195	0.354279
1.89055	0.0945758	-0.668223	0.340172	0.338421	0.351186	0.0940433	0.355452
1.99005	0.0931036	-0.654784	0.341532	0.338263	0.35209	0.0941416	0.356169
2.08955	0.0917278	-0.641517	0.343512	0.338877	0.352917	0.0943119	0.356336
2.18905	0.0905582	-0.629432	0.34601	0.340265	0.353594	0.0945466	0.355895
2.28856	0.0896923	-0.619478	0.348886	0.342383	0.354053	0.0948322	0.354833
2.38806	0.08921	-0.612494	0.351963	0.345141	0.354242	0.0951505	0.353187
2.48756	0.08917	-0.609172	0.355034	0.348401	0.354125	0.0954788	0.351043
2.58706	0.0896064	-0.610017	0.357867	0.351975	0.353691	0.0957913	0.348534
2.68657	0.0905255	-0.615311	0.360214	0.355629	0.352951	0.0960617	0.345836
2.78607	0.0919021	-0.625069	0.361828	0.359083	0.351942	0.0962644	0.343152
2.88557	0.0936761	-0.63899	0.36248	0.362021	0.350725	0.0963774	0.340704
2.98507	0.0957491	-0.656414	0.361987	0.364118	0.349381	0.0963839	0.338713
3.08458	0.097983	-0.676286	0.360243	0.365067	0.348009	0.0962744	0.337384
3.18408	0.100203	-0.697161	0.357244	0.364621	0.346717	0.0960476	0.336887
3.28358	0.102205	-0.717259	0.353116	0.362642	0.345619	0.0957115	0.337344
3.38308	0.103772	-0.734585	0.348119	0.359139	0.344822	0.0952834	0.338813
3.48259	0.104698	-0.747128	0.342637	0.354288	0.344424	0.0947892	0.341273
3.58209	0.104815	-0.753111	0.337148	0.348437	0.344501	0.0942626	0.344623
3.68159	0.104022	-0.751252	0.332171	0.342066	0.345097	0.0937434	0.348675
3.78109	0.102307	-0.74099	0.328215	0.335745	0.346221	0.0932757	0.35316
3.8806	0.0997556	-0.722611	0.325717	0.330058	0.347835	0.0929047	0.357738
3.9801	0.0965487	-0.697249	0.324998	0.325538	0.349851	0.0926736	0.362022
4.0796	0.0929375	-0.666747	0.326238	0.322611	0.352137	0.0926194	0.365604
4.1791	0.0892149	-0.633433	0.329466	0.321564	0.354512	0.0927688	0.368088
4.27861	0.0856823	-0.599862	0.33457	0.322537	0.35677	0.0931334	0.36913
4.37811	0.0826237	-0.568585	0.341318	0.325545	0.358685	0.0937063	0.368472
4.47761	0.0802883	-0.541994	0.34938	0.330511	0.360041	0.0944601	0.365976
4.57711	0.0788851	-0.522252	0.358341	0.337296	0.360649	0.095346	0.361642
4.67662	0.078584	-0.511291	0.367696	0.345709	0.360373	0.096297	0.355623
4.77612	0.0795206	-0.51083	0.376836	0.355483	0.359141	0.0972325	0.348222
4.87562	0.0817959	-0.52237	0.38502	0.366207	0.356964	0.0980657	0.339896
4.97512	0.0854665	-0.547087	0.391366	0.377242	0.353934	0.098712	0.331232
