0	0.0852829	-0.562836	0.367641	0.359928	0.356368	0.096882	0.345566
0.0995025	0.0854557	-0.564414	0.367505	0.359975	0.35625	0.0968708	0.345468
0.199005	0.0859673	-0.569093	0.367094	0.360102	0.355903	0.0968369	0.345183
0.298507	0.0867975	-0.576711	0.366401	0.360272	0.355347	0.096779	0.344747
0.39801	0.0879124	-0.586991	0.365415	0.360429	0.354611	0.0966952	0.344209
0.497512	0.0892644	-0.599541	0.364126	0.360499	0.353735	0.0965837	0.343638
0.597015	0.0907923	-0.613853	0.36253	0.3604	0.352768	0.0964427	0.343108
0.696517	0.0924227	-0.629306	0.360633	0.360051	0.351762	0.0962719	0.342699
0.79602	0.094072	-0.645182	0.358454	0.359377	0.350774	0.0960719	0.342487
0.895522	0.0956496	-0.660689	0.356036	0.358328	0.34986	0.0958456	0.342535
0.995025	0.0970636	-0.675005	0.353443	0.356879	0.34907	0.0955978	0.342892
1.09453	0.0982266	-0.687324	0.350762	0.35504	0.34845	0.0953356	0.343583
1.19403	0.0990632	-0.696921	0.348102	0.352861	0.348037	0.0950681	0.344608
1.29353	0.0995171	-0.703215	0.345586	0.350429	0.347857	0.0948063	0.345939
1.39303	0.0995575	-0.705827	0.343348	0.347866	0.347919	0.0945625	0.347516
1.49254	0.0991837	-0.704625	0.341516	0.345318	0.348221	0.0943497	0.349256
1.59204	0.098426	-0.699744	0.340206	0.342948	0.348741	0.0941807	0.351048
1.69154	0.0973451	-0.691588	0.339511	0.340919	0.349445	0.0940674	0.352768
1.79104	0.0960265	-0.680801	0.339492	0.339383	0.350281	0.0940194	0.35428
1.89055	0.0945744	-0.668211	0.340172	0.338472	0.351187	0.0940432	0.355454
1.99005	0.0931028	-0.654777	0.341532	0.338284	0.352091	0.0941416	0.35617
2.08955	0.0917276	-0.641515	0.343512	0.338879	0.352918	0.0943119	0.356336
2.18905	0.0905585	-0.629434	0.346011	0.340268	0.353594	0.0945466	0.355895
2.28856	0.0896931	-0.619484	0.348887	0.342413	0.354053	0.0948323	0.354833
2.38806	0.0892111	-0.612503	0.351964	0.345222	0.354242	0.0951507	0.353187
2.48756	0.0891714	-0.609183	0.355035	0.348545	0.354126	0.0954789	0.351042
2.58706	0.089608	-0.610029	0.357868	0.352181	0.353692	0.0957915	0.348533
2.68657	0.0905271	-0.615323	0.360216	0.355876	0.352952	0.0960619	0.345835
2.78607	0.0919036	-0.62508	0.36183	0.359336	0.351943	0.0962646	0.343152
2.88557	0.0936774	-0.639	0.362482	0.36224	0.350725	0.0963776	0.340704
2.98507	0.0957501	-0.656421	0.361989	0.36427	0.349381	0.0963841	0.338713
3.08458	0.0979838	-0.676291	0.360244	0.36514	0.348009	0.0962745	0.337383
3.18408	0.100203	-0.697164	0.357245	0.364635	0.346717	0.0960477	0.336887
3.28358	0.102205	-0.717259	0.353116	0.362647	0.345619	0.0957116	0.337344
3.38308	0.103772	-0.734582	0.348119	0.359204	0.344822	0.0952835	0.338813
3.48259	0.104698	-0.747124	0.342637	0.354485	0.344425	0.0947892	0.341273
3.58209	0.104815	-0.753105	0.337147	0.348811	0.344501	0.0942625	0.344624
3.68159	0.104021	-0.751245	0.33217	0.342623	0.345097	0.0937433	0.348676
3.78109	0.102306	-0.740983	0.328214	0.336433	0.346221	0.0932756	0.35316
3.8806	0.0997547	-0.722605	0.325716	0.330783	0.347834	0.0929046	0.357738
3.9801	0.0965479	-0.697244	0.324997	0.326182	0.349851	0.0926735	0.362022
4.0796	0.0929369	-0.666743	0.326237	0.323073	0.352136	0.0926193	0.365604
4.1791	0.0892144	-0.63343	0.329465	0.321799	0.354512	0.0927686	0.368088
4.27861	0.085682	-0.59986	0.334569	0.322588	0.356769	0.0931332	0.36913
4.37811	0.0826236	-0.568585	0.341317	0.32555	0.358685	0.0937062	0.368473
4.47761	0.0802883	-0.541994	0.34938	0.330681	0.360041	0.09446	0.365976
4.57711	0.0788851	-0.522253	0.358341	0.337861	0.360649	0.095346	0.361642
4.67662	0.0785841	-0.511292	0.367696	0.346844	0.360372	0.096297	0.355622
4.77612	0.0795208	-0.510832	0.376835	0.357233	0.359141	0.0972325	0.348222
4.87562	0.0817961	-0.522372	0.38502	0.368443	0.356964	0.0980657	0.339895
4.97512	0.0854668	-0.547088	0.391366	0.379667	0.353934	0.098712	0.331232
5.07463	0.09052	-0.58559	0.394874	0.389863	0.350224	0.0990972	0.322939
5.17413	0.0968305	-0.637495	0.394523	0.397796	0.346078	0.0991643	0.31581
5.27363	0.104103	-0.700869	0.38944	0.402158	0.341793	0.0988782	0.310674
5.37313	0.111815	-0.771655	0.379125	0.401769	0.337713	0.0982278	0.308315
5.47264	0.119187	-0.843345	0.363681	0.395832	0.334202	0.0972254	0.309375
5.57214	0.12522	-0.907231	0.343967	0.384166	0.331633	0.0959056	0.314242
5.67164	0.128833	-0.953517	0.321619	0.367347	0.330359	0.0943241	0.322941
5.77114	0.1291	-0.973261	0.298895	0.346698	0.330692	0.0925586	0.335065
5.87065	0.125526	-0.960673	0.27838	0.324119	0.332856	0.0907116	0.349748
5.97015	0.118238	-0.914873	0.262613	0.301814	0.336957	0.088916	0.36571
6.06965	0.108003	-0.840279	0.253696	0.281989	0.342937	0.0873402	0.381384
6.16915	0.0960334	-0.745342	0.252986	0.266588	0.350551	0.0861877	0.395116
6.26866	0.0836604	-0.640166	0.260894	0.257077	0.359357	0.0856849	0.40542
6.36816	0.0720342	-0.534084	0.276881	0.254318	0.368743	0.0860492	0.4112
6.46766	0.0619452	-0.434083	0.299638	0.258545	0.377979	0.0874382	0.411884
6.56716	0.0538047	-0.34442	0.327452	0.269515	0.386296	0.0898872	0.407434
6.66667	0.0477366	-0.267172	0.358668	0.28684	0.392977	0.0932556	0.398233
6.76617	0.0437109	-0.203239	0.392096	0.310339	0.397436	0.097209	0.384939
6.86567	0.0416714	-0.153442	0.427081	0.340174	0.399288	0.101257	0.368335
6.96517	0.0416403	-0.119581	0.462918	0.37655	0.398378	0.104846	0.349226
7.06468	0.0438087	-0.105535	0.497646	0.418975	0.394779	0.107482	0.328386
7.16418	0.0486359	-0.118465	0.526948	0.465254	0.388761	0.108841	0.306523
7.26368	0.0569922	-0.170077	0.544205	0.510603	0.380726	0.108824	0.284261
7.36318	0.0703904	-0.277917	0.542112	0.547559	0.371138	0.107551	0.262134
7.46269	0.0913825	-0.467014	0.515246	0.567408	0.360437	0.105287	0.240579
7.56219	0.124239	-0.772928	0.462378	0.563114	0.348971	0.102349	0.219938
7.66169	0.176121	-1.24802	0.387473	0.532417	0.336938	0.0990243	0.200461
7.76119	0.259084	-1.97299	0.298889	0.479061	0.324355	0.0955156	0.182315
7.8607	0.393498	-3.07566	0.207147	0.411253	0.31107	0.0919225	0.165594
7.9602	0.613787	-4.75875	0.122387	0.338483	0.296794	0.0882485	0.150328
8.0597	1.03015e-05	0.219552	0.0525843	0.268686	0.281181	0.0844186	0.136494
8.1592	1.03015e-05	0.17203	0.00284901	0.206903	0.263911	0.0803008	0.124031
8.25871	1.03015e-05	0.130322	-0.0245964	0.155348	0.244784	0.0757304	0.112846
8.35821	1.03015e-05	0.095224	-0.030276	0.11418	0.223797	0.0705388	0.102824
8.45771	1.03015e-05	0.0668637	-0.0173915	0.0823757	0.20118	0.0645938	0.0938405
8.55721	1.03015e-05	0.044898	0.00838197	0.0584165	0.177402	0.0578463	0.085766
8.65672	1.03015e-05	0.0286558	0.0396663	0.0407176	0.153119	0.0503755	0.0784719
8.75622	1.03015e-05	0.0172511	0.0689273	0.0278539	0.129105	0.0424123	0.0718344
8.85572	1.03015e-05	0.00969669	0.0903881	0.0186458	0.106148	0.0343246	0.0657372
8.95522	1.03015e-05	0.00501465	0.101387	0.0121634	0.0849616	0.0265589	0.0600729
9.05473	1.03015e-05	0.00232672	0.10244	0.00769331	0.0661012	0.0195503	0.054746
9.15423	1.03015e-05	0.0009141	0.0961056	0.00469193	0.049918	0.0136307	0.049679
9.25373	1.03015e-05	0.000242968	0.0854796	0.00274432	0.0365435	0.00896684	0.0448212
9.35323	1.03015e-05	-4.18712e-05	0.0731091	0.00153259	0.0259065	0.0055477	0.0401611
9.45274	1.03015e-05	-0.000148806	0.060581	0.000815401	0.017775	0.00321977	0.035738
9.55224	1.03015e-05	-0.000184077	0.0485772	0.00041474	0.011813	0.00175005	0.0316486
9.65174	1.03015e-05	-0.000194268	0.0370989	0.000206075	0.00764026	0.000891046	0.0280421
9.75124	1.03015e-05	-0.000196851	0.0256658	0.000109665	0.00488768	0.000427972	0.0251013
9.85075	1.03015e-05	-0.000197426	0.0135863	8.20942e-05	0.00324195	0.000201709	0.0230115
