0	0.0390852	0.0135231	0.0573608	0.0573649	0.0984979	0.0571243	0.0499572
0.0991736	0.0390823	0.0134881	0.0573177	0.0573212	0.0985143	0.0570811	0.0499888
0.198347	0.0390725	0.0133835	0.0571895	0.0571913	0.098565	0.0569528	0.0500844
0.297521	0.0390527	0.0132098	0.0569792	0.0569782	0.0986537	0.0567428	0.0502467
0.396694	0.039018	0.0129682	0.056692	0.0566871	0.0987867	0.0564569	0.0504801
0.495868	0.0389615	0.0126605	0.0563353	0.0563256	0.0989723	0.056103	0.0507905
0.595041	0.0388751	0.0122894	0.0559186	0.0559033	0.0992201	0.0556916	0.0511858
0.694215	0.0387494	0.011859	0.0554535	0.0554323	0.0995409	0.0552352	0.0516754
0.793388	0.0385747	0.0113746	0.0549541	0.054927	0.0999449	0.0547483	0.0522699
0.892562	0.038342	0.0108438	0.0544363	0.0544039	0.100441	0.0542475	0.0529803
0.991736	0.0380432	0.0102771	0.053918	0.0538818	0.101035	0.0537511	0.0538171
1.09091	0.0376734	0.00968786	0.0534191	0.053381	0.101728	0.053279	0.0547873
1.19008	0.0372312	0.00909351	0.052961	0.0529235	0.102513	0.0528528	0.0558904
1.28926	0.0367206	0.00851553	0.0525665	0.0525325	0.103377	0.052495	0.057113
1.38843	0.0361515	0.00797959	0.0522597	0.0522319	0.104295	0.0522298	0.058422
1.4876	0.0355401	0.00751509	0.052066	0.0520465	0.105234	0.0520825	0.0597581
1.58678	0.0349088	0.00715447	0.0520121	0.0520012	0.106151	0.0520799	0.0610337
1.68595	0.034285	0.00693211	0.0521257	0.0521213	0.106997	0.0522502	0.0621361
1.78512	0.0337	0.00688321	0.0524358	0.0524325	0.107715	0.052623	0.0629393
1.8843	0.0331871	0.00704276	0.0529719	0.05296	0.108251	0.0532287	0.0633232
1.98347	0.0327794	0.00744436	0.0537626	0.0537278	0.108552	0.0540972	0.0631964
2.08264	0.0325084	0.0081186	0.054833	0.0547562	0.108571	0.0552538	0.0625146
2.18182	0.032403	0.00909005	0.0561987	0.056058	0.108271	0.0567128	0.0612899
2.28099	0.0324884	0.0103719	0.0578569	0.0576308	0.107627	0.0584665	0.0595858
2.38017	0.0327863	0.0119577	0.0597745	0.0594483	0.106623	0.0604704	0.0575012
