0	0.0390836	0.0135211	0.0573594	0.0573635	0.0951818	0.0372464	0.0499569
0.0991736	0.0390807	0.0134861	0.0573164	0.0573199	0.0952034	0.0372273	0.0499885
0.198347	0.0390709	0.0133815	0.0571882	0.05719	0.0952695	0.0371703	0.0500841
0.297521	0.0390512	0.0132079	0.0569779	0.0569769	0.0953839	0.0370769	0.0502464
0.396694	0.0390166	0.0129664	0.0566908	0.0566859	0.0955528	0.0369494	0.0504797
0.495868	0.0389602	0.0126588	0.0563341	0.0563244	0.0957843	0.0367911	0.0507901
0.595041	0.0388739	0.0122879	0.0559174	0.0559022	0.0960881	0.0366064	0.0511855
0.694215	0.0387483	0.0118575	0.0554525	0.0554312	0.0964743	0.0364005	0.051675
0.793388	0.0385738	0.0113733	0.0549531	0.054926	0.096953	0.0361797	0.0522695
0.892562	0.0383411	0.0108427	0.0544354	0.054403	0.0975322	0.0359515	0.0529799
0.991736	0.0380425	0.0102761	0.0539172	0.0538809	0.0982168	0.0357241	0.0538167
1.09091	0.0376728	0.00968699	0.0534184	0.0533802	0.0990063	0.0355068	0.0547868
1.19008	0.0372308	0.00909277	0.0529603	0.0529228	0.0998929	0.0353096	0.0558899
1.28926	0.0367203	0.0085149	0.0525658	0.0525318	0.10086	0.0351435	0.0571125
1.38843	0.0361513	0.00797905	0.0522591	0.0522313	0.101879	0.0350199	0.0584214
1.4876	0.03554	0.00751463	0.0520655	0.0520459	0.102911	0.0349511	0.0597576
1.58678	0.0349087	0.00715407	0.0520116	0.0520007	0.103907	0.0349499	0.0610332
1.68595	0.0342849	0.00693175	0.0521253	0.0521209	0.104807	0.0350294	0.0621356
1.78512	0.0337	0.00688288	0.0524354	0.0524321	0.105544	0.0352031	0.0629387
1.8843	0.0331871	0.00704244	0.0529715	0.0529596	0.10605	0.0354837	0.0633227
1.98347	0.0327794	0.00744404	0.0537622	0.0537274	0.106259	0.035883	0.0631959
2.08264	0.0325084	0.00811828	0.0548326	0.0547558	0.106112	0.0364091	0.0625142
2.18182	0.0324029	0.00908971	0.0561983	0.0560576	0.105564	0.0370639	0.0612895
2.28099	0.0324883	0.0103716	0.0578565	0.0576304	0.104582	0.0378382	0.0595854
2.38017	0.0327862	0.0119574	0.0597741	0.0594479	0.103155	0.0387063	0.0575008
2.47934	0.0333149	0.0138104	0.0618736	0.0614476	0.101288	0.0396214	0.0551491
2.57851	0.0340897	0.0158532	0.0640216	0.0635203	0.0990003	0.0405127	0.0526378
2.67769	0.0351238	0.0179614	0.0660255	0.0655017	0.0963279	0.041289	0.0500566
2.77686	0.0364285	0.0199699	0.0676449	0.0671737	0.0933146	0.0418485	0.0474722
2.87603	0.0380142	0.0216942	0.0686211	0.0682791	0.09001	0.0420944	0.0449299
2.97521	0.0398903	0.0229691	0.0687226	0.0685542	0.0864649	0.0419534	0.042458
