0	0.0390852	0.0135231	0.0545778	0.0573649	0.0951828	0.037247	0.0499572
0.0991736	0.0390823	0.0134881	0.0545377	0.0573212	0.0952044	0.0372278	0.0499888
0.198347	0.0390725	0.0133835	0.0544197	0.0571913	0.0952705	0.0371709	0.0500844
0.297521	0.0390527	0.0132098	0.0542302	0.0569782	0.0953849	0.0370774	0.0502467
0.396694	0.039018	0.0129682	0.0539797	0.0566871	0.0955538	0.0369499	0.0504801
0.495868	0.0389615	0.0126605	0.0536823	0.0563256	0.0957853	0.0367916	0.0507905
0.595041	0.0388751	0.0122894	0.0533552	0.0559033	0.096089	0.0366068	0.0511858
0.694215	0.0387494	0.011859	0.0530182	0.0554323	0.0964753	0.0364009	0.0516754
0.793388	0.0385747	0.0113746	0.0526928	0.054927	0.0969539	0.0361802	0.0522699
0.892562	0.038342	0.0108438	0.0524016	0.0544039	0.0975331	0.0359519	0.0529803
0.991736	0.0380432	0.0102771	0.0521679	0.0538818	0.0982177	0.0357245	0.0538171
1.09091	0.0376734	0.00968786	0.0520148	0.053381	0.0990072	0.0355072	0.0547873
1.19008	0.0372312	0.00909351	0.0519649	0.0529235	0.0998938	0.03531	0.0558904
1.28926	0.0367206	0.00851553	0.0520405	0.0525325	0.10086	0.0351438	0.057113
1.38843	0.0361515	0.00797959	0.0522629	0.0522319	0.10188	0.0350201	0.058422
1.4876	0.0355401	0.00751509	0.052653	0.0520465	0.102912	0.0349514	0.0597581
1.58678	0.0349088	0.00715447	0.0532313	0.0520012	0.103908	0.0349501	0.0610337
1.68595	0.034285	0.00693211	0.054018	0.0521213	0.104807	0.0350297	0.0621361
1.78512	0.0337	0.00688321	0.0550315	0.0524325	0.105544	0.0352033	0.0629393
1.8843	0.0331871	0.00704276	0.0562865	0.05296	0.106051	0.0354839	0.0633232
1.98347	0.0327794	0.00744436	0.0577884	0.0537278	0.10626	0.0358832	0.0631964
2.08264	0.0325084	0.0081186	0.059523	0.0547562	0.106113	0.0364093	0.0625146
2.18182	0.032403	0.00909005	0.0614433	0.056058	0.105564	0.0370641	0.0612899
2.28099	0.0324884	0.0103719	0.0634521	0.0576308	0.104583	0.0378383	0.0595858
2.38017	0.0327863	0.0119577	0.065389	0.0594483	0.103156	0.0387065	0.0575012
2.47934	0.033315	0.0138108	0.067027	0.061448	0.101288	0.0396215	0.0551494
2.57851	0.0340899	0.0158536	0.0680893	0.0635207	0.0990008	0.0405128	0.0526381
