0	0.0390836	0.0135211	0.0545844	0.0573635	0.0538912	0.0372464	0.0499569	0.0334599
0.0991736	0.0390807	0.0134861	0.0545439	0.0573187	0.0539081	0.0372273	0.0499885	0.0334818
0.198347	0.0390709	0.0133815	0.0544246	0.0571852	0.0539598	0.0371703	0.0500841	0.0335477
0.297521	0.0390512	0.0132079	0.0542328	0.0569663	0.0540493	0.0370769	0.0502464	0.0336588
0.396694	0.0390166	0.0129664	0.0539791	0.0566673	0.0541812	0.0369494	0.0504797	0.0338168
0.495868	0.0389602	0.0126588	0.0536776	0.0562959	0.0543621	0.0367911	0.0507901	0.0340243
0.595041	0.0388739	0.0122879	0.0533455	0.0558624	0.0545992	0.0366064	0.0511855	0.0342843
0.694215	0.0387483	0.0118575	0.0530026	0.0553795	0.0549009	0.0364005	0.051675	0.0346006
0.793388	0.0385738	0.0113733	0.0526706	0.0548625	0.0552749	0.0361797	0.0522695	0.0349772
0.892562	0.0383411	0.0108427	0.0523725	0.0543294	0.0557278	0.0359515	0.0529799	0.0354181
0.991736	0.0380425	0.0102761	0.0521319	0.0538	0.0562636	0.0357241	0.0538167	0.0359262
1.09091	0.0376728	0.00968699	0.0519724	0.0532963	0.0568817	0.0355068	0.0547868	0.0365015
1.19008	0.0372308	0.00909277	0.0519174	0.0528414	0.057576	0.0353096	0.0558899	0.0371394
1.28926	0.0367203	0.0085149	0.0519899	0.052459	0.0583332	0.0351435	0.0571125	0.0378263
1.38843	0.0361513	0.00797905	0.0522122	0.0521729	0.0591315	0.0350199	0.0584214	0.0385369
1.4876	0.03554	0.00751463	0.0526063	0.0520061	0.0599409	0.0349511	0.0597576	0.0392314
1.58678	0.0349087	0.00715407	0.0531936	0.0519804	0.0607237	0.0349499	0.0610332	0.0398548
1.68595	0.0342849	0.00693175	0.0539952	0.0521161	0.0614364	0.0350294	0.0621356	0.0403419
1.78512	0.0337	0.00688288	0.0550308	0.0524317	0.0620324	0.0352031	0.0629387	0.0406252
1.8843	0.0331871	0.00704244	0.0563164	0.0529438	0.062466	0.0354837	0.0633227	0.0406473
1.98347	0.0327794	0.00744404	0.0578584	0.0536667	0.0626958	0.035883	0.0631959	0.0403725
