0	0.0390852	0.0135231	0.0607847	0.0573649	0.0609287	0.037247	0.0499572
0.0991736	0.0390823	0.0134881	0.0607429	0.0573212	0.060945	0.0372278	0.0499888
0.198347	0.0390725	0.0133835	0.0606197	0.0571913	0.0609948	0.0371709	0.0500844
0.297521	0.0390527	0.0132098	0.060422	0.0569782	0.0610815	0.0370774	0.0502467
0.396694	0.039018	0.0129682	0.0601609	0.0566871	0.0612102	0.0369499	0.0504801
0.495868	0.0389615	0.0126605	0.0598514	0.0563256	0.0613878	0.0367916	0.0507905
0.595041	0.0388751	0.0122894	0.0595119	0.0559033	0.0616224	0.0366068	0.0511858
0.694215	0.0387494	0.011859	0.0591635	0.0554323	0.0619232	0.0364009	0.0516754
0.793388	0.0385747	0.0113746	0.0588292	0.054927	0.0622988	0.0361802	0.0522699
0.892562	0.038342	0.0108438	0.0585335	0.0544039	0.0627567	0.0359519	0.0529803
0.991736	0.0380432	0.0102771	0.0583015	0.0538818	0.0633019	0.0357245	0.0538171
1.09091	0.0376734	0.00968786	0.0581582	0.053381	0.063935	0.0355072	0.0547873
1.19008	0.0372312	0.00909351	0.0581285	0.0529235	0.0646508	0.03531	0.0558904
1.28926	0.0367206	0.00851553	0.0582364	0.0525325	0.0654367	0.0351438	0.057113
1.38843	0.0361515	0.00797959	0.0585054	0.0522319	0.066272	0.0350201	0.058422
1.4876	0.0355401	0.00751509	0.058958	0.0520465	0.0671268	0.0349514	0.0597581
1.58678	0.0349088	0.00715447	0.0596162	0.0520012	0.0679636	0.0349501	0.0610337
1.68595	0.034285	0.00693211	0.060501	0.0521213	0.0687383	0.0350297	0.0621361
1.78512	0.0337	0.00688321	0.0616316	0.0524325	0.0694032	0.0352033	0.0629393
1.8843	0.0331871	0.00704276	0.0630223	0.05296	0.0699103	0.0354839	0.0633232
1.98347	0.0327794	0.00744436	0.0646764	0.0537278	0.0702155	0.0358832	0.0631964
2.08264	0.0325084	0.0081186	0.066576	0.0547562	0.0702818	0.0364093	0.0625146
2.18182	0.032403	0.00909005	0.0686659	0.056058	0.0700825	0.0370641	0.0612899
2.28099	0.0324884	0.0103719	0.0708352	0.0576308	0.0696028	0.0378383	0.0595858
2.38017	0.0327863	0.0119577	0.0729027	0.0594483	0.0688401	0.0387065	0.0575012
2.47934	0.033315	0.0138108	0.0746142	0.061448	0.0678034	0.0396215	0.0551494
