0	7.16197e-06	-0.000103257	0.000590486	0.000590486	0.000590486	0.000591537	0.094585
0.0995025	7.16197e-06	-0.000102303	0.000666405	0.000623864	0.000666405	0.000667912	0.0947183
0.199005	7.16197e-06	-9.85284e-05	0.000914216	0.00074286	0.000914216	0.000917662	0.0951128
0.298507	7.16197e-06	-8.83502e-05	0.00139422	0.000991249	0.00139422	0.00140335	0.095753
0.39801	7.16197e-06	-6.25232e-05	0.00220625	0.00142832	0.00220625	0.00223068	0.0966164
0.497512	7.16197e-06	2.09757e-07	0.00348557	0.0021347	0.00348557	0.00354818	0.0976768
0.597015	7.16197e-06	0.000144103	0.00539281	0.00321762	0.00539281	0.00554284	0.0989088
0.696517	7.16197e-06	0.000451863	0.00809752	0.00481111	0.00809752	0.00842992	0.100291
0.79602	7.16197e-06	0.00106105	0.0117578	0.00707233	0.0117578	0.0124354	0.101807
0.895522	7.16197e-06	0.00217386	0.0165006	0.010175	0.0165006	0.0177691	0.103449
0.995025	7.16197e-06	0.00405096	0.0224076	0.0143004	0.0224076	0.0245888	0.105213
1.09453	7.16197e-06	0.00698369	0.0295095	0.019625	0.0295095	0.0329563	0.107104
1.19403	7.16197e-06	0.0112468	0.0377894	0.0263052	0.0377894	0.0427979	0.109126
1.29353	7.16197e-06	0.0170436	0.0471903	0.0344586	0.0471903	0.0538846	0.111288
1.39303	7.16197e-06	0.0244598	0.0576239	0.0441431	0.0576239	0.0658505	0.113598
1.49254	7.16197e-06	0.0334421	0.0689772	0.0553388	0.0689772	0.0782534	0.116065
1.59204	7.16197e-06	0.0438057	0.0811143	0.0679357	0.0811143	0.0906597	0.118694
1.69154	7.16197e-06	0.0552665	0.0938766	0.0817309	0.0938766	0.102724	0.121488
1.79104	7.16197e-06	0.0674839	0.10708	0.0964354	0.10708	0.114232	0.124446
1.89055	7.16197e-06	0.0800984	0.12051	0.111687	0.12051	0.125107	0.127563
1.99005	7.16197e-06	0.0927572	0.133921	0.127069	0.133921	0.135376	0.130828
2.08955	0.15077	-0.667818	0.147029	0.142122	0.147029	0.145123	0.134229
2.18905	0.133227	-0.582602	0.159515	0.156366	0.159515	0.154439	0.137746
2.28856	0.118799	-0.509639	0.171024	0.169317	0.171024	0.163375	0.141356
2.38806	0.106949	-0.447735	0.181179	0.180516	0.181179	0.171889	0.145035
2.48756	0.0972438	-0.395895	0.189608	0.189562	0.189608	0.179821	0.148753
2.58706	0.0893301	-0.353277	0.195983	0.196169	0.195983	0.186873	0.15248
2.68657	0.082923	-0.319135	0.200086	0.200213	0.200086	0.192647	0.156182
2.78607	0.0777925	-0.292734	0.20186	0.20177	0.20186	0.196729	0.159824
2.88557	0.0737522	-0.273293	0.201453	0.201118	0.201453	0.198812	0.16337
2.98507	0.0706506	-0.259953	0.19921	0.1987	0.19921	0.198814	0.16678
3.08458	0.0683625	-0.251787	0.195623	0.195052	0.195623	0.196944	0.170011
3.18408	0.0667822	-0.247845	0.191258	0.190733	0.191258	0.193662	0.173019
3.28358	0.0658177	-0.24721	0.186667	0.186255	0.186667	0.189575	0.175754
3.38308	0.0653847	-0.24905	0.182317	0.182035	0.182317	0.185288	0.178161
3.48259	0.0654029	-0.252645	0.178547	0.178377	0.178547	0.181297	0.180182
3.58209	0.0657919	-0.257396	0.175554	0.175462	0.175554	0.177931	0.181758
3.68159	0.0664699	-0.26281	0.173408	0.173359	0.173408	0.175351	0.182841
3.78109	0.0673526	-0.268477	0.17208	0.172048	0.17208	0.173579	0.1834
3.8806	0.0683553	-0.274053	0.171473	0.171443	0.171473	0.172549	0.183442
3.9801	0.0693959	-0.279246	0.171455	0.171423	0.171455	0.172144	0.183016
4.0796	0.070399	-0.283816	0.171884	0.171851	0.171884	0.172231	0.182214
4.1791	0.071301	-0.287581	0.172622	0.172592	0.172622	0.172677	0.181161
4.27861	0.0720541	-0.290427	0.173546	0.173522	0.173546	0.173363	0.179995
4.37811	0.0726291	-0.292315	0.174549	0.174533	0.174549	0.174185	0.178848
4.47761	0.0730154	-0.29328	0.175545	0.175538	0.175545	0.175059	0.177823
4.57711	0.0732197	-0.293419	0.176468	0.176469	0.176468	0.175915	0.17699
4.67662	0.0732624	-0.292878	0.177272	0.177278	0.177272	0.176702	0.176381
4.77612	0.0731731	-0.29183	0.177925	0.177934	0.177925	0.177382	0.175995
4.87562	0.0729862	-0.290457	0.178414	0.178424	0.178414	0.177931	0.175811
4.97512	0.0727365	-0.288928	0.178739	0.178747	0.178739	0.17834	0.175794
5.07463	0.0724563	-0.287391	0.17891	0.178916	0.17891	0.178608	0.175905
5.17413	0.0721729	-0.285963	0.178946	0.178949	0.178946	0.178744	0.176106
5.27363	0.0719078	-0.284728	0.178871	0.178872	0.178871	0.178764	0.176361
5.37313	0.0716766	-0.283736	0.178712	0.178711	0.178712	0.17869	0.176641
5.47264	0.0714886	-0.283008	0.178497	0.178495	0.178497	0.178544	0.176921
5.57214	0.0713482	-0.282543	0.178253	0.178249	0.178253	0.178351	0.177183
5.67164	0.0712555	-0.28232	0.178002	0.177998	0.178002	0.178134	0.177412
5.77114	0.0712074	-0.282304	0.177763	0.177759	0.177763	0.177913	0.1776
5.87065	0.071198	-0.282455	0.177552	0.177548	0.177552	0.177705	0.177743
5.97015	0.0712204	-0.282728	0.177377	0.177374	0.177377	0.177522	0.177839
6.06965	0.0712667	-0.28308	0.177244	0.177242	0.177244	0.177372	0.177892
6.16915	0.0713288	-0.283471	0.177155	0.177152	0.177155	0.17726	0.177906
6.26866	0.0713994	-0.283864	0.177106	0.177105	0.177106	0.177185	0.177887
6.36816	0.0714719	-0.284233	0.177094	0.177093	0.177094	0.177147	0.177844
6.46766	0.0715408	-0.284556	0.177112	0.177112	0.177112	0.17714	0.177783
6.56716	0.0716019	-0.284819	0.177154	0.177153	0.177154	0.17716	0.177713
6.66667	0.0716524	-0.285016	0.17721	0.17721	0.17721	0.177198	0.17764
6.76617	0.0716909	-0.285144	0.177276	0.177276	0.177276	0.17725	0.17757
6.86567	0.0717169	-0.28521	0.177343	0.177344	0.177343	0.177308	0.177507
6.96517	0.0717309	-0.285219	0.177407	0.177408	0.177407	0.177367	0.177454
7.06468	0.0717344	-0.285182	0.177465	0.177466	0.177465	0.177424	0.177414
7.16418	0.071729	-0.285111	0.177513	0.177513	0.177513	0.177473	0.177387
7.26368	0.0717169	-0.285017	0.177549	0.17755	0.177549	0.177514	0.177371
7.36318	0.0717002	-0.284912	0.177574	0.177575	0.177574	0.177545	0.177367
7.46269	0.071681	-0.284804	0.177588	0.177588	0.177588	0.177566	0.177372
7.56219	0.0716612	-0.284703	0.177592	0.177592	0.177592	0.177577	0.177384
7.66169	0.0716423	-0.284614	0.177587	0.177587	0.177587	0.177579	0.1774
7.76119	0.0716254	-0.284541	0.177576	0.177576	0.177576	0.177574	0.17742
7.8607	0.0716115	-0.284486	0.177561	0.177561	0.177561	0.177564	0.17744
7.9602	0.0716008	-0.28445	0.177543	0.177543	0.177543	0.17755	0.17746
8.0597	0.0715936	-0.284432	0.177525	0.177524	0.177525	0.177534	0.177478
8.1592	0.0715897	-0.28443	0.177507	0.177506	0.177507	0.177518	0.177493
8.25871	0.0715887	-0.28444	0.177491	0.17749	0.177491	0.177502	0.177504
8.35821	0.0715901	-0.284459	0.177477	0.177477	0.177477	0.177488	0.177513
8.45771	0.0715934	-0.284485	0.177467	0.177466	0.177467	0.177476	0.177518
8.55721	0.0715979	-0.284514	0.177459	0.177459	0.177459	0.177467	0.177519
8.65672	0.071603	-0.284543	0.177455	0.177455	0.177455	0.177462	0.177519
8.75622	0.0716084	-0.284571	0.177454	0.177454	0.177454	0.177459	0.177516
8.85572	0.0716134	-0.284594	0.177456	0.177456	0.177456	0.177458	0.177512
