0	7.16197e-06	-0.000103257	0.000590492	0.000590491	0.0770024	0.000591542	0.0945858
0.0995025	7.16197e-06	-0.000102303	0.000666411	0.000623869	0.0768833	0.000667918	0.0947191
0.199005	7.16197e-06	-9.85282e-05	0.000914224	0.000742867	0.0765436	0.00091767	0.0951135
0.298507	7.16197e-06	-8.83498e-05	0.00139423	0.000991257	0.0760354	0.00140336	0.0957538
0.39801	7.16197e-06	-6.25224e-05	0.00220627	0.00142833	0.0754455	0.0022307	0.0966171
0.497512	7.16197e-06	2.11552e-07	0.0034856	0.00213472	0.074893	0.00354821	0.0976775
0.597015	7.16197e-06	0.000144107	0.00539285	0.00321765	0.074525	0.00554288	0.0989095
0.696517	7.16197e-06	0.000451872	0.00809758	0.00481115	0.0745084	0.00842999	0.100291
0.79602	7.16197e-06	0.00106107	0.0117579	0.00707239	0.0750185	0.0124355	0.101808
0.895522	7.16197e-06	0.00217389	0.0165008	0.0101751	0.0762244	0.0177693	0.103449
0.995025	7.16197e-06	0.00405102	0.0224077	0.0143005	0.0782734	0.024589	0.105214
1.09453	7.16197e-06	0.00698379	0.0295097	0.0196252	0.0812759	0.0329566	0.107104
1.19403	7.16197e-06	0.011247	0.0377897	0.0263055	0.0852931	0.0427983	0.109126
1.29353	7.16197e-06	0.0170438	0.0471906	0.0344589	0.0903288	0.053885	0.111288
1.39303	7.16197e-06	0.0244601	0.0576244	0.0441435	0.0963266	0.065851	0.113599
1.49254	7.16197e-06	0.0334425	0.0689777	0.0553393	0.103173	0.078254	0.116066
1.59204	7.16197e-06	0.0438062	0.0811149	0.0679363	0.110702	0.0906605	0.118695
1.69154	7.16197e-06	0.0552672	0.0938773	0.0817316	0.118712	0.102725	0.121489
1.79104	7.16197e-06	0.0674846	0.10708	0.0964362	0.126975	0.114233	0.124446
1.89055	7.16197e-06	0.0800993	0.120511	0.111688	0.135253	0.125108	0.127563
1.99005	7.16197e-06	0.0927581	0.133922	0.12707	0.143314	0.135377	0.130829
2.08955	0.150771	-0.667822	0.14703	0.142123	0.150942	0.145124	0.13423
2.18905	0.133228	-0.582604	0.159516	0.156367	0.157951	0.15444	0.137746
2.28856	0.118799	-0.50964	0.171025	0.169319	0.164189	0.163376	0.141357
2.38806	0.106949	-0.447735	0.18118	0.180517	0.169548	0.17189	0.145036
2.48756	0.0972439	-0.395894	0.189609	0.189563	0.173962	0.179822	0.148754
2.58706	0.0893302	-0.353277	0.195984	0.19617	0.177411	0.186874	0.152481
2.68657	0.0829231	-0.319134	0.200087	0.200214	0.17992	0.192648	0.156183
2.78607	0.0777925	-0.292733	0.201861	0.201771	0.181549	0.19673	0.159826
2.88557	0.0737522	-0.273293	0.201454	0.201119	0.182398	0.198813	0.163371
2.98507	0.0706506	-0.259953	0.199211	0.198701	0.182588	0.198815	0.166781
3.08458	0.0683625	-0.251787	0.195624	0.195053	0.182259	0.196945	0.170012
3.18408	0.0667823	-0.247844	0.191259	0.190734	0.181558	0.193663	0.17302
