0	7.16197e-06	-0.000103258	0.00309236	0.000590471	0.0476363	0.000587886	0.0945834
0.0995025	7.16197e-06	-0.000102304	0.00501645	0.000623848	0.0478761	0.000663265	0.0947167
0.199005	7.16197e-06	-9.85289e-05	0.00980115	0.000742841	0.048609	0.000908928	0.0951112
0.298507	7.16197e-06	-8.83511e-05	0.0160121	0.000991224	0.0498726	0.00138307	0.0957515
0.39801	7.16197e-06	-6.25253e-05	0.0230644	0.00142829	0.0517219	0.00218003	0.096615
0.497512	7.16197e-06	2.04859e-07	0.0308731	0.00213465	0.0542191	0.00342222	0.0976755
0.597015	7.16197e-06	0.000144092	0.0393868	0.00321755	0.0574205	0.00524306	0.0989076
0.696517	7.16197e-06	0.00045184	0.048376	0.004811	0.0613652	0.00776025	0.10029
0.79602	7.16197e-06	0.00106101	0.0573699	0.00707218	0.0660637	0.0110434	0.101806
0.895522	7.16197e-06	0.00217378	0.0656969	0.0101748	0.0714907	0.0150853	0.103448
0.995025	7.16197e-06	0.00405082	0.0726339	0.0143001	0.0775817	0.0197871	0.105213
1.09453	7.16197e-06	0.00698347	0.0776392	0.0196246	0.0842338	0.0249655	0.107103
1.19403	7.16197e-06	0.0112465	0.0805886	0.0263048	0.0913113	0.030382	0.109125
1.29353	7.16197e-06	0.0170431	0.0818933	0.034458	0.0986549	0.0357854	0.111287
1.39303	7.16197e-06	0.0244592	0.082416	0.0441424	0.106094	0.0409543	0.113598
1.49254	7.16197e-06	0.0334414	0.083213	0.0553379	0.113461	0.0457283	0.116065
1.59204	7.16197e-06	0.0438048	0.0852293	0.0679347	0.120603	0.0500196	0.118694
1.69154	7.16197e-06	0.0552656	0.0890798	0.0817298	0.127397	0.0538077	0.121488
1.79104	7.16197e-06	0.0674829	0.0949782	0.0964342	0.133754	0.0571226	0.124446
1.89055	7.16197e-06	0.0800974	0.10279	0.111686	0.139626	0.0600242	0.127563
1.99005	7.16197e-06	0.0927561	0.112147	0.127067	0.145001	0.0625837	0.130829
2.08955	0.150767	-0.667805	0.122559	0.14212	0.149898	0.0648693	0.134229
2.18905	0.133226	-0.582597	0.13351	0.156365	0.154357	0.0669362	0.137746
2.28856	0.118799	-0.50964	0.144509	0.169317	0.158427	0.0688205	0.141357
2.38806	0.10695	-0.447739	0.15512	0.180515	0.162153	0.0705342	0.145036
2.48756	0.0972447	-0.395899	0.164967	0.189562	0.165568	0.0720643	0.148754
2.58706	0.089331	-0.353281	0.173726	0.196169	0.168692	0.0733749	0.152481
2.68657	0.0829238	-0.319137	0.181127	0.200214	0.171523	0.0744153	0.156183
2.78607	0.077793	-0.292735	0.186958	0.201772	0.174049	0.0751338	0.159826
2.88557	0.0737526	-0.273293	0.191086	0.201121	0.176246	0.0754951	0.163371
2.98507	0.0706509	-0.259952	0.193472	0.198703	0.178089	0.0754956	0.166781
3.08458	0.0683627	-0.251785	0.194189	0.195055	0.179559	0.0751714	0.170012
3.18408	0.0667825	-0.247843	0.193424	0.190737	0.180644	0.0745957	0.17302
3.28358	0.0658181	-0.247208	0.191471	0.186258	0.181348	0.0738659	0.175755
3.38308	0.0653853	-0.249049	0.188706	0.182039	0.181692	0.0730849	0.178162
3.48259	0.0654037	-0.252645	0.185539	0.178381	0.181712	0.0723431	0.180183
3.58209	0.065793	-0.257397	0.182356	0.175466	0.181458	0.071706	0.18176
3.68159	0.0664712	-0.262812	0.179467	0.173363	0.180989	0.0712102	0.182842
3.78109	0.0673541	-0.268481	0.177075	0.172051	0.180371	0.070866	0.183401
3.8806	0.068357	-0.274058	0.175275	0.171446	0.17967	0.0706644	0.183443
3.9801	0.0693976	-0.279251	0.174074	0.171426	0.178949	0.0705849	0.183018
4.0796	0.0704006	-0.283821	0.173418	0.171854	0.178261	0.070602	0.182216
4.1791	0.0713025	-0.287585	0.173219	0.172595	0.17765	0.0706895	0.181163
4.27861	0.0720554	-0.29043	0.173378	0.173524	0.177144	0.0708237	0.179997
4.37811	0.07263	-0.292317	0.173797	0.174536	0.176761	0.070984	0.17885
4.47761	0.0730159	-0.29328	0.174383	0.175541	0.176505	0.0711535	0.177825
4.57711	0.0732199	-0.293418	0.175059	0.176471	0.17637	0.0713189	0.176993
4.67662	0.0732622	-0.292875	0.175759	0.17728	0.176342	0.0714703	0.176383
4.77612	0.0731726	-0.291826	0.176432	0.177936	0.176401	0.0716006	0.175997
4.87562	0.0729855	-0.290452	0.177036	0.178426	0.176526	0.0717057	0.175813
4.97512	0.0727358	-0.288923	0.177548	0.178749	0.176694	0.0717837	0.175796
5.07463	0.0724556	-0.287386	0.17795	0.178918	0.176884	0.0718347	0.175908
5.17413	0.0721723	-0.285959	0.178239	0.178951	0.177078	0.0718605	0.176108
5.27363	0.0719074	-0.284724	0.178417	0.178873	0.177261	0.0718644	0.176363
5.37313	0.0716764	-0.283733	0.178494	0.178713	0.177422	0.0718502	0.176643
5.47264	0.0714887	-0.283007	0.178484	0.178497	0.177554	0.0718225	0.176923
5.57214	0.0713487	-0.282544	0.178406	0.178251	0.177654	0.0717858	0.177184
5.67164	0.0712563	-0.282322	0.178278	0.178	0.177722	0.0717444	0.177413
5.77114	0.0712084	-0.282307	0.178118	0.177762	0.177758	0.0717023	0.177601
5.87065	0.0711992	-0.282459	0.177945	0.17755	0.177768	0.0716625	0.177744
5.97015	0.0712217	-0.282733	0.177772	0.177376	0.177755	0.0716274	0.17784
6.06965	0.0712679	-0.283085	0.177613	0.177243	0.177725	0.0715987	0.177893
6.16915	0.07133	-0.283475	0.177475	0.177154	0.177684	0.0715772	0.177907
6.26866	0.0714004	-0.283868	0.177365	0.177106	0.177637	0.0715629	0.177888
6.36816	0.0714726	-0.284236	0.177285	0.177094	0.177588	0.0715555	0.177844
6.46766	0.0715412	-0.284558	0.177235	0.177112	0.177541	0.0715542	0.177784
6.56716	0.071602	-0.28482	0.177213	0.177154	0.177499	0.0715578	0.177713
6.66667	0.0716523	-0.285015	0.177214	0.17721	0.177465	0.0715651	0.17764
6.76617	0.0716904	-0.285142	0.177234	0.177275	0.177438	0.0715749	0.17757
6.86567	0.0717161	-0.285207	0.177268	0.177343	0.17742	0.071586	0.177507
6.96517	0.07173	-0.285215	0.177311	0.177407	0.17741	0.0715973	0.177455
7.06468	0.0717332	-0.285178	0.177358	0.177464	0.177408	0.0716081	0.177414
7.16418	0.0717278	-0.285107	0.177405	0.177512	0.177411	0.0716175	0.177387
7.26368	0.0717157	-0.285013	0.177448	0.177548	0.177419	0.0716253	0.177371
7.36318	0.071699	-0.284908	0.177485	0.177573	0.17743	0.0716312	0.177367
7.46269	0.07168	-0.284801	0.177515	0.177586	0.177442	0.0716352	0.177371
7.56219	0.0716603	-0.284701	0.177537	0.17759	0.177456	0.0716373	0.177383
7.66169	0.0716415	-0.284612	0.177551	0.177585	0.177469	0.0716377	0.177399
7.76119	0.0716249	-0.28454	0.177557	0.177574	0.17748	0.0716367	0.177419
7.8607	0.0716111	-0.284487	0.177557	0.177559	0.17749	0.0716348	0.177439
7.9602	0.0716006	-0.284451	0.177551	0.177541	0.177497	0.0716321	0.177458
8.0597	0.0715935	-0.284434	0.177542	0.177522	0.177502	0.071629	0.177476
8.1592	0.0715896	-0.284432	0.17753	0.177504	0.177505	0.0716258	0.17749
8.25871	0.0715886	-0.284442	0.177517	0.177488	0.177506	0.0716228	0.177502
8.35821	0.0715901	-0.284462	0.177504	0.177474	0.177505	0.0716201	0.17751
8.45771	0.0715933	-0.284487	0.177491	0.177464	0.177503	0.0716178	0.177515
8.55721	0.0715977	-0.284516	0.177481	0.177456	0.1775	0.0716161	0.177516
8.65672	0.0716027	-0.284545	0.177472	0.177452	0.177497	0.071615	0.177516
8.75622	0.0716079	-0.284572	0.177466	0.177451	0.177494	0.0716143	0.177513
8.85572	0.0716128	-0.284595	0.177463	0.177452	0.17749	0.0716142	0.177509
8.95522	0.071617	-0.284613	0.177461	0.177455	0.177487	0.0716145	0.177504
9.05473	0.0716205	-0.284626	0.177462	0.17746	0.177485	0.0716151	0.177498
9.15423	0.0716231	-0.284633	0.177464	0.177465	0.177483	0.071616	0.177492
9.25373	0.0716248	-0.284636	0.177468	0.177471	0.177482	0.071617	0.177487
9.35323	0.0716258	-0.284635	0.177472	0.177477	0.177481	0.0716181	0.177482
9.45274	0.0716261	-0.284631	0.177477	0.177483	0.177481	0.0716192	0.177478
9.55224	0.0716259	-0.284626	0.177481	0.177488	0.17748	0.0716202	0.177475
9.65174	0.0716255	-0.28462	0.177485	0.177492	0.177481	0.0716211	0.177472
9.75124	0.071625	-0.284614	0.177489	0.177496	0.177481	0.0716217	0.17747
9.85075	0.0716246	-0.28461	0.177491	0.177498	0.177481	0.0716222	0.177469
