0	7.16197e-06	-0.000103257	0.00309247	0.000590493	0.0476371	0.000587908	0.0945859	0.0702052
0.0995025	7.16197e-06	-0.000102303	0.00501659	0.000546762	0.047877	0.00066329	0.0947192	0.0700708
0.199005	7.16197e-06	-9.85282e-05	0.00980136	0.000490486	0.0486098	0.000908961	0.0951137	0.0696796
0.298507	7.16197e-06	-8.83497e-05	0.0160124	0.000501051	0.0498735	0.00138312	0.0957539	0.0690649
0.39801	7.16197e-06	-6.25221e-05	0.0230648	0.000598608	0.0517229	0.0021801	0.0966172	0.0682761
0.497512	7.16197e-06	2.12085e-07	0.0308737	0.00080055	0.0542201	0.00342233	0.0976776	0.0673701
0.597015	7.16197e-06	0.000144108	0.0393875	0.00114494	0.0574216	0.00524323	0.0989096	0.0664046
0.696517	7.16197e-06	0.000451874	0.0483769	0.00169665	0.0613664	0.00776048	0.100292	0.0654317
0.79602	7.16197e-06	0.00106108	0.0573708	0.0025536	0.066065	0.0110437	0.101808	0.0644945
0.895522	7.16197e-06	0.0021739	0.0656979	0.0038549	0.0714921	0.0150857	0.103449	0.0636264
0.995025	7.16197e-06	0.00405104	0.0726349	0.00578956	0.0775832	0.0197876	0.105214	0.0628512
1.09453	7.16197e-06	0.00698382	0.0776401	0.00860237	0.0842353	0.0249661	0.107104	0.0621851
1.19403	7.16197e-06	0.011247	0.0805894	0.012592	0.0913128	0.0303826	0.109126	0.0616377
1.29353	7.16197e-06	0.0170438	0.081894	0.0180946	0.0986564	0.035786	0.111288	0.0612139
1.39303	7.16197e-06	0.0244602	0.0824166	0.0254484	0.106096	0.040955	0.113599	0.0609148
1.49254	7.16197e-06	0.0334426	0.0832137	0.0349378	0.113462	0.045729	0.116066	0.060739
1.59204	7.16197e-06	0.0438062	0.0852302	0.0467249	0.120605	0.0500202	0.118695	0.0606825
1.69154	7.16197e-06	0.0552672	0.0890809	0.0607858	0.127398	0.0538082	0.121489	0.0607397
1.79104	7.16197e-06	0.0674846	0.0949795	0.0768692	0.133755	0.0571231	0.124446	0.0609034
1.89055	7.16197e-06	0.0800993	0.102792	0.094491	0.139627	0.0600246	0.127563	0.0611652
1.99005	7.16197e-06	0.092758	0.112148	0.112966	0.145001	0.0625841	0.130829	0.0615156
