0	7.16197e-06	-0.000103257	0.000590489	0.000591539	0.000590489	0.000591539
0.0995025	7.16197e-06	-0.000102303	0.000666407	0.000625111	0.000666407	0.000667915
0.199005	7.16197e-06	-9.85283e-05	0.00091422	0.000744863	0.00091422	0.000917665
0.298507	7.16197e-06	-8.835e-05	0.00139422	0.000995227	0.00139422	0.00140335
0.39801	7.16197e-06	-6.25228e-05	0.00220626	0.00143713	0.00220626	0.00223069
0.497512	7.16197e-06	2.10525e-07	0.00348559	0.00215479	0.00348559	0.00354819
0.597015	7.16197e-06	0.000144104	0.00539282	0.0032626	0.00539282	0.00554286
0.696517	7.16197e-06	0.000451867	0.00809755	0.00490747	0.00809755	0.00842995
0.79602	7.16197e-06	0.00106106	0.0117579	0.00726697	0.0117579	0.0124354
0.895522	7.16197e-06	0.00217387	0.0165007	0.0105429	0.0165007	0.0177692
0.995025	7.16197e-06	0.00405099	0.0224076	0.014948	0.0224076	0.0245889
1.09453	7.16197e-06	0.00698374	0.0295096	0.020684	0.0295096	0.0329564
1.19403	7.16197e-06	0.0112469	0.0377895	0.0279083	0.0377895	0.0427981
1.29353	7.16197e-06	0.0170437	0.0471904	0.0366948	0.0471904	0.0538848
1.39303	7.16197e-06	0.0244599	0.0576241	0.0469982	0.0576241	0.0658507
1.49254	7.16197e-06	0.0334423	0.0689774	0.0586372	0.0689774	0.0782537
1.59204	7.16197e-06	0.0438059	0.0811146	0.0713105	0.0811146	0.0906601
1.69154	7.16197e-06	0.0552668	0.0938769	0.0846417	0.0938769	0.102724
1.79104	7.16197e-06	0.0674842	0.10708	0.0982412	0.10708	0.114233
1.89055	7.16197e-06	0.0800988	0.12051	0.11176	0.12051	0.125108
1.99005	7.16197e-06	0.0927576	0.133921	0.12492	0.133921	0.135377
2.08955	0.150771	-0.667819	0.147029	0.137519	0.147029	0.145123
2.18905	0.133228	-0.582603	0.159515	0.149408	0.159515	0.15444
2.28856	0.118799	-0.509639	0.171024	0.160459	0.171024	0.163375
2.38806	0.106949	-0.447735	0.18118	0.170521	0.18118	0.17189
2.48756	0.0972439	-0.395894	0.189608	0.1794	0.189608	0.179821
2.58706	0.0893301	-0.353277	0.195984	0.186845	0.195984	0.186873
2.68657	0.082923	-0.319134	0.200086	0.192585	0.200086	0.192648
2.78607	0.0777925	-0.292733	0.201861	0.196389	0.201861	0.19673
2.88557	0.0737522	-0.273293	0.201454	0.198144	0.201454	0.198813
2.98507	0.0706506	-0.259953	0.199211	0.197924	0.199211	0.198815
3.08458	0.0683625	-0.251786	0.195624	0.196009	0.195624	0.196945
3.18408	0.0667823	-0.247844	0.191259	0.192847	0.191259	0.193664
3.28358	0.0658178	-0.247209	0.186669	0.188974	0.186669	0.189576
3.38308	0.0653849	-0.249049	0.182319	0.184916	0.182319	0.185289
3.48259	0.0654031	-0.252644	0.178548	0.181111	0.178548	0.181298
3.58209	0.0657922	-0.257396	0.175555	0.177865	0.175555	0.177933
3.68159	0.0664702	-0.262809	0.17341	0.17534	0.17341	0.175352
3.78109	0.067353	-0.268477	0.172082	0.173581	0.172082	0.173581
3.8806	0.0683558	-0.274053	0.171475	0.17254	0.171475	0.172551
3.9801	0.0693964	-0.279246	0.171457	0.172118	0.171457	0.172146
4.0796	0.0703995	-0.283816	0.171886	0.172191	0.171886	0.172233
4.1791	0.0713016	-0.287581	0.172625	0.172632	0.172625	0.17268
4.27861	0.0720548	-0.290427	0.173548	0.17332	0.173548	0.173366
4.37811	0.0726298	-0.292316	0.174551	0.17415	0.174551	0.174188
4.47761	0.0730161	-0.293281	0.175548	0.175033	0.175548	0.175062
4.57711	0.0732204	-0.29342	0.176471	0.1759	0.176471	0.175918
4.67662	0.0732631	-0.292879	0.177274	0.176695	0.177274	0.176704
4.77612	0.0731738	-0.291831	0.177928	0.17738	0.177928	0.177384
4.87562	0.0729869	-0.290458	0.178417	0.177933	0.178417	0.177934
4.97512	0.0727372	-0.288929	0.178742	0.178343	0.178742	0.178343
5.07463	0.0724569	-0.287392	0.178912	0.17861	0.178912	0.17861
5.17413	0.0721735	-0.285964	0.178948	0.178745	0.178948	0.178746
5.27363	0.0719084	-0.284729	0.178873	0.178764	0.178873	0.178766
5.37313	0.0716771	-0.283736	0.178714	0.178689	0.178714	0.178692
5.47264	0.071489	-0.283009	0.178499	0.178543	0.178499	0.178546
5.57214	0.0713486	-0.282544	0.178255	0.17835	0.178255	0.178353
5.67164	0.0712558	-0.28232	0.178003	0.178134	0.178003	0.178136
5.77114	0.0712076	-0.282304	0.177765	0.177913	0.177765	0.177914
5.87065	0.0711981	-0.282455	0.177553	0.177705	0.177553	0.177706
5.97015	0.0712204	-0.282728	0.177378	0.177522	0.177378	0.177523
6.06965	0.0712666	-0.28308	0.177245	0.177372	0.177245	0.177372
6.16915	0.0713287	-0.28347	0.177155	0.17726	0.177155	0.17726
6.26866	0.0713992	-0.283864	0.177106	0.177185	0.177106	0.177185
6.36816	0.0714716	-0.284232	0.177094	0.177147	0.177094	0.177147
6.46766	0.0715404	-0.284555	0.177112	0.17714	0.177112	0.17714
6.56716	0.0716015	-0.284818	0.177153	0.177159	0.177153	0.177159
6.66667	0.071652	-0.285014	0.177209	0.177197	0.177209	0.177197
6.76617	0.0716905	-0.285143	0.177275	0.177249	0.177275	0.177249
6.86567	0.0717164	-0.285208	0.177342	0.177307	0.177342	0.177307
6.96517	0.0717305	-0.285218	0.177406	0.177366	0.177406	0.177366
7.06468	0.0717339	-0.285181	0.177464	0.177422	0.177464	0.177422
7.16418	0.0717286	-0.28511	0.177511	0.177472	0.177511	0.177472
7.26368	0.0717165	-0.285017	0.177548	0.177513	0.177548	0.177513
7.36318	0.0716999	-0.284911	0.177573	0.177544	0.177573	0.177544
7.46269	0.0716807	-0.284804	0.177587	0.177565	0.177587	0.177565
7.56219	0.071661	-0.284703	0.177591	0.177576	0.177591	0.177576
7.66169	0.0716421	-0.284614	0.177586	0.177578	0.177586	0.177578
