0	7.16197e-06	-0.000103257	0.00309244	0.000590487	0.047637	0.000587902	0.0945854
0.0995025	7.16197e-06	-0.000102303	0.00501655	0.000623865	0.0478768	0.000663283	0.0947187
0.199005	7.16197e-06	-9.85284e-05	0.0098013	0.000742862	0.0486097	0.000908952	0.0951132
0.298507	7.16197e-06	-8.83501e-05	0.0160124	0.000991251	0.0498733	0.0013831	0.0957534
0.39801	7.16197e-06	-6.2523e-05	0.0230647	0.00142832	0.0517227	0.00218008	0.0966168
0.497512	7.16197e-06	2.10216e-07	0.0308736	0.00213471	0.0542199	0.0034223	0.0976772
0.597015	7.16197e-06	0.000144104	0.0393873	0.00321763	0.0574214	0.00524318	0.0989092
0.696517	7.16197e-06	0.000451866	0.0483767	0.00481112	0.0613662	0.00776042	0.100291
0.79602	7.16197e-06	0.00106106	0.0573706	0.00707235	0.0660648	0.0110437	0.101807
0.895522	7.16197e-06	0.00217387	0.0656977	0.0101751	0.0714919	0.0150856	0.103449
0.995025	7.16197e-06	0.00405099	0.0726347	0.0143004	0.077583	0.0197875	0.105214
1.09453	7.16197e-06	0.00698374	0.0776399	0.0196251	0.0842351	0.024966	0.107104
1.19403	7.16197e-06	0.0112469	0.0805893	0.0263053	0.0913126	0.0303825	0.109126
1.29353	7.16197e-06	0.0170437	0.0818939	0.0344588	0.0986562	0.0357859	0.111288
1.39303	7.16197e-06	0.02446	0.0824166	0.0441433	0.106095	0.0409548	0.113599
1.49254	7.16197e-06	0.0334423	0.0832137	0.0553391	0.113462	0.0457288	0.116065
1.59204	7.16197e-06	0.043806	0.0852301	0.067936	0.120604	0.0500201	0.118694
1.69154	7.16197e-06	0.0552669	0.0890807	0.0817313	0.127398	0.0538082	0.121488
1.79104	7.16197e-06	0.0674844	0.0949794	0.0964359	0.133755	0.057123	0.124446
1.89055	7.16197e-06	0.080099	0.102792	0.111688	0.139627	0.0600246	0.127563
1.99005	7.16197e-06	0.0927578	0.112148	0.127069	0.145001	0.0625841	0.130829
2.08955	0.15077	-0.667818	0.12256	0.142122	0.149898	0.0648696	0.134229
2.18905	0.133228	-0.582603	0.133511	0.156367	0.154358	0.0669365	0.137746
2.28856	0.118799	-0.50964	0.14451	0.169318	0.158427	0.0688207	0.141357
2.38806	0.10695	-0.447737	0.155121	0.180517	0.162153	0.0705344	0.145035
2.48756	0.0972442	-0.395896	0.164968	0.189563	0.165568	0.0720645	0.148754
2.58706	0.0893304	-0.353278	0.173727	0.19617	0.168691	0.073375	0.15248
2.68657	0.0829233	-0.319135	0.181127	0.200214	0.171523	0.0744152	0.156183
2.78607	0.0777926	-0.292734	0.186958	0.201771	0.174048	0.0751336	0.159825
2.88557	0.0737523	-0.273293	0.191085	0.201119	0.176245	0.0754949	0.163371
2.98507	0.0706506	-0.259952	0.193471	0.198701	0.178089	0.0754953	0.166781
3.08458	0.0683625	-0.251786	0.194188	0.195053	0.179558	0.075171	0.170012
3.18408	0.0667822	-0.247844	0.193422	0.190734	0.180643	0.0745953	0.17302
