0	7.16197e-06	-0.000103257	0.00309242	0.000590484	0.0476368	0.000587899	0.0945851
0.0995025	7.16197e-06	-0.000102303	0.00501654	0.000546754	0.0478767	0.00066328	0.0947184
0.199005	7.16197e-06	-9.85285e-05	0.00980128	0.000490478	0.0486095	0.000908948	0.0951129
0.298507	7.16197e-06	-8.83503e-05	0.0160123	0.000501043	0.0498732	0.0013831	0.0957532
0.39801	7.16197e-06	-6.25234e-05	0.0230647	0.000598599	0.0517226	0.00218008	0.0966166
0.497512	7.16197e-06	2.09339e-07	0.0308735	0.000800538	0.0542198	0.00342229	0.097677
0.597015	7.16197e-06	0.000144102	0.0393873	0.00114492	0.0574213	0.00524317	0.098909
0.696517	7.16197e-06	0.000451862	0.0483766	0.00169663	0.061366	0.0077604	0.100291
0.79602	7.16197e-06	0.00106105	0.0573705	0.00255356	0.0660646	0.0110436	0.101807
0.895522	7.16197e-06	0.00217386	0.0656976	0.00385484	0.0714918	0.0150856	0.103449
0.995025	7.16197e-06	0.00405097	0.0726347	0.00578947	0.0775829	0.0197874	0.105214
1.09453	7.16197e-06	0.0069837	0.0776399	0.00860225	0.084235	0.0249659	0.107104
1.19403	7.16197e-06	0.0112468	0.0805893	0.0125918	0.0913125	0.0303825	0.109126
1.29353	7.16197e-06	0.0170436	0.0818939	0.0180943	0.0986562	0.0357858	0.111288
1.39303	7.16197e-06	0.0244599	0.0824165	0.0254481	0.106095	0.0409548	0.113599
1.49254	7.16197e-06	0.0334423	0.0832136	0.0349374	0.113462	0.0457288	0.116066
1.59204	7.16197e-06	0.0438059	0.08523	0.0467244	0.120605	0.0500201	0.118695
1.69154	7.16197e-06	0.0552669	0.0890806	0.0607852	0.127398	0.0538082	0.121489
1.79104	7.16197e-06	0.0674844	0.0949792	0.0768687	0.133756	0.057123	0.124447
1.89055	7.16197e-06	0.0800991	0.102792	0.0944905	0.139627	0.0600246	0.127563
1.99005	7.16197e-06	0.092758	0.112148	0.112966	0.145002	0.0625841	0.130829
2.08955	0.15077	-0.667817	0.122561	0.131469	0.149899	0.0648697	0.13423
2.18905	0.133228	-0.582603	0.133511	0.149114	0.154358	0.0669366	0.137747
2.28856	0.1188	-0.509642	0.144511	0.165037	0.158428	0.0688208	0.141357
2.38806	0.10695	-0.447738	0.155122	0.178492	0.162154	0.0705346	0.145036
2.48756	0.0972448	-0.395898	0.164969	0.188941	0.165569	0.0720647	0.148754
2.58706	0.089331	-0.35328	0.173728	0.19613	0.168692	0.0733752	0.152481
2.68657	0.0829238	-0.319136	0.181128	0.200125	0.171524	0.0744155	0.156184
2.78607	0.0777931	-0.292734	0.18696	0.201289	0.17405	0.075134	0.159826
2.88557	0.0737528	-0.273293	0.191087	0.200186	0.176247	0.0754953	0.163372
2.98507	0.0706511	-0.259952	0.193473	0.197472	0.17809	0.0754958	0.166782
3.08458	0.0683629	-0.251786	0.19419	0.193772	0.17956	0.0751715	0.170013
3.18408	0.0667827	-0.247843	0.193425	0.189621	0.180645	0.0745958	0.173021
3.28358	0.0658182	-0.247209	0.191471	0.185435	0.181349	0.073866	0.175756
3.38308	0.0653854	-0.249049	0.188707	0.181528	0.181694	0.073085	0.178163
3.48259	0.0654037	-0.252645	0.18554	0.178124	0.181714	0.0723433	0.180185
3.58209	0.0657929	-0.257396	0.182357	0.175373	0.181459	0.0717062	0.181761
3.68159	0.066471	-0.262811	0.179468	0.173347	0.18099	0.0712104	0.182843
3.78109	0.0673539	-0.268478	0.177076	0.172052	0.180372	0.0708663	0.183403
3.8806	0.0683568	-0.274055	0.175277	0.171432	0.179672	0.0706647	0.183445
3.9801	0.0693974	-0.279249	0.174076	0.171388	0.178951	0.0705853	0.183019
4.0796	0.0704006	-0.283819	0.17342	0.171797	0.178263	0.0706024	0.182217
4.1791	0.0713026	-0.287584	0.173222	0.17253	0.177652	0.07069	0.181164
4.27861	0.0720558	-0.29043	0.173381	0.173462	0.177146	0.0708242	0.179998
4.37811	0.0726307	-0.292318	0.173799	0.174484	0.176763	0.0709845	0.178851
4.47761	0.0730169	-0.293282	0.174385	0.175503	0.176507	0.071154	0.177826
4.57711	0.0732211	-0.293421	0.175062	0.176449	0.176372	0.0713194	0.176993
4.67662	0.0732636	-0.292879	0.175762	0.177269	0.176344	0.0714708	0.176384
4.77612	0.0731742	-0.291831	0.176434	0.177933	0.176403	0.0716011	0.175998
4.87562	0.0729871	-0.290457	0.177038	0.178427	0.176528	0.0717062	0.175814
4.97512	0.0727373	-0.288928	0.17755	0.178752	0.176696	0.0717841	0.175797
5.07463	0.072457	-0.287391	0.177952	0.17892	0.176886	0.0718351	0.175908
5.17413	0.0721735	-0.285963	0.17824	0.178951	0.177079	0.0718609	0.176109
5.27363	0.0719084	-0.284727	0.178418	0.178872	0.177262	0.0718647	0.176364
5.37313	0.0716771	-0.283735	0.178495	0.17871	0.177423	0.0718504	0.176644
5.47264	0.071489	-0.283008	0.178485	0.178494	0.177555	0.0718227	0.176924
5.57214	0.0713486	-0.282543	0.178407	0.178248	0.177655	0.0717859	0.177185
5.67164	0.071256	-0.28232	0.178278	0.177998	0.177723	0.0717445	0.177414
5.77114	0.0712078	-0.282304	0.178119	0.17776	0.177759	0.0717023	0.177602
5.87065	0.0711984	-0.282455	0.177945	0.177549	0.177768	0.0716625	0.177745
5.97015	0.0712208	-0.282728	0.177773	0.177375	0.177755	0.0716274	0.177841
6.06965	0.071267	-0.28308	0.177613	0.177243	0.177726	0.0715987	0.177894
6.16915	0.0713291	-0.283471	0.177476	0.177154	0.177685	0.0715772	0.177908
6.26866	0.0713996	-0.283864	0.177366	0.177106	0.177637	0.0715629	0.177889
6.36816	0.071472	-0.284233	0.177286	0.177094	0.177589	0.0715556	0.177846
